buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-15,2026-09-18,Early,S&P 500,PANW,Palo Alto Networks,Information Technology,1,51,-0.03068599,375.089996,363.579987,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,JBHT,J.B. Hunt,Industrials,2,430,-0.14209848,273.049988,234.250000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,WRB,W. R. Berkley Corporation,Financials,3,7,-0.01809766,71.279999,69.989998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,EBAY,eBay Inc.,Consumer Discretionary,4,15,0.03526795,108.029999,111.839996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,FOX,Fox Corporation (Class B),Communication Services,5,184,-0.04308913,60.340000,57.740002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,AMP,Ameriprise Financial,Financials,6,276,-0.02672939,559.309998,544.359985,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,WAT,Waters Corporation,Health Care,7,22,0.01101760,417.059998,421.654999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,AIZ,Assurant,Financials,8,263,-0.01442797,286.250000,282.119995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,V,Visa Inc.,Financials,9,241,-0.02157445,375.674988,367.570007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,CI,Cigna,Health Care,10,278,-0.04776239,288.929993,275.130005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,EG,Everest Group,Financials,11,287,-0.01287795,379.720001,374.829987,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,IBM,IBM,Information Technology,12,55,-0.07576486,248.399994,229.580002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,NWSA,News Corp (Class A),Communication Services,13,306,-0.02152121,30.434999,29.780001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,ARE,Alexandria Real Estate Equities,Real Estate,14,57,0.00642237,52.939999,53.279999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,DGX,Quest Diagnostics,Health Care,15,32,-0.00363943,247.289993,246.389999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,MO,Altria,Consumer Staples,16,31,-0.00429732,69.809998,69.510002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,A,Agilent Technologies,Health Care,17,20,0.04181658,150.179993,156.460007,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,ECHO,EchoStar,Communication Services,18,28,0.01476657,92.099998,93.459999,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,IT,Gartner,Information Technology,19,114,-0.04974690,195.589996,185.860001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,RMD,ResMed|,Health Care,20,121,-0.02029170,229.649994,224.990005,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,MCK,McKesson Corporation,Health Care,21,275,-0.02769903,899.669983,874.750000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,MET,MetLife,Financials,22,112,-0.01181138,98.209999,97.050003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,AMT,American Tower,Real Estate,23,252,-0.02109823,177.740005,173.990005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,CNC,Centene Corporation,Health Care,24,292,-0.03769407,67.650002,65.099998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,FOXA,Fox Corporation (Class A),Communication Services,25,162,-0.04617438,67.570000,64.449997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,NUE,Nucor,Materials,26,261,-0.03988095,258.769989,248.449997,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,WST,West Pharmaceutical Services,Health Care,27,29,-0.00698876,364.869995,362.320007,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-09-15,2026-09-18,Early,S&P 500,TRV,Travelers Companies (The),Financials,28,98,-0.00917868,378.049988,374.579987,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,EXPD,Expeditors International,Industrials,29,70,-0.01465124,193.839996,191.000000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,AMD,Advanced Micro Devices,Information Technology,30,74,0.11031336,504.200012,559.820007,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,MDT,Medtronic,Health Care,31,209,-0.01726891,93.809998,92.190002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,TMO,Thermo Fisher Scientific,Health Care,32,73,0.01490303,641.479980,651.039978,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张
2026-09-15,2026-09-18,Early,S&P 500,FANG,Diamondback Energy,Energy,33,373,-0.09032028,211.524994,192.419998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,PM,Philip Morris International,Consumer Staples,34,153,-0.02780779,194.009995,188.615005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,PGR,Progressive Corporation,Financials,35,205,-0.03521385,221.220001,213.429993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,PFG,Principal Financial Group,Financials,36,75,-0.00591370,118.370003,117.669998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,VRSN,Verisign,Information Technology,37,43,0.01971333,297.260010,303.119995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,GDDY,GoDaddy,Information Technology,38,210,-0.04819099,102.404999,97.470001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,CTSH,Cognizant,Information Technology,39,237,-0.05388749,63.279999,59.869999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,TKO,TKO Group Holdings,Communication Services,40,65,-0.00552023,190.210007,189.160004,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-15,2026-09-18,Early,S&P 500,QCOM,Qualcomm,Information Technology,41,255,-0.05367413,187.800003,177.720001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-09-15,2026-09-18,Early,S&P 500,ELV,Elevance Health,Health Care,42,212,-0.01494681,417.144989,410.910004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
