buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-26,2026-09-18,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,1,180,-0.03163806,6355.330078,6154.259766,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-18,Early,S&P 500,KR,Kroger,Consumer Staples,2,18,0.02579877,58.529999,60.040001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-18,Early,S&P 500,CDW,CDW Corporation,Information Technology,3,271,0.03343698,141.460007,146.190002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-18,Early,S&P 500,DHI,D. R. Horton,Consumer Discretionary,4,220,-0.07400452,149.179993,138.139999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-18,Early,S&P 500,CTVA,Corteva,Materials,5,371,-0.02835422,82.879997,80.529999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-18,Early,S&P 500,EIX,Edison International,Utilities,6,377,-0.25808620,74.510002,55.279999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-18,Early,S&P 500,HLT,Hilton Worldwide,Consumer Discretionary,7,291,-0.08063389,332.540009,305.726013,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-18,Early,S&P 500,CNC,Centene Corporation,Health Care,8,292,-0.00580337,65.480003,65.099998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-26,2026-09-18,Early,S&P 500,CAH,Cardinal Health,Health Care,9,389,-0.05509896,238.479996,225.339996,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-18,Early,S&P 500,ZTS,Zoetis,Health Care,10,481,-0.07828218,77.540001,71.470001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-18,Early,S&P 500,LEN,Lennar,Consumer Discretionary,11,293,-0.12241860,87.160004,76.489998,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-18,Early,S&P 500,AMT,American Tower,Real Estate,12,252,-0.00990150,175.729996,173.990005,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-18,Early,S&P 500,COST,Costco,Consumer Staples,13,172,-0.06360080,956.119995,895.309998,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-18,Early,S&P 500,YUM,Yum! Brands,Consumer Discretionary,14,355,-0.10701106,154.470001,137.940002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
