buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-25,2026-09-18,Early,S&P 500,BXP,"BXP, Inc.",Real Estate,1,272,-0.12359625,72.129997,63.215000,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,EG,Everest Group,Financials,2,106,-0.00138542,375.350006,374.829987,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,3,14,0.04002852,350.250000,364.269989,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,ORCL,Oracle Corporation,Information Technology,4,49,0.01982804,144.744995,147.615005,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,LITE,Lumentum,Information Technology,5,50,0.05120457,885.565002,930.909973,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,SMCI,Supermicro,Information Technology,6,51,0.01638068,38.459999,39.090000,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,ALB,Albemarle Corporation,Materials,7,486,-0.16698726,133.100006,110.874001,当日前50,连续至少3个快照收益为正
2026-08-25,2026-09-18,Early,S&P 500,SBAC,SBA Communications,Real Estate,8,226,-0.04812919,187.619995,178.589996,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,INTU,Intuit,Information Technology,9,471,-0.15182116,357.459991,303.190002,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,MRVL,Marvell Technology,Information Technology,10,28,0.01609949,240.380005,244.250000,当日前50,连续至少3个快照排名改善
2026-08-25,2026-09-18,Early,S&P 500,CSGP,CoStar Group,Real Estate,11,470,-0.11338009,32.810001,29.090000,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,CVNA,Carvana,Consumer Discretionary,12,312,-0.14027328,75.745003,65.120003,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,NOW,ServiceNow,Information Technology,13,108,0.06436751,127.004997,135.179993,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,CRM,Salesforce,Information Technology,14,81,0.15683793,205.690002,237.949997,当日前50,连续至少3个快照收益为正
2026-08-25,2026-09-18,Early,S&P 500,KMB,Kimberly-Clark,Consumer Staples,15,400,-0.11853717,111.019997,97.860001,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,KVUE,Kenvue,Consumer Staples,16,276,-0.08004126,19.365000,17.815001,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,PM,Philip Morris International,Consumer Staples,17,76,-0.02745693,193.940002,188.615005,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,UBER,Uber,Industrials,18,434,-0.12241722,80.339996,70.504997,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,19,264,-0.04316909,6431.919922,6154.259766,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,DHI,D. R. Horton,Consumer Discretionary,20,377,-0.08383075,150.779999,138.139999,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,21,395,-0.09126757,273.920013,248.919998,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,HAL,Halliburton,Energy,22,239,-0.00473373,33.799999,33.639999,当日前50,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-08-25,2026-09-18,Early,S&P 500,FDS,FactSet,Financials,23,196,-0.04139715,296.035004,283.779999,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,BALL,Ball Corporation,Materials,24,286,-0.06133918,64.070000,60.139999,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,TKO,TKO Group Holdings,Communication Services,25,37,-0.02177169,193.369995,189.160004,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,AMT,American Tower,Real Estate,26,157,-0.02575727,178.589996,173.990005,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,DOW,Dow Inc.,Materials,27,430,-0.04789526,30.170000,28.725000,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,EQT,EQT Corporation,Energy,28,353,-0.07400202,53.985001,49.990002,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,GPN,Global Payments,Financials,29,413,-0.09257679,93.760002,85.080002,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,TYL,Tyler Technologies,Information Technology,30,185,-0.03553779,350.049988,337.609985,当日前50,连续至少3个快照收益为正
2026-08-25,2026-09-18,Early,S&P 500,VLO,Valero Energy,Energy,31,56,0.21256794,340.533508,412.920013,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,LEN,Lennar,Consumer Discretionary,32,255,-0.12742420,87.660004,76.489998,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,DHR,Danaher Corporation,Health Care,33,68,-0.01912918,215.899994,211.770004,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,ACGL,Arch Capital Group,Financials,34,201,-0.03649562,100.559998,96.889999,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,MOS,Mosaic Company (The),Materials,35,88,0.00865266,24.270000,24.480000,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,BIIB,Biogen,Health Care,36,139,-0.02387101,220.770004,215.500000,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,HCA,HCA Healthcare,Health Care,37,23,-0.00221606,428.679993,427.730011,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,IBKR,Interactive Brokers,Financials,38,219,-0.07638252,98.190002,90.690002,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,COST,Costco,Consumer Staples,39,318,-0.06739514,960.010010,895.309998,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,PEP,PepsiCo,Consumer Staples,40,246,-0.08800171,142.270004,129.750000,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,EXPD,Expeditors International,Industrials,41,62,0.01020782,189.070007,191.000000,当日前50,连续至少3个快照收益为正
2026-08-25,2026-09-18,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,42,381,-0.10863978,268.410004,239.250000,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,GIS,General Mills,Consumer Staples,43,421,-0.08660131,39.779999,36.334999,当日前50,连续至少3个快照收益为正
2026-08-25,2026-09-18,Early,S&P 500,ECL,Ecolab,Materials,44,290,-0.06952409,289.540009,269.410004,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,ROP,Roper Technologies,Information Technology,45,303,-0.09828968,413.369995,372.739990,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,TRMB,Trimble Inc.,Information Technology,46,268,-0.03146557,59.430000,57.560001,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,YUM,Yum! Brands,Consumer Discretionary,47,273,-0.11752285,156.309998,137.940002,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,IT,Gartner,Information Technology,48,189,-0.04984408,195.610001,185.860001,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,CME,CME Group,Financials,49,60,-0.00472377,277.320007,276.010010,当日前50,
2026-08-25,2026-09-18,Early,S&P 500,FDX,FedEx,Industrials,50,412,-0.09029611,333.679993,303.549988,当日前50,连续至少3个快照排名改善
2026-08-25,2026-09-18,Early,S&P 500,SJM,J.M. Smucker Company (The),Consumer Staples,52,135,-0.02110210,125.580002,122.930000,加粗信号,连续至少3个快照收益为正
2026-08-25,2026-09-18,Early,S&P 500,PCG,PG&E Corporation,Utilities,56,498,-0.28186278,18.360001,13.185000,加粗信号,连续至少3个快照排名改善
2026-08-25,2026-09-18,Early,S&P 500,BEN,Franklin Resources,Financials,60,304,-0.05780754,35.029999,33.005001,加粗信号,连续至少3个快照排名改善
2026-08-25,2026-09-18,Early,S&P 500,EQIX,Equinix,Real Estate,70,295,-0.04853547,1073.439941,1021.340027,加粗信号,连续至少3个快照排名改善
2026-08-25,2026-09-18,Early,S&P 500,SLB,Schlumberger,Energy,74,241,-0.04080674,53.299999,51.125000,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-08-25,2026-09-18,Early,S&P 500,IFF,International Flavors & Fragrances,Materials,75,112,-0.04759721,87.190002,83.040001,加粗信号,连续至少3个快照排名改善
2026-08-25,2026-09-18,Early,S&P 500,PSKY,Paramount Skydance Corporation,Communication Services,80,92,-0.04311153,10.670000,10.210000,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-08-25,2026-09-18,Early,S&P 500,SPGI,S&P Global,Financials,85,343,-0.06407572,433.079895,405.329987,加粗信号,连续至少3个快照排名改善
2026-08-25,2026-09-18,Early,S&P 500,HLT,Hilton Worldwide,Consumer Discretionary,86,435,-0.07195453,329.429993,305.726013,加粗信号,连续至少3个快照排名改善
2026-08-25,2026-09-18,Early,S&P 500,CSX,CSX Corporation,Industrials,87,270,-0.08561445,51.509998,47.099998,加粗信号,连续至少3个快照排名改善
2026-08-25,2026-09-18,Early,S&P 500,WELL,Welltower,Real Estate,92,302,-0.05190063,241.229996,228.710007,加粗信号,连续至少3个快照排名改善
2026-08-25,2026-09-18,Early,S&P 500,ACN,Accenture,Information Technology,101,154,-0.03106618,187.020004,181.210007,加粗信号,连续至少3个快照排名改善
2026-08-25,2026-09-18,Early,S&P 500,MRNA,Moderna,Health Care,102,89,-0.03015809,158.830002,154.039993,加粗信号,连续至少3个快照排名改善
2026-08-25,2026-09-18,Early,S&P 500,GEN,Gen Digital,Information Technology,106,86,-0.01023538,29.309999,29.010000,加粗信号,连续至少3个快照收益为正
2026-08-25,2026-09-18,Early,S&P 500,NEM,Newmont,Materials,107,171,-0.08724287,135.139999,123.349998,加粗信号,连续至少3个快照排名改善
2026-08-25,2026-09-18,Early,S&P 500,MPC,Marathon Petroleum,Energy,122,61,0.19656244,354.899994,424.660004,加粗信号,连续至少3个快照收益为正
2026-08-25,2026-09-18,Early,S&P 500,FCX,Freeport-McMoRan,Materials,124,121,-0.10463080,79.900002,71.540001,加粗信号,连续至少3个快照排名改善
2026-08-25,2026-09-18,Early,S&P 500,HOOD,Robinhood Markets,Financials,129,38,0.06896248,112.089996,119.820000,加粗信号,连续至少3个快照排名改善
2026-08-25,2026-09-18,Early,S&P 500,CPRT,Copart,Industrials,135,472,-0.12151217,33.330002,29.280001,加粗信号,连续至少3个快照排名改善
2026-08-25,2026-09-18,Early,S&P 500,IVZ,Invesco,Financials,136,327,-0.06709460,32.715000,30.520000,加粗信号,连续至少3个快照排名改善
2026-08-25,2026-09-18,Early,S&P 500,BX,Blackstone Inc.,Financials,143,480,-0.12863075,143.395004,124.949997,加粗信号,连续至少3个快照排名改善
2026-08-25,2026-09-18,Early,S&P 500,FOXA,Fox Corporation (Class A),Communication Services,155,190,-0.08360593,70.330002,64.449997,加粗信号,连续至少3个快照排名改善
2026-08-25,2026-09-18,Early,S&P 500,BMY,Bristol Myers Squibb,Health Care,157,297,-0.07191876,67.919701,63.035000,加粗信号,连续至少3个快照排名改善
2026-08-25,2026-09-18,Early,S&P 500,INCY,Incyte,Health Care,158,70,-0.03399632,129.720001,125.309998,加粗信号,连续至少3个快照排名改善
2026-08-25,2026-09-18,Early,S&P 500,STT,State Street Corporation,Financials,168,212,-0.05250339,192.940002,182.809998,加粗信号,连续至少3个快照排名改善
2026-08-25,2026-09-18,Early,S&P 500,BNY,BNY Mellon,Financials,175,232,-0.06073569,163.660004,153.720001,加粗信号,连续至少3个快照排名改善
