rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-09-01,278.350006,-0.3151173734153686,100.0,TRIM,True,42,硬止损: 持仓相对成本约 -31.5%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -23.0%; 动能转弱: RSI 41.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4237298407126584,-0.01521311902097544,-0.23037576797941495,41.53077475947842,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-09-01,439.880096,-0.2705622976127132,100.0,TRIM,True,29,硬止损: 持仓相对成本约 -27.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.4%; 动能转弱: 20日跌幅 -19.5%; 动能转弱: RSI 33.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3915904619640388,-0.08365951222203238,-0.1952725842017543,33.68612284250747,exit-risk-trends.html#ticker-amat
3,AMKR,2026-07-02,2026-07-02,2026-09-01,45.57,-0.3457286620034842,100.0,TRIM,True,43,硬止损: 持仓相对成本约 -34.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.4%; 动能转弱: 20日跌幅 -18.4%; 动能转弱: RSI 36.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -51.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5128808280209248,-0.06427106644207259,-0.18435652737348363,36.55719766795099,exit-risk-trends.html#ticker-amkr
4,ARM,2026-07-02,2026-07-02,2026-09-01,233.899994,-0.2581197832343307,100.0,TRIM,True,43,硬止损: 持仓相对成本约 -25.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.6%; 动能转弱: RSI 38.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4677558849720179,-0.031710564925571894,-0.16631025211227735,38.63824602052057,exit-risk-trends.html#ticker-arm
5,GLW,2026-07-06,2026-07-06,2026-09-01,144.417892,-0.25863506275202675,100.0,TRIM,True,42,硬止损: 持仓相对成本约 -25.9%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.7%; 动能转弱: RSI 41.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.43518365649666657,-0.01863354121681049,-0.09676719680259671,41.844920094420026,exit-risk-trends.html#ticker-glw
6,INTC,2026-07-02,2026-07-02,2026-09-01,88.525002,-0.26443702973721694,100.0,TRIM,True,43,硬止损: 持仓相对成本约 -26.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.2%; 动能转弱: RSI 40.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3718958369249916,0.011945575722031032,-0.12229822405018609,40.461458797698775,exit-risk-trends.html#ticker-intc
7,IR,2026-06-26,2026-06-30,2026-09-01,74.650002,-0.08952306597202253,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -9.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: 20日跌幅 -16.6%; 动能转弱: RSI 30.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1705555333333333,-0.049891790759831856,-0.16554881696343404,30.5429405971946,exit-risk-trends.html#ticker-ir
8,MCHP,2026-07-02,2026-07-02,2026-09-01,71.160004,-0.1592627027323098,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -15.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.8%; 动能转弱: RSI 37.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.30717549710033587,-0.03183668027210884,-0.11788761913691881,37.891685434125556,exit-risk-trends.html#ticker-mchp
9,NBIS,2026-07-06,2026-07-02,2026-09-01,199.759995,-0.07355533052488938,100.0,WATCH,True,3,硬止损: 持仓相对成本约 -7.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.0%; 动能转弱: 20日跌幅 -11.5%; 动能转弱: RSI 44.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -30.3%,-0.3032195276904005,-0.10005859305285125,-0.11508819626366174,44.52059689677434,exit-risk-trends.html#ticker-nbis
10,PYPL,2026-07-06,2026-07-06,2026-09-01,52.584999,0.16622308715901535,100.0,WATCH,True,3,利润保护: 曾有较大盈利但63日高点回撤 -15.6%; 利润保护: 收盘 $52.58 跌破 3ATR 动态保护线 $56.73; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.6%; 动能转弱: 20日跌幅 -10.2%; 动能转弱: RSI 32.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.6%,-0.15593900731844312,-0.1555323751405171,-0.10172534845019887,32.71641211759943,exit-risk-trends.html#ticker-pypl
11,Q,2026-07-02,2026-07-02,2026-09-01,115.205002,-0.1872662998236332,100.0,TRIM,True,11,硬止损: 持仓相对成本约 -18.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.0%; 动能转弱: 20日跌幅 -18.7%; 动能转弱: RSI 32.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.34408447588296787,-0.09015164057451497,-0.1868073436409592,31.99179011285443,exit-risk-trends.html#ticker-q
12,RCL,2026-06-26,2026-06-30,2026-09-01,267.040009,-0.15900856662050378,100.0,TRIM,True,14,硬止损: 持仓相对成本约 -15.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.6%; 动能转弱: 20日跌幅 -18.0%; 动能转弱: RSI 26.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18441146418255128,-0.08638680496260143,-0.18020501873288564,26.404983593308827,exit-risk-trends.html#ticker-rcl
13,GOOG,2026-07-02,2026-07-02,2026-09-01,330.888611,-0.07100730669058097,98.0,TRIM,True,16,硬止损: 持仓相对成本约 -7.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.8%; 动能转弱: RSI 39.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11845316182038368,-0.03626546614161419,-0.11845316182038368,39.40434198531095,exit-risk-trends.html#ticker-goog
14,MRVL,2026-06-26,2026-06-30,2026-09-01,208.384995,-0.3004633102589894,94.0,WATCH,True,44,硬止损: 持仓相对成本约 -30.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.3%; 动能转弱: RSI 44.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -34.1%,-0.3414499269669421,-0.13310179438593495,-0.046685581164473855,44.50471495899969,exit-risk-trends.html#ticker-mrvl
15,ROK,2026-07-02,2026-07-02,2026-09-01,418.779999,-0.11218997594598334,92.0,TRIM,True,21,硬止损: 持仓相对成本约 -11.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 34.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15411648623154717,-0.02473217314483711,-0.05940752273323291,34.334642430299965,exit-risk-trends.html#ticker-rok
16,VRT,2026-07-02,2026-07-02,2026-09-01,255.360001,-0.15030112850730737,92.0,TRIM,True,11,硬止损: 持仓相对成本约 -15.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2866241830920149,-0.001524922776148574,-0.053976928751300335,41.64007577047621,exit-risk-trends.html#ticker-vrt
17,SNA,2026-07-02,2026-07-02,2026-09-01,381.984985,-0.07305445725986515,91.0,WATCH,True,11,硬止损: 持仓相对成本约 -7.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.7%; 动能转弱: RSI 31.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08901531844704547,-0.031870977959605584,-0.08690302468712552,30.994329591246156,exit-risk-trends.html#ticker-sna
18,FTV,2026-07-06,2026-07-06,2026-09-01,57.349998,-0.09827044334183788,90.0,TRIM,True,12,硬止损: 持仓相对成本约 -9.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 35.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1051645876214441,-0.03613448739495795,-0.05222277482144366,35.13386066566862,exit-risk-trends.html#ticker-ftv
19,ISRG,2026-07-02,2026-07-02,2026-09-01,369.101013,-0.13358605587694994,90.0,TRIM,True,9,硬止损: 持仓相对成本约 -13.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1472378899662513,-0.007366025789221298,0.0022565618291530143,44.15601298170838,exit-risk-trends.html#ticker-isrg
20,IP,2026-06-26,2026-06-30,2026-09-01,36.389999,-0.04488186587306375,89.0,WATCH,True,4,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.2%; 动能转弱: 20日跌幅 -14.0%; 动能转弱: RSI 33.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -17.5%,-0.1746427988205942,-0.11222256100402228,-0.13991968471000504,33.591548729489105,exit-risk-trends.html#ticker-ip
21,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,42,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
22,RTX,2026-06-26,2026-06-30,2026-09-01,204.630005,0.07853270075439212,88.0,WATCH,True,4,利润保护: 收盘 $204.63 跌破 3ATR 动态保护线 $211.99; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 37.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09250964360925884,-0.0268689082502801,-0.061028717602904625,37.91620700742675,exit-risk-trends.html#ticker-rtx
23,KMB,2026-07-06,2026-07-06,2026-09-01,107.059998,-0.0526502424095171,84.0,WATCH,True,2,硬止损观察: 持仓约 -5.3% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06693393876475406,-0.03566924074047684,-0.04042307071793494,43.19896328317937,exit-risk-trends.html#ticker-kmb
24,AXP,2026-07-02,2026-07-02,2026-09-01,325.779999,-0.07438343183728524,83.0,WATCH,True,7,硬止损: 持仓相对成本约 -7.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 36.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09898500237050911,-0.030272399573541442,-0.06036743256123822,36.44591906926388,exit-risk-trends.html#ticker-axp
25,FIGR,2026-06-26,2026-06-30,2026-09-01,34.939999,0.13774015427353148,82.0,SELL_NOW,True,3,利润保护: 盈利持仓从阶段高位回撤 -15.1%; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -15.1%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -15.1%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -15.1%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.15070491372641992,-0.15070491372641992,0.26410999508357436,52.66057013636138,exit-risk-trends.html#ticker-figr
26,TDY,2026-07-02,2026-07-02,2026-09-01,609.679993,-0.06502273171177397,81.0,TRIM,True,10,硬止损观察: 持仓约 -6.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.0%; 动能转弱: RSI 32.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1180674040457238,-0.027468544170928366,-0.1096442781464414,32.077262184358574,exit-risk-trends.html#ticker-tdy
27,ON,2026-07-02,2026-07-02,2026-09-01,72.389999,-0.2064240494801134,80.0,TRIM,True,43,硬止损: 持仓相对成本约 -20.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.4%; 动能转弱: RSI 37.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4594937446162638,-0.0016549854735902203,-0.10386234344964529,37.21568116171754,exit-risk-trends.html#ticker-on
28,WDC,2026-07-02,2026-07-02,2026-09-01,454.054993,-0.15759741558441553,80.0,TRIM,True,11,硬止损: 持仓相对成本约 -15.8%，超过 -7% 防线; 动能转弱: 20日跌幅 -17.2%; 动能转弱: RSI 44.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39153477457445485,0.007332208541320107,-0.17227833845806584,44.50099999694271,exit-risk-trends.html#ticker-wdc
29,CLX,2026-06-26,2026-06-30,2026-09-01,96.080002,0.00670578359795071,77.0,WATCH,True,3,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.4%; 动能转弱: 20日跌幅 -8.2%; 动能转弱: RSI 34.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.2%,-0.11242492378752889,-0.0843419231868866,-0.0820674134339815,34.62483257011915,exit-risk-trends.html#ticker-clx
30,BAX,2026-07-06,2026-07-06,2026-09-01,25.785,0.14193976970770605,75.0,WATCH,True,1,利润保护: 盈利持仓从阶段高位回撤 -9.0%; 利润保护: 收盘 $25.79 跌破 3ATR 动态保护线 $25.90; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -9.0%; 动能转弱: MACD 低于 signal,-0.09047619047619049,-0.01920886195477889,-0.09047619047619049,50.25991172398343,exit-risk-trends.html#ticker-bax
31,XE,2026-07-02,2026-07-02,2026-09-01,18.325001,0.06108865083960624,72.0,TRIM,True,21,利润保护: 收盘 $18.33 跌破 3ATR 动态保护线 $20.86; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.1%; 动能转弱: RSI 48.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.2%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3024362009897221,-0.041077967499844714,-0.01319326871297788,48.451576991538786,exit-risk-trends.html#ticker-xe
