rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMAT,2026-07-02,2026-07-02,2026-09-01,445.820007,-0.2607123519761073,100.0,TRIM,True,29,硬止损: 持仓相对成本约 -26.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.1%; 动能转弱: 20日跌幅 -18.4%; 动能转弱: RSI 34.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3833748174273859,-0.07128572901930763,-0.18440596561053357,34.688293773965455,exit-risk-trends.html#ticker-amat
2,AMKR,2026-07-02,2026-07-02,2026-09-01,46.014999,-0.33933958824581223,100.0,TRIM,True,43,硬止损: 持仓相对成本约 -33.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.5%; 动能转弱: 20日跌幅 -17.6%; 动能转弱: RSI 37.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -50.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5081240243252585,-0.05513351016152945,-0.17639162656867058,37.06573280251347,exit-risk-trends.html#ticker-amkr
3,ARM,2026-07-02,2026-07-02,2026-09-01,235.270004,-0.25377440768134485,100.0,TRIM,True,43,硬止损: 持仓相对成本约 -25.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.1%; 动能转弱: RSI 39.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4646383998128285,-0.02603905469480927,-0.16142712547353244,39.07928475251014,exit-risk-trends.html#ticker-arm
4,GLW,2026-07-06,2026-07-06,2026-09-01,144.884995,-0.25623720344603895,100.0,TRIM,True,42,硬止损: 持仓相对成本约 -25.6%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.4%; 动能转弱: RSI 42.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.43335682323628744,-0.01545942469531314,-0.09384579457030318,42.10951918023056,exit-risk-trends.html#ticker-glw
5,INTC,2026-07-02,2026-07-02,2026-09-01,89.109901,-0.2595770462746497,100.0,TRIM,True,43,硬止损: 持仓相对成本约 -26.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.6%; 动能转弱: RSI 41.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.36774585117431746,0.01863166374148384,-0.11649910651894602,41.10935296528325,exit-risk-trends.html#ticker-intc
6,IR,2026-06-26,2026-06-30,2026-09-01,75.120003,-0.08379064724455787,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -8.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.4%; 动能转弱: 20日跌幅 -16.0%; 动能转弱: RSI 31.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16533330000000002,-0.04390985108820156,-0.1602950610361621,31.388770562858724,exit-risk-trends.html#ticker-ir
7,MCHP,2026-07-02,2026-07-02,2026-09-01,71.910004,-0.15040164402648448,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -15.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.9%; 动能转弱: RSI 39.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2998733842846206,-0.02163259863945577,-0.10859048242445735,38.973180872198235,exit-risk-trends.html#ticker-mchp
8,PYPL,2026-07-06,2026-07-06,2026-09-01,52.735001,0.16954981148813464,100.0,WATCH,True,3,利润保护: 曾有较大盈利但63日高点回撤 -15.4%; 利润保护: 收盘 $52.74 跌破 3ATR 动态保护线 $56.74; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.3%; 动能转弱: 20日跌幅 -9.9%; 动能转弱: RSI 33.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.4%,-0.1535312705221713,-0.153123478400514,-0.09916296379974443,33.19096633273912,exit-risk-trends.html#ticker-pypl
9,Q,2026-07-02,2026-07-02,2026-09-01,115.919998,-0.18222223633156964,100.0,TRIM,True,11,硬止损: 持仓相对成本约 -18.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.5%; 动能转弱: 20日跌幅 -18.2%; 动能转弱: RSI 32.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3400136719426876,-0.08450485505042982,-0.1817604317323417,32.48199616098515,exit-risk-trends.html#ticker-q
10,RCL,2026-06-26,2026-06-30,2026-09-01,267.269989,-0.1582842885972483,100.0,TRIM,True,14,硬止损: 持仓相对成本约 -15.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.6%; 动能转弱: 20日跌幅 -17.9%; 动能转弱: RSI 26.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18370906362403683,-0.08559998367922317,-0.17949899550251713,26.502621264142434,exit-risk-trends.html#ticker-rcl
11,RTX,2026-06-26,2026-06-30,2026-09-01,206.089996,0.08622779921420554,100.0,WATCH,True,4,利润保护: 盈利持仓从阶段高位回撤 -8.6%; 利润保护: 收盘 $206.09 跌破 3ATR 动态保护线 $212.22; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0860348954269613,-0.01992582756289618,-0.0543293597958312,39.69268667462069,exit-risk-trends.html#ticker-rtx
12,MRVL,2026-06-26,2026-06-30,2026-09-01,209.139999,-0.2979288043608982,94.0,WATCH,True,44,硬止损: 持仓相对成本约 -29.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.0%; 动能转弱: RSI 44.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -33.9%,-0.3390639205304411,-0.12996091750642913,-0.04323160790944902,44.74600193402342,exit-risk-trends.html#ticker-mrvl
