rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMAT,2026-07-02,2026-07-02,2026-09-01,442.339996,-0.266483131902741,100.0,TRIM,True,29,硬止损: 持仓相对成本约 -26.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.9%; 动能转弱: 20日跌幅 -19.1%; 动能转弱: RSI 34.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3881881106500692,-0.0785351476818259,-0.19077238292389953,34.09404272969343,exit-risk-trends.html#ticker-amat
2,AMKR,2026-07-02,2026-07-02,2026-09-01,45.66,-0.34443648687906725,100.0,TRIM,True,43,硬止损: 持仓相对成本约 -34.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.2%; 动能转弱: 20日跌幅 -18.3%; 动能转弱: RSI 36.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -51.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5119187756733691,-0.06242301719870613,-0.18274564493906653,36.65891887386152,exit-risk-trends.html#ticker-amkr
3,ARM,2026-07-02,2026-07-02,2026-09-01,231.919998,-0.26439990251332113,100.0,TRIM,True,43,硬止损: 持仓相对成本约 -26.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -17.3%; 动能转弱: RSI 38.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -47.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4722614054757035,-0.039907269745879104,-0.1733675518489276,38.0181461565678,exit-risk-trends.html#ticker-arm
4,GLW,2026-07-06,2026-07-06,2026-09-01,145.520004,-0.25297740370158006,100.0,TRIM,True,42,硬止损: 持仓相对成本约 -25.3%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.0%; 动能转弱: RSI 42.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.430873311972519,-0.011144332396185508,-0.0898742578639955,42.47464502816589,exit-risk-trends.html#ticker-glw
5,INTC,2026-07-02,2026-07-02,2026-09-01,86.68,-0.27976733327407277,100.0,TRIM,True,43,硬止损: 持仓相对成本约 -28.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.1%; 动能转弱: RSI 38.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.384986527813445,-0.009144981396491114,-0.14059092662511463,38.54521877559424,exit-risk-trends.html#ticker-intc
6,IR,2026-06-26,2026-06-30,2026-09-01,76.07,-0.07220390467627535,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -7.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.0%; 动能转弱: RSI 33.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1547777777777779,-0.031818760341097097,-0.14967582326934747,33.24994283787548,exit-risk-trends.html#ticker-ir
7,MCHP,2026-07-02,2026-07-02,2026-09-01,70.910004,-0.16221638896758495,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -16.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.1%; 动能转弱: RSI 37.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3096095347055743,-0.03523804081632653,-0.12098666470773933,37.54440302361908,exit-risk-trends.html#ticker-mchp
8,NBIS,2026-07-06,2026-07-02,2026-09-01,197.104996,-0.0858686551773642,100.0,WATCH,True,3,硬止损: 持仓相对成本约 -8.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.2%; 动能转弱: 20日跌幅 -12.7%; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -31.2%,-0.31248039825260454,-0.11201966431490895,-0.12684950990410404,43.81396156268256,exit-risk-trends.html#ticker-nbis
9,PYPL,2026-07-06,2026-07-06,2026-09-01,52.48,0.16389443335551102,100.0,WATCH,True,3,利润保护: 曾有较大盈利但63日高点回撤 -15.8%; 利润保护: 收盘 $52.48 跌破 3ATR 动态保护线 $56.74; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.7%; 动能转弱: 20日跌幅 -10.4%; 动能转弱: RSI 32.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.8%,-0.15762438455255834,-0.15721856431668546,-0.10351897670790955,32.49557393083627,exit-risk-trends.html#ticker-pypl
10,Q,2026-07-02,2026-07-02,2026-09-01,114.779999,-0.19026455731922398,100.0,TRIM,True,11,硬止损: 持仓相对成本约 -19.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.4%; 动能转弱: 20日跌幅 -19.0%; 动能转弱: RSI 31.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.34650421513609775,-0.09350816395099903,-0.18980729427270826,31.707354256707276,exit-risk-trends.html#ticker-q
