buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-27,2026-08-31,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,1,62,-0.00784786,6366.685059,6316.720215,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-27,2026-08-31,Early,S&P 500,WMB,Williams Companies,Energy,2,10,0.01132081,74.199997,75.040001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-27,2026-08-31,Early,S&P 500,EIX,Edison International,Utilities,3,492,-0.26744031,73.680000,53.974998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-27,2026-08-31,Early,S&P 500,DG,Dollar General,Consumer Staples,4,28,0.00643162,125.940002,126.750000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-27,2026-08-31,Early,S&P 500,CTVA,Corteva,Materials,5,17,0.02792273,82.370003,84.669998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-27,2026-08-31,Early,S&P 500,SBAC,SBA Communications,Real Estate,6,7,0.01444158,186.960007,189.660004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-27,2026-08-31,Early,S&P 500,FTNT,Fortinet,Information Technology,7,31,-0.01070729,172.779999,170.929993,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-27,2026-08-31,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,8,21,0.03703395,354.809998,367.950012,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-27,2026-08-31,Early,S&P 500,ORCL,Oracle Corporation,Information Technology,9,16,-0.01875676,151.939896,149.089996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-27,2026-08-31,Early,S&P 500,CDW,CDW Corporation,Information Technology,10,24,0.01752031,148.970001,151.580002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
