buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-28,2026-08-03,Early,S&P 500,OTIS,Otis Worldwide,Industrials,1,379,-0.01942539,73.614998,72.184998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-08-03,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,2,26,-0.00298478,569.539978,567.840027,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-08-03,Early,S&P 500,RMD,ResMed,Health Care,3,9,0.02963827,209.020004,215.214996,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-08-03,Early,S&P 500,PFE,Pfizer,Health Care,4,59,-0.00851148,25.260000,25.045000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-08-03,Early,S&P 500,GILD,Gilead Sciences,Health Care,5,195,-0.02360045,134.320007,131.149994,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-08-03,Early,S&P 500,TTWO,Take-Two Interactive,Communication Services,6,146,-0.00997497,247.619995,245.149994,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-08-03,Early,S&P 500,ORLY,O’Reilly Automotive,Consumer Discretionary,7,19,-0.01546557,91.169998,89.760002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-08-03,Early,S&P 500,MAR,Marriott International,Consumer Discretionary,8,500,-0.09566647,383.519989,346.829987,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-28,2026-08-03,Early,S&P 500,DD,DuPont,Materials,9,2,0.00376473,140.779999,141.309998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-08-03,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,10,257,-0.06905491,21.215000,19.750000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-08-03,Early,S&P 500,AVY,Avery Dennison,Materials,11,101,0.01778335,169.259995,172.270004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-28,2026-08-03,Early,S&P 500,EQT,EQT Corporation,Energy,12,17,0.03688283,51.650002,53.555000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-28,2026-08-03,Early,S&P 500,SYF,Synchrony Financial,Financials,13,79,0.00946570,77.120003,77.849998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-08-03,Early,S&P 500,TJX,TJX Companies,Consumer Discretionary,14,46,-0.02058209,160.820007,157.509995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-28,2026-08-03,Early,S&P 500,ECL,Ecolab,Materials,15,105,-0.01348492,283.279999,279.459991,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-08-03,Early,S&P 500,CRM,Salesforce,Information Technology,16,43,0.02443592,181.494995,185.929993,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-08-03,Early,S&P 500,SLB,Schlumberger,Energy,17,94,-0.01300782,49.970001,49.320000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-28,2026-08-03,Early,S&P 500,LHX,L3Harris,Industrials,18,418,-0.08964031,305.220001,277.859985,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
