buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-22,2026-08-03,Early,S&P 500,DVN,Devon Energy,Energy,1,27,-0.00613023,44.860001,44.584999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-03,Early,S&P 500,GM,General Motors,Consumer Discretionary,2,237,0.06757583,82.129997,87.680000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-03,Early,S&P 500,COIN,Coinbase,Financials,3,482,-0.11810737,166.119995,146.500000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-08-03,Early,S&P 500,APA,APA Corporation,Energy,4,54,0.01907128,36.180000,36.869999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-03,Early,S&P 500,TXT,Textron,Industrials,5,395,-0.05754023,91.675003,86.400002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-03,Early,S&P 500,LYB,LyondellBasell,Materials,6,67,-0.02681435,62.279999,60.610001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-07-22,2026-08-03,Early,S&P 500,SWK,Stanley Black & Decker,Industrials,7,217,0.09924947,89.269997,98.129997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-03,Early,S&P 500,CEG,Constellation Energy,Utilities,8,53,-0.00432886,274.899994,273.709991,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-22,2026-08-03,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,9,80,0.02169142,41.029999,41.919998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-08-03,Early,S&P 500,MOS,Mosaic Company (The),Materials,10,224,-0.04344019,22.790001,21.799999,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-03,Early,S&P 500,FOXA,Fox Corporation (Class A),Communication Services,11,13,0.03985828,56.450001,58.700001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-08-03,Early,S&P 500,DUK,Duke Energy,Utilities,12,407,-0.02868979,127.919998,124.250000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-03,Early,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,13,104,0.04340825,48.149899,50.240002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-03,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,14,232,0.10524898,483.519989,534.409973,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-08-03,Early,S&P 500,ADSK,Autodesk,Information Technology,15,47,0.15336613,203.500000,234.710007,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-07-22,2026-08-03,Early,S&P 500,ALLE,Allegion,Industrials,16,258,0.15130312,140.050003,161.240005,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-03,Early,S&P 500,DELL,Dell Technologies,Information Technology,17,32,-0.02845174,441.799988,429.230011,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-03,Early,S&P 500,ED,Consolidated Edison,Utilities,18,466,-0.03697588,112.099998,107.955002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-03,Early,S&P 500,DGX,Quest Diagnostics,Health Care,19,243,0.10438592,209.990005,231.910004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-08-03,Early,S&P 500,NEE,NextEra Energy,Utilities,20,409,-0.03187918,89.400002,86.550003,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
