rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMKR,2026-07-02,2026-07-02,2026-08-03,48.985001,-0.2966977804250458,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -29.7%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -19.3%; 动能转弱: 20日跌幅 -29.9%; 动能转弱: RSI 34.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -47.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4763762754769768,-0.19313125009275667,-0.299012548612445,34.901303777274904,exit-risk-trends.html#ticker-amkr
2,ARM,2026-07-02,2026-07-02,2026-08-03,229.810104,-0.2710920301671277,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -27.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.7%; 动能转弱: 20日跌幅 -28.7%; 动能转弱: RSI 35.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -47.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4770625114767274,-0.13712268532495375,-0.28683555383675374,35.563106579010906,exit-risk-trends.html#ticker-arm
3,FIGR,2026-06-26,2026-06-30,2026-08-03,25.365,-0.17404751462219203,100.0,TRIM,True,26,硬止损: 持仓相对成本约 -17.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.0%; 动能转弱: 20日跌幅 -26.3%; 动能转弱: RSI 38.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4139325188062042,-0.12018730489073881,-0.26285963382737576,38.75024836990086,exit-risk-trends.html#ticker-figr
4,GLW,2026-07-06,2026-07-06,2026-08-03,144.490005,-0.2582648728193295,100.0,TRIM,True,21,硬止损: 持仓相对成本约 -25.8%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -25.8%; 动能转弱: RSI 41.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4349016235683709,0.007882282311088895,-0.2582648728193295,41.404983245595204,exit-risk-trends.html#ticker-glw
5,HOOD,2026-06-26,2026-06-30,2026-08-03,90.584999,-0.09667929892978966,100.0,WATCH,True,9,硬止损: 持仓相对成本约 -9.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.3%; 动能转弱: 20日跌幅 -22.9%; 动能转弱: RSI 41.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.9%,-0.2293917763660117,-0.05295350647248287,-0.2293917763660117,41.38984099827835,exit-risk-trends.html#ticker-hood
6,INTC,2026-07-02,2026-07-02,2026-08-03,89.910004,-0.25292891155677455,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -25.3%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -26.4%; 动能转弱: RSI 39.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.36206894618888963,-0.01919923681028124,-0.26423890174072584,39.75602815208952,exit-risk-trends.html#ticker-intc
7,MCHP,2026-07-02,2026-07-02,2026-08-03,74.639999,-0.11814744941100486,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -11.8%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.2%; 动能转弱: 20日跌幅 -14.8%; 动能转弱: RSI 37.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2747765210799946,-0.04184856118488933,-0.1478479003469757,37.760341219578514,exit-risk-trends.html#ticker-mchp
8,MRVL,2026-06-26,2026-06-30,2026-08-03,189.027893,-0.36544401127375814,100.0,TRIM,True,23,硬止损: 持仓相对成本约 -36.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.2%; 动能转弱: RSI 42.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4026233379210674,-0.0007512026299222319,-0.24167412858869286,42.16545895923427,exit-risk-trends.html#ticker-mrvl
9,ON,2026-07-02,2026-07-02,2026-08-03,82.010002,-0.10096468865419106,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -10.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.9%; 动能转弱: 20日跌幅 -13.4%; 动能转弱: RSI 39.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3876651513003514,-0.0789532673073533,-0.13391065299586757,39.49799535637898,exit-risk-trends.html#ticker-on
10,QCOM,2026-07-02,2026-07-02,2026-08-03,147.720001,-0.1618723347517731,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -16.2%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.1%; 动能转弱: 20日跌幅 -20.8%; 动能转弱: RSI 29.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.41152099973673817,-0.1312631905365934,-0.2078506854965827,28.98957677980431,exit-risk-trends.html#ticker-qcom
