rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMKR,2026-07-02,2026-07-02,2026-08-03,50.540001,-0.2743718657753952,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -27.4%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -16.8%; 动能转弱: 20日跌幅 -27.7%; 动能转弱: RSI 36.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4597541488053186,-0.16751767694807584,-0.2767601149152884,36.428832801239665,exit-risk-trends.html#ticker-amkr
2,ARM,2026-07-02,2026-07-02,2026-08-03,239.259995,-0.24111901878050934,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -24.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.2%; 动能转弱: 20日跌幅 -25.8%; 动能转弱: RSI 37.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4555590954808899,-0.10164079646052027,-0.2575099229614548,37.423603701343076,exit-risk-trends.html#ticker-arm
3,FIGR,2026-06-26,2026-06-30,2026-08-03,26.625,-0.1330185324981613,100.0,TRIM,True,26,硬止损: 持仓相对成本约 -13.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.6%; 动能转弱: 20日跌幅 -22.6%; 动能转弱: RSI 43.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3848197639745786,-0.07648283038501558,-0.22624237140366166,43.038604884987585,exit-risk-trends.html#ticker-figr
4,GLW,2026-07-06,2026-07-06,2026-08-03,147.539993,-0.242607850473185,100.0,TRIM,True,21,硬止损: 持仓相对成本约 -24.3%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.3%; 动能转弱: RSI 42.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4229731634168472,0.029157310064471975,-0.242607850473185,42.903312686531116,exit-risk-trends.html#ticker-glw
5,INTC,2026-07-02,2026-07-02,2026-08-03,90.751297,-0.24593852506752856,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -24.6%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -25.7%; 动能转弱: RSI 40.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.356099789185472,-0.010021828515803133,-0.25735434347023756,40.47812152135932,exit-risk-trends.html#ticker-intc
6,MCHP,2026-07-02,2026-07-02,2026-08-03,74.989998,-0.11401230049636468,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -11.4%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.4%; 动能转弱: RSI 38.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.27137583115771147,-0.03735563447097212,-0.1438520216395489,38.40713787555248,exit-risk-trends.html#ticker-mchp
7,MRVL,2026-06-26,2026-06-30,2026-08-03,192.669998,-0.35321766995110604,100.0,TRIM,True,23,硬止损: 持仓相对成本约 -35.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -22.7%; 动能转弱: RSI 43.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39111335125554936,0.01850187681452531,-0.22706304445680514,43.53542898161268,exit-risk-trends.html#ticker-mrvl
8,ON,2026-07-02,2026-07-02,2026-08-03,81.379997,-0.10787112357080542,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -10.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.6%; 动能转弱: 20日跌幅 -14.1%; 动能转弱: RSI 38.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39236913870368073,-0.08602879508053918,-0.14056399534134556,38.83723820514259,exit-risk-trends.html#ticker-on
9,QCOM,2026-07-02,2026-07-02,2026-08-03,149.809998,-0.15001419574468078,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -15.0%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.9%; 动能转弱: 20日跌幅 -19.7%; 动能转弱: RSI 31.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4031949820222296,-0.11897198207953352,-0.1966430651360589,31.112961940221012,exit-risk-trends.html#ticker-qcom
10,SMTC,2026-07-02,2026-07-02,2026-08-03,119.059998,-0.11983444607571692,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -12.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.3%; 动能转弱: RSI 43.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3186058448716499,-0.020243573574150187,-0.14277486602905076,43.21584756790224,exit-risk-trends.html#ticker-smtc
11,VRT,2026-07-02,2026-07-02,2026-08-03,263.01001,-0.12484606902753814,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -12.5%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.6%; 动能转弱: 20日跌幅 -17.4%; 动能转弱: RSI 42.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.30093293381638275,-0.08550067971834463,-0.1741451026026153,42.70031398111536,exit-risk-trends.html#ticker-vrt
12,Q,2026-07-02,2026-07-02,2026-08-03,134.375,-0.052028218694885386,99.0,TRIM,True,22,硬止损观察: 持仓约 -5.2% 且收盘跌破 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.4%; 动能转弱: RSI 44.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23494078361956716,0.01056628554887351,-0.0838900571804636,44.873100471666824,exit-risk-trends.html#ticker-q
13,HOOD,2026-06-26,2026-06-30,2026-08-03,91.855003,-0.08401471962519669,96.0,WATCH,True,9,硬止损: 持仓相对成本约 -8.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -21.9%; 动能转弱: RSI 42.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.9%,-0.21858782938525323,-0.03967589044065056,-0.21858782938525323,42.91389187818056,exit-risk-trends.html#ticker-hood
14,AMAT,2026-07-02,2026-07-02,2026-08-03,514.580017,-0.1466900441549167,92.0,WATCH,True,8,硬止损: 持仓相对成本约 -14.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.2%; 动能转弱: RSI 46.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -28.8%,-0.2882710691562932,-0.00446903196611359,-0.13193536311776177,46.34338810192701,exit-risk-trends.html#ticker-amat
15,STX,2026-07-02,2026-07-02,2026-08-03,830.455017,0.012552482855683111,90.0,WATCH,True,1,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.1%,-0.24092813115041756,0.016481263130286194,-0.043541096635327015,47.794538802459634,exit-risk-trends.html#ticker-stx
16,FTV,2026-07-06,2026-07-06,2026-08-03,59.654999,-0.06202828811409711,88.0,WATCH,True,4,硬止损观察: 持仓约 -6.2% 且收盘跌破 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.2%; 动能转弱: RSI 45.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0691995206240924,-0.05189127628389312,-0.06202828811409711,45.04505834643363,exit-risk-trends.html#ticker-ftv
17,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,21,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
18,IBM,2026-07-02,2026-07-02,2026-08-03,227.804993,-0.21316316090354648,80.0,TRIM,True,15,硬止损: 持仓相对成本约 -21.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -23.9%; 动能转弱: RSI 44.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.30806735294857435,0.053287377720026674,-0.2394330883872996,43.96991236631949,exit-risk-trends.html#ticker-ibm
19,ISRG,2026-07-02,2026-07-02,2026-08-03,374.0,-0.1220863566093201,76.0,TRIM,True,20,硬止损: 持仓相对成本约 -12.2%，超过 -7% 防线; 动能转弱: 20日跌幅 -13.6%; 动能转弱: RSI 49.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17528499361143557,0.04811818968566661,-0.13591938813610904,49.10136624170175,exit-risk-trends.html#ticker-isrg
20,ALAB,2026-07-02,2026-07-02,2026-08-03,325.570007,-0.19893214756626665,74.0,WATCH,True,21,硬止损: 持仓相对成本约 -19.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -24.8%; 动能转弱: RSI 49.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -32.6%,-0.32596990929085556,0.15237866231121777,-0.24765444718894603,49.1055864289567,exit-risk-trends.html#ticker-alab
