ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,44.009998,0.0,0.0,0.0,0.0,0.0,1.0,52.86556606927524,0.06675194081856928,4.141915986583645,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,24.049999,0.0,0.0,0.0,0.0,0.0,1.0,59.58857996018578,-0.2318384649103823,4.234036113087333,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.27,0.0,0.0,0.0,0.0,0.0,1.0,43.55076721681055,0.5148004643989452,5.725511493972374,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALXO,ALX ONCOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,2.36,0.0,0.0,0.0,0.0,0.0,1.0,51.28205128205128,-0.09067841806704524,7.884382566585957,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.539993,0.0,0.0,0.0,0.0,0.0,1.0,46.90867993600265,0.1668609326991255,3.14057885693785,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.6,0.0,0.0,0.0,0.0,0.0,1.0,44.796380090497735,0.23561639171922488,3.8653273809523796,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,30.4,0.0,0.0,0.0,0.0,0.0,1.0,48.94659480646742,0.5617581528848323,5.165201362781957,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.529999,0.0,0.0,0.0,0.0,0.0,1.0,141.2070360610154,5.869216039359683,5.662756049390796,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.48,0.0,0.0,0.0,0.0,0.0,1.0,80.88653924359494,-0.009877410998473612,8.84362313720452,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.25,0.0,0.0,0.0,0.0,0.0,1.0,44.30577223088923,0.7050625448949888,6.475598455598456,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,50.919998,0.0,0.0,0.0,0.0,0.0,1.0,43.477022063847734,-0.003611330114810407,5.279290691028137,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,60.42780748663101,1.7924858319056929,5.980952380952381,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.61,0.0,0.0,0.0,0.0,0.0,1.0,93.69747899159665,0.17917869723701663,10.520607375271153,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,11.65,0.0,0.0,0.0,0.0,0.0,1.0,61.80555555555556,0.4798439625921074,5.939301042305336,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,119.239998,0.0,0.0,0.0,0.0,0.0,1.0,59.817713981802534,0.08563700111567196,6.939187469627431,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
