ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,42.924999,0.0,0.0,0.0,0.0,0.0,1.0,49.09689999663425,-0.05431146426322986,4.183376251879968,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,24.49,0.0,0.0,0.0,0.0,0.0,1.0,62.50829462508294,-0.30443023612869036,3.987341772151898,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.16,0.0,0.0,0.0,0.0,0.0,1.0,43.01128705303026,0.3927114683865136,5.747109788359786,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALXO,ALX ONCOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,2.385,0.0,0.0,0.0,0.0,0.0,1.0,52.88461538461537,-0.16137847473991707,7.801737047020067,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.384995,0.0,0.0,0.0,0.0,0.0,1.0,46.7381650882692,0.1249956810706252,3.1424454023911337,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.515,0.0,0.0,0.0,0.0,0.0,1.0,43.51432880844646,0.10337213380615684,3.813527512949478,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.799999,0.0,0.0,0.0,0.0,0.0,1.0,46.00685448309652,0.39851904880534605,5.269198882475515,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.029999,0.0,0.0,0.0,0.0,0.0,1.0,83.12321675477835,-0.06787703034354664,8.73560661511134,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.37,0.0,0.0,0.0,0.0,0.0,1.0,46.17784711388453,0.4716490894859142,6.392666565025157,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,51.794998,0.0,0.0,0.0,0.0,0.0,1.0,45.94250515962215,-0.06452016283724527,5.190104871296093,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
