ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,24.790001,0.0,0.0,0.0,0.0,0.0,1.0,64.49901128069011,-0.3445260920416695,3.932546951375389,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.470001,0.0,0.0,0.0,0.0,0.0,1.0,46.831681037806796,0.10240569649034548,3.140444003485955,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,43.099998,0.0,0.0,0.0,0.0,0.0,1.0,75.27449369662465,-0.13470254464392684,9.024032072709474,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,117.074997,0.0,0.0,0.0,0.0,0.0,1.0,56.91595688358186,-0.06835861366967755,6.975993467552377,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,35.5,0.0,0.0,0.0,0.0,0.0,1.0,52.295158828621126,0.21908317718640014,4.83581468812877,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,79.370003,0.0,0.0,0.0,0.0,0.0,1.0,53.84765070750144,0.40177324653873825,7.800536701864198,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,50.619999,0.0,0.0,0.0,0.0,0.0,1.0,42.63171639156291,-0.24464806103652148,5.18499290595177,,55.09,35.0,30.0,70,99.2,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.870003,0.0,0.0,0.0,0.0,0.0,1.0,33.26439074840164,0.9295747125175609,3.136527714997115,,54.72,35.0,30.0,70,97.35,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.27,0.0,0.0,0.0,0.0,0.0,1.0,53.54223433242507,-0.23355367828341445,10.184434022056026,,54.53,35.0,30.0,70,96.38,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,321.234985,0.0,0.0,0.0,0.0,0.0,1.0,36.16844540429069,0.34936001651510584,4.4508461172567655,,54.49,35.0,30.0,70,96.2,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,11.35,0.0,0.0,0.0,0.0,0.0,1.0,239.82035928143713,10.935671702006884,12.171176840780364,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
INHD,Inno Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.490002,0.0,0.0,0.0,0.0,0.0,1.0,3218.48756302521,-1.0,0.0,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,53.529999,0.0,0.0,0.0,0.0,0.0,1.0,370.8003430079156,0.018111649701743726,35.94713338749949,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,15.515,0.0,0.0,0.0,0.0,0.0,1.0,85.14319809069211,-0.15666706440242373,9.068366557709131,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,160.502502,0.0,0.0,0.0,0.0,0.0,1.0,43.90971347538522,0.1630503302047519,4.2914333687903685,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
