ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,24.945,0.0,0.0,0.0,0.0,0.0,1.0,65.5275381552754,-0.3258642237791568,3.9088849755175654,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.464996,0.0,0.0,0.0,0.0,0.0,1.0,46.82617498732289,0.11076573502680853,3.140561771610246,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,43.77,0.0,0.0,0.0,0.0,0.0,1.0,77.99918666124441,-0.11159723426720769,8.885898201638433,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,119.699997,0.0,0.0,0.0,0.0,0.0,1.0,60.43425197112651,-0.03274824060928061,6.890441454468636,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,36.040001,0.0,0.0,0.0,0.0,0.0,1.0,54.61176553461024,0.3230030487925084,4.945674906374961,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.790001,0.0,0.0,0.0,0.0,0.0,1.0,42.48027508677823,-0.06537631085244178,4.532666720073499,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,79.150002,0.0,0.0,0.0,0.0,0.0,1.0,53.42120953673191,0.4266795413965139,7.82221864540915,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,50.689999,0.0,0.0,0.0,0.0,0.0,1.0,42.82895503922486,-0.19471265440125352,5.177832726220525,,55.22,35.0,30.0,70,99.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.4,0.0,0.0,0.0,0.0,0.0,1.0,55.31335149863761,-0.2104042637287742,10.068295739348368,,54.99,35.0,30.0,70,98.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.705002,0.0,0.0,0.0,0.0,0.0,1.0,32.95412185031965,0.9509743548443899,3.156980827385958,,54.68,35.0,30.0,70,97.15,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,321.579987,0.0,0.0,0.0,0.0,0.0,1.0,36.314688460604685,0.379076258525602,4.446071097435193,,54.57,35.0,30.0,70,96.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,11.01,0.0,0.0,0.0,0.0,0.0,1.0,229.64071856287424,10.943230714596337,12.644349292850654,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILLR,Triller Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,2.2799,0.0,0.0,0.0,0.0,0.0,1.0,960.4186046511629,-0.6816452993034254,46.12044387911751,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
INHD,Inno Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.490002,0.0,0.0,0.0,0.0,0.0,1.0,3218.48756302521,-1.0,0.0,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.189999,0.0,0.0,0.0,0.0,0.0,1.0,244.6789709762533,0.03565909231616082,49.8990283574279,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
