early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,KMI,Kinder Morgan,SPX,Energy,70.13,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,51.65,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,69.84,82.0,early_transition,61.8,bullish_above_signal_proxy,74.69,49.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,GIS,General Mills,SPX,Consumer Staples,68.79,82.0,early_transition,61.8,bullish_above_signal_proxy,71.06,49.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,D,Dominion Energy,SPX,Utilities,68.61,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,55.41,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,PEG,Public Service Enterprise Group,SPX,Utilities,67.64,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.23,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,CHD,Church & Dwight,SPX,Consumer Staples,66.82,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.73,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,MKC,McCormick & Company,SPX,Consumer Staples,66.34,82.0,early_transition,61.8,bullish_above_signal_proxy,63.64,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,66.01,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.36,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
9,DG,Dollar General,SPX,Consumer Staples,65.61,82.0,early_transition,61.8,bullish_above_signal_proxy,61.44,47.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,SYK,Stryker Corporation,SPX,Health Care,65.55,82.0,early_transition,61.8,bullish_above_signal_proxy,59.66,50.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,NEE,NextEra Energy,SPX,Utilities,65.51,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.86,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
12,CVNA,Carvana,SPX,Consumer Discretionary,65.31,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.7,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
13,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,65.28,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.61,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
