rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMKR,2026-07-02,2026-07-02,2026-07-07,63.264999,-0.09167268939920481,100.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -9.2%; 从 63 日高点回撤超过 15%: -32.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 37.2; 5 日跌幅超过 4%: -23.2%,-0.3237306577104011,-0.23166137875449977,-0.02594300350775991,37.18064066635091,exit-risk-trends.html#ticker-amkr
2,GLW,2026-07-06,2026-07-06,2026-07-07,179.509995,-0.07849079961256467,100.0,EXIT_RISK,True,2,亏损超过 7% 硬止损线: -7.8%; 从 63 日高点回撤超过 15%: -29.8%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.1; 5 日跌幅超过 4%: -29.8%,-0.29793893544574335,-0.29793893544574335,0.010868301488137222,44.05309899966765,exit-risk-trends.html#ticker-glw
3,INTC,2026-07-02,2026-07-02,2026-07-07,110.135002,-0.08487740897178908,100.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -8.5%; 从 63 日高点回撤超过 15%: -21.9%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.2; 5 日跌幅超过 4%: -16.4%,-0.21856818194170302,-0.16387032216922015,0.110567754574322,43.202409680540455,exit-risk-trends.html#ticker-intc
4,MRVL,2026-06-26,2026-06-30,2026-07-07,226.119995,-0.2409279142840689,100.0,EXIT_RISK,True,4,亏损超过 7% 硬止损线: -24.1%; 从 63 日高点回撤超过 15%: -28.5%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.7; 5 日跌幅超过 4%: -18.6%; 20 日跌幅超过 8%: -14.2%,-0.285402774698415,-0.18588660666066614,-0.1417618926566142,42.670329095432244,exit-risk-trends.html#ticker-mrvl
5,NBIS,2026-07-06,2026-07-02,2026-07-07,197.684998,-0.0831787283920491,100.0,EXIT_RISK,True,2,亏损超过 7% 硬止损线: -8.3%; 从 63 日高点回撤超过 15%: -31.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.3; 5 日跌幅超过 4%: -24.3%; 20 日跌幅超过 8%: -13.2%,-0.3104573001467975,-0.24302124242055312,-0.13223739196907414,39.334314005846636,exit-risk-trends.html#ticker-nbis
6,ORCL,2026-07-02,2026-07-02,2026-07-07,138.134995,-0.015220709625131223,100.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -44.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 27.9; 5 日跌幅超过 4%: -6.5%; 20 日跌幅超过 8%: -35.4%,-0.4433407280275815,-0.06513941747223262,-0.353542682865962,27.85342258669702,exit-risk-trends.html#ticker-orcl
7,Q,2026-07-02,2026-07-02,2026-07-07,135.522507,-0.043932931216931315,100.0,EXIT_RISK,True,3,亏损超过 4% 且跌破 EMA26: -4.4%; 从 63 日高点回撤超过 15%: -22.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.0; 5 日跌幅超过 4%: -14.4%,-0.22840749389892678,-0.14350938238031685,-0.04595210040227882,39.99266000009038,exit-risk-trends.html#ticker-q
8,SMTC,2026-07-02,2026-07-02,2026-07-07,126.919998,-0.06172843759212121,100.0,EXIT_RISK,True,3,亏损超过 4% 且跌破 EMA26: -6.2%; 从 63 日高点回撤超过 15%: -27.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.6; 5 日跌幅超过 4%: -18.7%; 20 日跌幅超过 8%: -16.0%,-0.2736221547215052,-0.18713975398449945,-0.15958154788553702,39.60122910379391,exit-risk-trends.html#ticker-smtc
9,VRT,2026-07-02,2026-07-02,2026-07-07,287.734985,-0.04257483127333317,100.0,EXIT_RISK,True,3,亏损超过 4% 且跌破 EMA26: -4.3%; 从 63 日高点回撤超过 15%: -23.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.2; 5 日跌幅超过 4%: -6.3%,-0.2352152231683612,-0.06266089825500576,-0.04251114630091701,43.23004126814046,exit-risk-trends.html#ticker-vrt
10,AMAT,2026-07-02,2026-07-02,2026-07-07,533.01001,-0.11612823453638432,98.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -11.6%; 从 63 日高点回撤超过 15%: -26.3%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.8; 5 日跌幅超过 4%: -23.3%,-0.26278006915629326,-0.23268167901326564,0.17659653922437601,45.81734806740782,exit-risk-trends.html#ticker-amat
