ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,161.429993,0.0,0.0,0.0,0.0,0.0,1.0,10.25885430615794,-0.21580328610064892,4.062574887891408,,50.87,35.0,44.0,70,60.58,50,0,0,0,macro resilience,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,285.149994,0.0,0.0,0.0,0.0,0.0,1.0,28.388107292531984,-0.1307752039358291,4.6679683354899275,,50.85,35.0,30.0,65,83.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,649.390015,0.0,0.0,0.0,0.0,0.0,1.0,26.537412278938135,0.10527249361748225,5.414038082227938,,50.79,35.0,30.0,65,82.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,166.610001,0.0,0.0,0.0,0.0,0.0,1.0,25.21419172124142,0.2524511630459887,4.736896702171646,,50.71,35.0,30.0,65,82.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,550.109985,0.0,0.0,0.0,0.0,0.0,1.0,9.649187132170134,0.4114533418470161,9.930480772079475,,50.52,47.0,44.0,65,48.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,42.924999,0.0,0.0,0.0,0.0,0.0,1.0,24.600864307667216,0.025026631728885418,3.531075213304026,,50.19,35.0,30.0,65,79.72,50,0,0,0,constructive momentum,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,114.830002,0.0,0.0,0.0,0.0,0.0,1.0,21.551816221532594,-0.1638549507086483,2.4284346624226076,,50.16,35.0,30.0,70,74.55,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,348.649994,0.0,0.0,0.0,0.0,0.0,1.0,24.85228075201431,-0.06852683233231294,4.1991059090624825,,50.1,35.0,30.0,65,79.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,367.339996,0.0,0.0,0.0,0.0,0.0,1.0,10.711274648991242,-0.26676047651275614,2.8568314795912264,,49.89,35.0,44.0,65,60.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,523.619995,0.0,0.0,0.0,0.0,0.0,1.0,18.535791835373573,0.10941334989198248,2.9170537254652706,,49.87,35.0,30.0,70,73.12,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,293.700012,0.0,0.0,0.0,0.0,0.0,1.0,-3.821587972321905,-0.10653192344730389,5.617248469357037,,49.66,47.0,44.0,65,44.56,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,196.759995,0.0,0.0,0.0,0.0,0.0,1.0,22.921213466305403,-0.1455310510526988,4.189294388105382,,49.52,35.0,30.0,65,76.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,72.675003,0.0,0.0,0.0,0.0,0.0,1.0,17.179946791357636,0.08302148191480252,2.695955562209311,,49.51,35.0,30.0,70,71.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,36.25,0.0,0.0,0.0,0.0,0.0,1.0,22.75651463743602,-0.1712450065433735,3.394088866995075,,49.44,35.0,30.0,65,75.94,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,370.880005,0.0,0.0,0.0,0.0,0.0,1.0,-11.465469561810714,-0.12007629757801863,4.410359856725857,,49.41,47.0,44.0,65,35.28,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
