early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,75.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,99.84,55.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
2,SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,72.54,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,75.16,50.28,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
4,ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,72.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.14,53.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.61,53.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,70.57,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,65.55,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.23,82.0,early_transition,61.8,bullish_above_signal_proxy,69.37,49.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,67.89,82.0,early_transition,61.8,bullish_above_signal_proxy,68.8,48.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,WING,Wingstop Inc. - Common Stock,NASDAQ+NASDAQ500,,67.46,82.0,early_transition,61.8,bullish_above_signal_proxy,67.49,47.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.9,82.0,early_transition,61.8,bullish_above_signal_proxy,65.35,48.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
