current_rank,ticker,name,sector,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,DPZ,Domino's,Consumer Discretionary,1,330.910004,,,,
2,DOC,Healthpeak Properties,Real Estate,2,22.385,,,,
3,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,3,46.150002,,,,
4,STRT,STRATTEC SECURITY CORP,Consumer Discretionary,4,82.599998,,,,
5,HOG,HARLEY DAVIDSON INC,Consumer Discretionary,5,27.360001,,,,
6,HROW,HARROW INC,Health Care,6,46.279999,,,,
7,FDBC,FIDELITY D AND D BANCORP INC,Financials,7,52.470001,,,,
8,PLUS,EPLUS,Information Technology,8,90.019997,,,,
9,PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,9,68.389999,,,,
10,NFBK,NORTHFIELD BANCORP INC,Financials,10,15.295,,,,
11,FTK,FLOTEK INDUSTRIES INC,Materials,11,25.860001,,,,
12,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,12,73.620003,,,,
13,FBP,FIRST BANCORP,Financials,13,27.405001,,,,
14,DJCO,DAILY JOURNAL CORP,Information Technology,14,598.10498,,,,
15,SMTI,SANARA MEDTECH INC,Health Care,15,25.120001,,,,
16,NREF,NEXPOINT REAL ESTATE FINANCE INC,Financials,16,17.0599,,,,
17,VRSN,Verisign,Information Technology,17,276.0,,,,
18,MSFT,Microsoft,Information Technology,18,394.696503,,,,
19,ULTA,Ulta Beauty,Consumer Discretionary,19,483.630005,,9,479.570007,0.00846591
20,ADSK,Autodesk,Information Technology,20,213.414993,,2,218.350006,-0.02260139
21,TMUS,T-Mobile US,Communication Services,21,193.134995,,,,
22,PANW,Palo Alto Networks,Information Technology,22,360.429993,,,,
23,JBHT,J.B. Hunt,Industrials,23,291.459991,,7,291.410004,0.00017153
24,AMGN,Amgen,Health Care,24,366.179993,,10,366.290009,-0.00030035
25,FOX,Fox Corporation (Class B),Communication Services,25,52.134998,,,,
26,FOXA,Fox Corporation (Class A),Communication Services,26,58.119999,,11,57.619999,0.00867754
27,DXCM,Dexcom,Health Care,27,76.355003,,,,
28,PCAR,Paccar,Industrials,28,125.330002,,12,126.199997,-0.00689378
29,ADP,Automatic Data Processing,Industrials,29,251.889999,,15,255.264999,-0.01322155
30,KHC,Kraft Heinz,Consumer Staples,30,25.895,,14,25.879999,0.00057964
31,PAYX,Paychex,Industrials,31,112.959999,,18,114.389999,-0.01250109
32,CSX,CSX Corporation,Industrials,32,50.474998,,16,50.75,-0.00541876
33,NWSA,News Corp (Class A),Communication Services,33,28.525,,17,28.43,0.00334154
34,CTAS,Cintas,Industrials,34,200.460007,,,,
35,APA,APA Corporation,Energy,35,34.82,,19,35.220001,-0.01135721
36,REG,Regency Centers,Real Estate,36,82.620003,,20,82.68,-0.00072565
37,VTRS,Viatris,Health Care,37,17.184999,,21,17.290001,-0.00607299
38,NDAQ,"Nasdaq, Inc.",Financials,38,91.620003,,,,
39,VRSK,Verisk Analytics,Industrials,39,198.262497,,23,200.679993,-0.01204652
40,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,40,58.48,,,,
41,NWS,News Corp (Class B),Communication Services,41,32.349998,,,,
42,DOCU,"DocuSign, Inc. - Common Stock",,42,51.744999,,27,52.740002,-0.01886619
43,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,43,102.559998,,24,102.199997,0.00352251
44,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,44,86.68,,33,85.769997,0.01060981
45,LASR,NLIGHT INC,Information Technology,45,68.580002,,,,
46,LNTH,LANTHEUS HOLDINGS INC,Health Care,46,106.660004,,,,
47,FSLY,FASTLY INC CLASS A,Information Technology,47,20.625,,35,20.719999,-0.00458489
48,WEN,WENDYS,Consumer Discretionary,48,7.7902,,,,
49,CALM,CAL MAINE FOODS INC,Consumer Staples,49,88.383202,,30,88.550003,-0.00188369
50,XMTR,XOMETRY INC CLASS A,Industrials,50,98.760002,,,,
