rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,PEGA,Pegasystems Inc. - Common Stock,,100.0,优先Call候选,31.885,51.62,0.85,-0.00885912,-0.00203446,0.05439815,87.7,59.56,64.9,66.8,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
2,CURB,CURBLINE PROPERTIES,Real Estate,100.0,优先Call候选,31.205,59.3,0.96,-0.00525983,0.02952824,0.03912750,75.1,67.3,83.8,81.82,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,LARK,LANDMARK BANCORP INC,Financials,100.0,优先Call候选,30.932501,56.29,0.86,0.00105181,0.02765784,0.04855936,82.9,54.82,100.0,81.82,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
4,BLBD,BLUE BIRD CORP,Industrials,100.0,优先Call候选,81.639999,67.19,0.81,0.04861596,0.06621391,0.11332329,82.9,56.02,91.6,81.82,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
5,KRG,KITE REALTY GROUP TRUST REIT,Real Estate,100.0,优先Call候选,29.605,66.19,0.86,0.01109969,0.04096340,0.04833569,75.1,43.31,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,100.0,优先Call候选,46.150002,57.56,2.03,0.00698233,0.05582254,0.14601445,75.1,46.36,100.0,81.82,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,MSFT,Microsoft,Information Technology,94.0,优先Call候选,401.875,60.09,0.18,0.01828155,0.02786585,0.06072005,87.7,74.39,100.0,81.6,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
8,ULTA,Ulta Beauty,Consumer Discretionary,94.0,优先Call候选,485.690002,65.23,0.31,0.00725855,0.02604787,0.07758697,87.7,72.92,100.0,81.6,30.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
9,TMUS,T-Mobile US,Communication Services,94.0,优先Call候选,194.645004,65.75,0.17,0.02267116,0.03177848,0.07479292,75.1,76.44,100.0,81.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,DPZ,Domino's,Consumer Discretionary,94.0,优先Call候选,327.295013,63.44,0.38,0.01612855,0.05606285,0.04144533,75.1,74.6,100.0,81.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,PODD,Insulet Corporation,Health Care,94.0,优先Call候选,167.962494,63.13,0.3,0.03038157,0.03597415,0.17038882,75.1,78.45,90.2,81.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
