rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,COP,ConocoPhillips,Energy,93.87,优先Call候选,115.665001,66.11,1.13,0.01683517,0.02489919,0.04005937,87.7,74.0,100.0,81.36,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
2,MUR,MURPHY OIL CORP,Energy,93.67,优先Call候选,36.825001,66.77,1.06,0.01001103,0.05515756,0.04379257,87.7,72.77,100.0,81.74,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
3,FIVE,"Five Below, Inc. - Common Stock",,93.6,优先Call候选,204.139999,67.64,1.24,0.00329286,0.06578264,0.06751034,87.7,72.62,100.0,81.36,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
4,CLW,CLEARWATER PAPER CORP,Materials,91.46,优先Call候选,16.424999,58.76,1.2,0.01765799,0.08059204,-0.01881726,87.7,78.72,81.1,81.74,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
5,AIR,AAR CORP,Industrials,91.17,优先Call候选,135.850006,50.93,1.73,-0.00897283,0.03860858,0.02706586,92.8,55.13,83.8,68.54,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,GCO,GENESCO INC,Consumer Discretionary,91.07,优先Call候选,37.150002,62.63,1.15,-0.00174655,0.07900093,0.07494216,87.7,59.78,100.0,81.74,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
7,ULTA,Ulta Beauty,Consumer Discretionary,90.88,优先Call候选,488.079987,66.76,1.19,0.01221507,0.03109684,0.08288957,87.7,73.05,100.0,81.36,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
8,FOXA,Fox Corporation (Class A),Communication Services,90.68,优先Call候选,57.48,60.89,1.05,0.00665503,0.02826472,0.12046786,87.7,58.86,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
9,FOX,Fox Corporation (Class B),Communication Services,90.64,优先Call候选,51.549999,60.1,1.16,0.00477534,0.02648343,0.10314571,87.7,58.66,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
10,NOG,NORTHERN OIL AND GAS INC,Energy,90.63,优先Call候选,21.200001,67.56,0.91,0.01120921,0.04176909,0.09645731,87.7,73.55,100.0,81.74,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
11,AKAM,Akamai Technologies,Information Technology,90.14,优先Call候选,123.129997,52.15,1.09,0.01810811,-0.01590478,-0.03669225,95.5,58.49,62.2,80.0,100.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,FISV,Fiserv,Financials,89.46,优先Call候选,51.68,54.49,0.64,0.01392974,0.00967078,0.05966783,95.5,66.13,88.8,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
13,TRMB,Trimble Inc.,Information Technology,89.31,优先Call候选,53.209999,56.04,1.41,-0.01105847,0.01778883,0.08880704,87.7,66.57,83.8,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
14,BG,Bunge Global,Consumer Staples,89.01,优先Call候选,120.650002,68.3,1.07,0.01754240,0.02777070,0.03883247,79.7,72.47,100.0,63.36,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
