rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,FISV,Fiserv,Financials,89.44,优先Call候选,51.43,53.26,0.13,0.00902490,0.00478654,0.05454173,95.5,66.01,88.8,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,AIR,AAR CORP,Industrials,88.66,优先Call候选,137.339996,53.83,0.55,0.00189666,0.04999995,0.03833063,92.8,55.01,100.0,81.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,88.61,优先Call候选,127.169998,55.97,0.18,0.01093048,0.02234906,0.03736032,92.8,54.77,100.0,81.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,MSFT,Microsoft,Information Technology,86.98,优先Call候选,401.875,60.09,0.18,0.01828155,0.02786585,0.06072005,87.7,74.39,100.0,81.6,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
5,NOG,NORTHERN OIL AND GAS INC,Energy,86.83,优先Call候选,21.18,67.22,0.19,0.01025519,0.04078624,0.09542287,87.7,73.49,100.0,81.82,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
6,SDRL,SEADRILL LTD,Energy,86.66,优先Call候选,43.25,63.09,0.07,0.00441242,0.02294231,0.07613837,87.7,72.66,100.0,81.82,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
7,BG,Bunge Global,Consumer Staples,86.58,优先Call候选,120.290001,67.12,0.27,0.01450621,0.02470400,0.03573275,87.7,72.39,100.0,81.6,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
8,INTU,Intuit,Information Technology,85.23,优先Call候选,294.329987,60.68,0.18,0.00770337,0.01577159,0.09371634,87.7,66.61,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
9,RBKB,RHINEBECK BANCORP INC,Financials,84.98,优先Call候选,17.65,65.38,0.12,0.04314421,0.04129787,0.01611969,92.8,54.27,80.4,81.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,LNTH,LANTHEUS HOLDINGS INC,Health Care,84.96,优先Call候选,106.089996,51.77,0.15,0.00554475,0.00759801,0.02780464,92.8,54.5,88.8,68.62,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
