rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,DPZ,Domino's,Consumer Discretionary,85.64,优先Call候选,330.910004,66.27,2.24,0.00382227,0.06948709,0.04579192,75.1,74.3,100.0,81.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
2,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,84.44,优先Call候选,20.049999,58.02,0.28,-0.00545640,0.01731717,0.10498754,82.9,77.17,83.8,81.61,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
3,FSLY,FASTLY INC CLASS A,Information Technology,84.31,优先Call候选,20.625,58.29,0.33,0.01401180,0.01426118,0.14583333,82.9,76.73,88.8,81.61,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
4,TNDM,TANDEM DIABETES CARE INC,Health Care,84.3,优先Call候选,17.34,66.81,0.45,0.06511050,0.07701863,0.02603550,87.7,74.81,91.6,81.61,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
5,TAP,Molson Coors Beverage Company,Consumer Staples,84.13,优先Call候选,41.195,60.07,0.31,-0.01400189,0.04080338,0.04542573,87.7,74.19,83.8,81.68,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
6,VRSN,Verisign,Information Technology,84.09,优先Call候选,276.0,62.42,0.37,0.00246983,0.01047077,0.03815986,87.7,74.06,88.8,81.68,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
7,ICE,Intercontinental Exchange,Financials,84.08,优先Call候选,139.669998,59.59,0.34,-0.01432603,0.02683424,0.02721186,87.7,74.04,83.8,81.68,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
8,COP,ConocoPhillips,Energy,84.04,优先Call候选,115.576897,67.89,0.34,0.02425471,0.02908823,0.04226619,87.7,73.89,100.0,81.68,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
9,OXY,Occidental Petroleum,Energy,84.03,优先Call候选,54.994999,63.27,0.31,0.02497437,0.01103041,0.03006181,87.7,73.86,88.8,81.68,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
10,KAI,KADANT INC,Industrials,83.94,优先Call候选,309.220001,54.15,0.31,-0.03162973,0.05813910,0.05058952,87.7,73.6,83.8,81.61,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
