rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,LOGI,Logitech International S.A. - Registered Shares,,100.0,优先Call候选,102.239998,54.01,0.52,0.01944358,-0.00525395,-0.05052095,90.4,47.93,53.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
2,HAS,Hasbro,Consumer Discretionary,100.0,优先Call候选,82.529999,59.03,2.74,0.00548242,0.02815500,-0.02722769,90.4,48.57,81.1,80.0,66.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
3,HST,Host Hotels & Resorts,Real Estate,100.0,优先Call候选,24.065001,59.56,0.34,0.01668783,0.04245190,-0.04257008,90.4,49.08,72.7,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
4,DGX,Quest Diagnostics,Health Care,100.0,优先Call候选,208.585007,51.76,0.64,-0.00389201,-0.00153176,0.05511156,98.2,60.03,81.1,66.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
5,TXT,Textron,Industrials,100.0,优先Call候选,92.669998,59.28,1.74,0.02250911,0.02943791,-0.01404405,92.8,76.5,81.1,81.56,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
6,TEL,TE Connectivity,Information Technology,100.0,优先Call候选,204.869995,57.01,1.02,0.01132913,0.03542906,-0.05524561,90.4,41.51,72.7,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
7,ARLO,ARLO TECHNOLOGIES INC,Information Technology,100.0,优先Call候选,13.23,53.77,0.42,0.01146789,0.00684932,0.00761615,98.2,73.4,77.6,81.75,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
8,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,100.0,优先Call候选,43.099998,52.69,1.05,-0.00231488,0.01531206,0.00936761,90.4,67.24,88.8,81.75,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
9,SAM,BOSTON BEER INC CLASS A,Consumer Staples,100.0,优先Call候选,180.199997,54.0,0.42,-0.01160083,0.04116712,0.02792279,90.4,43.63,83.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
10,TRVI,TREVI THERAPEUTICS INC,Health Care,100.0,优先Call候选,18.035,50.86,0.71,0.03828434,0.09170702,0.08579163,98.2,43.21,81.8,66.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
11,MBI,MBIA INC,Financials,100.0,优先Call候选,6.44,50.59,0.79,0.00000000,0.00625000,0.03453815,92.8,54.59,88.8,68.55,68.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
12,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,100.0,优先Call候选,19.635,51.21,0.78,-0.01132935,0.00692308,-0.00531915,90.4,43.55,53.7,66.8,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
13,RBKB,RHINEBECK BANCORP INC,Financials,100.0,优先Call候选,17.48,62.07,0.65,0.02763081,0.03279179,0.02914330,92.8,54.12,100.0,81.75,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
14,BLX,BLADEX INC CLASS E,Financials,100.0,优先Call候选,60.285,58.41,0.49,0.00558797,0.04317354,0.00861636,90.4,54.24,88.8,81.75,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
15,AIR,AAR CORP,Industrials,100.0,优先Call候选,139.755005,57.63,1.55,0.04654045,0.06536829,0.04170394,92.8,54.91,91.6,81.75,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
16,REAL,THE REALREAL INC,Consumer Discretionary,100.0,优先Call候选,11.47,55.47,0.43,0.00614035,0.09342231,-0.00260870,90.4,54.07,71.3,81.75,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
17,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,100.0,优先Call候选,21.370001,56.11,0.79,0.00517408,0.04729233,-0.02708850,90.4,53.96,81.1,81.75,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
18,NWPX,NWPX INFRASTRUCTURE INC,Industrials,100.0,优先Call候选,138.059998,51.65,0.79,-0.00579705,0.03820125,-0.00187976,90.4,53.9,64.9,68.55,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
19,PLSE,PULSE BIOSCIENCES INC,Health Care,100.0,优先Call候选,27.98,55.8,0.92,0.02079533,0.06266616,0.09660988,92.8,55.38,100.0,81.75,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
