current_rank,ticker,name,sector,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,DGX,Quest Diagnostics,Health Care,1,209.559998,,24,210.679993,-0.00531610
2,PLSE,PULSE BIOSCIENCES INC,Health Care,2,27.85,,,,
3,IRMD,IRADIMED CORP,Health Care,3,97.82,,,,
4,ARLO,ARLO TECHNOLOGIES INC,Information Technology,4,13.185,,7,13.31,-0.00939144
5,COP,ConocoPhillips,Energy,5,115.576897,,17,114.709999,0.00755730
6,SDRL,SEADRILL LTD,Energy,6,42.955002,,,,
7,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,7,127.489998,,,,
8,BG,Bunge Global,Consumer Staples,8,119.779999,,,,
9,LNTH,LANTHEUS HOLDINGS INC,Health Care,9,106.660004,,,,
10,RBKB,RHINEBECK BANCORP INC,Financials,10,17.379999,,,,
11,LASR,NLIGHT INC,Information Technology,11,68.580002,,43,69.25,-0.00967506
12,PLUS,EPLUS,Information Technology,12,90.019997,,,,
13,TNDM,TANDEM DIABETES CARE INC,Health Care,13,17.34,,37,17.08,0.01522248
14,NOG,NORTHERN OIL AND GAS INC,Energy,14,21.15,,,,
15,DPZ,Domino's,Consumer Discretionary,15,330.910004,,,,
16,VRSN,Verisign,Information Technology,16,276.0,,36,277.660004,-0.00597855
17,OXY,Occidental Petroleum,Energy,17,54.994999,,,,
18,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,18,52.799999,,,,
19,REPX,RILEY EXPLORATION PERMIAN INC,Energy,19,34.689999,,15,35.0,-0.00885717
20,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,20,43.5,,,,
21,ABBV,AbbVie,Health Care,21,253.985001,,12,254.490005,-0.00198438
22,TAP,Molson Coors Beverage Company,Consumer Staples,22,41.195,,,,
23,TXT,Textron,Industrials,23,92.0,,,,
24,ICE,Intercontinental Exchange,Financials,24,139.669998,,,,
25,TALO,TALOS ENERGY INC,Energy,25,14.3,,,,
26,KAI,KADANT INC,Industrials,26,309.220001,,11,311.01001,-0.00575547
27,ULTA,Ulta Beauty,Consumer Discretionary,27,483.630005,,48,479.570007,0.00846591
28,FOXA,Fox Corporation (Class A),Communication Services,28,58.119999,,16,57.619999,0.00867754
29,FOX,Fox Corporation (Class B),Communication Services,29,52.134998,,,,
30,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,30,246.184998,,,,
31,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",,31,134.339996,,,,
32,FSLY,FASTLY INC CLASS A,Information Technology,32,20.625,,32,20.719999,-0.00458489
33,FUTU,Futu Holdings Limited - American Depositary Shares,,33,98.589996,,,,
34,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,34,46.150002,,,,
35,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,35,40.279999,,,,
36,AWK,American Water Works,Utilities,36,135.050003,,21,135.110001,-0.00044407
37,ADSK,Autodesk,Information Technology,37,213.414993,,4,218.350006,-0.02260139
38,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,38,20.049999,,9,20.110001,-0.00298369
39,HROW,HARROW INC,Health Care,39,46.279999,,,,
40,TIGO,Millicom International Cellular S.A. - Common Stock,,40,98.815002,,,,
41,MSFT,Microsoft,Information Technology,41,394.696503,,,,
42,BLX,BLADEX INC CLASS E,Financials,42,59.970001,,,,
43,NWPX,NWPX INFRASTRUCTURE INC,Industrials,43,140.520004,,,,
44,MDT,Medtronic,Health Care,44,83.239998,,,,
45,DRUG,BRIGHT MINDS BIOSCIENCES INC,Health Care,45,75.43,,,,
46,AMGN,Amgen,Health Care,46,366.179993,,,,
47,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,47,94.125,,39,93.879997,0.00260975
48,PACS,PACS GROUP INC,Health Care,48,46.032501,,,,
49,PLGO,PELAGOS INSURANCE CAPITAL LTD,Financials,49,25.799999,,,,
50,SION,SIONNA THERAPEUTICS INC,Health Care,50,46.369999,,,,
