current_rank,ticker,name,sector,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,TXT,Textron,Industrials,1,92.669998,,,,
2,GENI,GENIUS SPORTS LTD,Consumer Discretionary,2,6.745,,,,
3,DGX,Quest Diagnostics,Health Care,3,208.585007,,,,
4,ARLO,ARLO TECHNOLOGIES INC,Information Technology,4,13.23,,3,13.31,-0.00601052
5,NFBK,NORTHFIELD BANCORP INC,Financials,5,15.16,,,,
6,PLUS,EPLUS,Information Technology,6,90.480003,,,,
7,CTVA,Corteva,Materials,7,87.385002,,13,87.300003,0.00097364
8,LXRX,LEXICON PHARMACEUTICALS INC,Health Care,8,2.3,,,,
9,PLSE,PULSE BIOSCIENCES INC,Health Care,9,27.98,,,,
10,MBI,MBIA INC,Financials,10,6.44,,17,6.54,-0.01529052
11,SONO,SONOS INC,Consumer Discretionary,11,15.1,,,,
12,AIR,AAR CORP,Industrials,12,139.755005,,,,
13,SION,SIONNA THERAPEUTICS INC,Health Care,13,46.41,,,,
14,FISV,Fiserv,Financials,14,51.935001,,,,
15,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,15,43.099998,,,,
16,LXU,LSB INDUSTRIES INC,Materials,16,11.43,,,,
17,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,17,245.949997,,,,
18,CARE,CARTER BANKSHARES INC,Financials,18,33.134998,,18,33.349998,-0.00644678
19,TYL,Tyler Technologies,Information Technology,19,316.320007,,6,319.51001,-0.00998405
20,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,Financials,20,206.895004,,,,
21,TRVI,TREVI THERAPEUTICS INC,Health Care,21,18.035,,,,
22,TEL,TE Connectivity,Information Technology,22,204.869995,,37,203.309998,0.00767300
23,LASR,NLIGHT INC,Information Technology,23,67.940002,,,,
24,ZS,"Zscaler, Inc. - Common Stock",,24,151.419998,,,,
25,GLRE,GREENLIGHT CAPITAL LTD CLASS A,Financials,25,17.1201,,35,17.07,0.00293497
26,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,26,21.370001,,,,
27,PRM,PERIMETER SOLUTIONS INC,Materials,27,35.452499,,,,
28,ABBV,AbbVie,Health Care,28,253.960007,,9,254.490005,-0.00208259
29,RBKB,RHINEBECK BANCORP INC,Financials,29,17.48,,,,
30,ANTX,AN2 THERAPEUTICS INC,Health Care,30,4.95,,,,
31,MDT,Medtronic,Health Care,31,83.589897,,34,83.199997,0.00468630
32,ROP,Roper Technologies,Information Technology,32,363.704987,,,,
33,HAS,Hasbro,Consumer Discretionary,33,82.529999,,,,
34,ARDT,ARDENT HEALTH INC,Health Care,34,10.34,,,,
35,LARK,LANDMARK BANCORP INC,Financials,35,31.125,,49,31.139999,-0.00048166
36,NTST,NETSTREIT CORP,Real Estate,36,22.190001,,44,22.26,-0.00314461
37,GTM,ZOOMINFO TECHNOLOGIES INC,Communication,37,3.215,,,,
38,CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,38,54.029999,,,,
39,TXNM,TXNM ENERGY INC,Utilities,39,57.650002,,,,
40,MMS,MAXIMUS INC,Industrials,40,58.82,,,,
41,WTI,W AND T OFFSHORE INC,Energy,41,3.4387,,,,
42,PACS,PACS GROUP INC,Health Care,42,46.075001,,,,
43,AWK,American Water Works,Utilities,43,133.690002,,11,135.110001,-0.01050995
44,TIGO,Millicom International Cellular S.A. - Common Stock,,44,98.059998,,,,
45,RAPP,RAPPORT THERAPEUTICS INC,Health Care,45,41.360001,,,,
46,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,Communication,46,2.415,,4,2.42,-0.00206612
47,KLTR,KALTURA INC,Information Technology,47,1.395,,,,
48,EFX,Equifax,Industrials,48,179.470001,,,,
49,ASC,ARDMORE SHIPPING CORP,Energy,49,15.96,,,,
50,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,50,101.625,,16,102.199997,-0.00562619
