rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MSFT,Microsoft,Information Technology,78.52,优先Call候选,401.875,60.09,0.18,0.01828155,0.02786585,0.06072005,87.7,74.39,100.0,81.6,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
2,NOG,NORTHERN OIL AND GAS INC,Energy,78.45,优先Call候选,21.18,67.22,0.19,0.01025519,0.04078624,0.09542287,87.7,73.49,100.0,81.82,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
3,SDRL,SEADRILL LTD,Energy,78.26,优先Call候选,43.25,63.09,0.07,0.00441242,0.02294231,0.07613837,87.7,72.66,100.0,81.82,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
4,BG,Bunge Global,Consumer Staples,78.08,优先Call候选,120.290001,67.12,0.27,0.01450621,0.02470400,0.03573275,87.7,72.39,100.0,81.6,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
5,ZS,"Zscaler, Inc. - Common Stock",,77.71,小仓观察,152.419006,60.39,0.12,0.00946421,0.07473557,0.22552868,82.9,77.85,90.2,81.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
6,OXY,Occidental Petroleum,Energy,77.55,小仓观察,55.48,64.86,0.13,0.01723504,0.01203940,0.04590446,87.7,74.07,88.8,81.6,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
7,TYL,Tyler Technologies,Information Technology,77.51,小仓观察,318.559113,58.04,0.39,0.00279882,0.01387365,0.10679975,82.9,77.35,88.8,81.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
8,KAI,KADANT INC,Industrials,77.19,小仓观察,309.829987,54.54,0.11,-0.02758775,0.06251708,0.05725985,87.7,73.66,83.8,81.82,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
9,FISV,Fiserv,Financials,76.93,小仓观察,51.43,53.26,0.13,0.00902490,0.00478654,0.05454173,95.5,66.01,88.8,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
10,BL,BLACKLINE INC,Information Technology,76.39,小仓观察,30.59,61.6,0.13,0.01157407,0.01594151,0.14099221,75.1,76.98,100.0,81.82,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
