current_rank,ticker,name,sector,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,LOGI,Logitech International S.A. - Registered Shares,,1,102.239998,,2,102.830002,-0.00573766
2,HAS,Hasbro,Consumer Discretionary,2,82.529999,,,,
3,HST,Host Hotels & Resorts,Real Estate,3,24.065001,,5,23.940001,0.00522139
4,DGX,Quest Diagnostics,Health Care,4,208.585007,,,,
5,TXT,Textron,Industrials,5,92.669998,,,,
6,TEL,TE Connectivity,Information Technology,6,204.869995,,10,203.309998,0.00767300
7,ARLO,ARLO TECHNOLOGIES INC,Information Technology,7,13.23,,15,13.31,-0.00601052
8,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,8,43.099998,,,,
9,SAM,BOSTON BEER INC CLASS A,Consumer Staples,9,180.199997,,,,
10,TRVI,TREVI THERAPEUTICS INC,Health Care,10,18.035,,,,
11,MBI,MBIA INC,Financials,11,6.44,,21,6.54,-0.01529052
12,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,12,19.635,,32,19.745001,-0.00557108
13,RBKB,RHINEBECK BANCORP INC,Financials,13,17.48,,,,
14,BLX,BLADEX INC CLASS E,Financials,14,60.285,,29,59.25,0.01746835
15,AIR,AAR CORP,Industrials,15,139.755005,,,,
16,REAL,THE REALREAL INC,Consumer Discretionary,16,11.47,,31,11.21,0.02319358
17,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,17,21.370001,,,,
18,NWPX,NWPX INFRASTRUCTURE INC,Industrials,18,138.059998,,26,138.199997,-0.00101302
19,PLSE,PULSE BIOSCIENCES INC,Health Care,19,27.98,,,,
20,PRM,PERIMETER SOLUTIONS INC,Materials,20,35.452499,,40,34.419998,0.02999713
21,LXU,LSB INDUSTRIES INC,Materials,21,11.43,,38,11.39,0.00351185
22,UVV,UNIVERSAL CORP,Consumer Staples,22,53.137402,,48,53.139999,-0.00004887
23,CV,CAPSOVISION INC,Health Care,23,6.675,,,,
24,LXRX,LEXICON PHARMACEUTICALS INC,Health Care,24,2.3,,,,
25,SFIX,STITCH FIX INC CLASS A,Consumer Discretionary,25,3.915,,,,
26,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,26,2.655,,,,
27,GENI,GENIUS SPORTS LTD,Consumer Discretionary,27,6.745,,,,
28,MCS,THE MARCUS CORP,Communication,28,24.014999,,28,23.049999,0.04186551
29,ANTX,AN2 THERAPEUTICS INC,Health Care,29,4.95,,,,
30,KLTR,KALTURA INC,Information Technology,30,1.395,,,,
31,LYV,Live Nation Entertainment,Communication Services,31,182.100006,,,,
32,WRB,W. R. Berkley Corporation,Financials,32,72.495003,,,,
33,CB,Chubb Limited,Financials,33,353.649994,,,,
34,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,34,97.300003,,,,
35,IRON,DISC MEDICINE INC,Health Care,35,75.040001,,,,
36,IRMD,IRADIMED CORP,Health Care,36,96.57,,,,
37,EIG,EMPLOYERS HOLDINGS INC,Financials,37,50.5,,,,
38,AMSF,AMERISAFE INC,Financials,38,34.369999,,,,
39,TKNO,ALPHA TEKNOVA INC,Health Care,39,5.287,,,,
40,HMN,HORACE MANN EDUCATORS CORP,Financials,40,52.049999,,,,
41,VRSN,Verisign,Information Technology,41,279.100006,,,,
42,MSFT,Microsoft,Information Technology,42,399.149994,,,,
43,ULTA,Ulta Beauty,Consumer Discretionary,43,486.755005,,,,
44,ADSK,Autodesk,Information Technology,44,216.565002,,,,
45,FISV,Fiserv,Financials,45,51.935001,,,,
46,MDLZ,Mondelez International,Consumer Staples,46,59.77,,1,61.0,-0.02016393
47,TRMB,Trimble Inc.,Information Technology,47,52.689999,,,,
48,INTU,Intuit,Information Technology,48,290.76001,,,,
49,CEG,Constellation Energy,Utilities,49,254.509995,,,,
50,CMCSA,Comcast,Communication Services,50,23.855,,,,
