current_rank,ticker,name,sector,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,DPZ,Domino's,Consumer Discretionary,1,330.910004,,,,
2,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,2,20.049999,,3,20.110001,-0.00298369
3,FSLY,FASTLY INC CLASS A,Information Technology,3,20.625,,,,
4,TNDM,TANDEM DIABETES CARE INC,Health Care,4,17.34,,36,17.08,0.01522248
5,TAP,Molson Coors Beverage Company,Consumer Staples,5,41.195,,,,
6,VRSN,Verisign,Information Technology,6,276.0,,,,
7,ICE,Intercontinental Exchange,Financials,7,139.669998,,,,
8,COP,ConocoPhillips,Energy,8,115.576897,,24,114.709999,0.00755730
9,OXY,Occidental Petroleum,Energy,9,54.994999,,,,
10,KAI,KADANT INC,Industrials,10,309.220001,,2,311.01001,-0.00575547
11,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,11,52.799999,,,,
12,NOG,NORTHERN OIL AND GAS INC,Energy,12,21.15,,,,
13,REPX,RILEY EXPLORATION PERMIAN INC,Energy,13,34.689999,,18,35.0,-0.00885717
14,HURN,HURON CONSULTING GROUP INC,Industrials,14,112.760002,,,,
15,SDRL,SEADRILL LTD,Energy,15,42.955002,,,,
16,BG,Bunge Global,Consumer Staples,16,119.779999,,,,
17,ABBV,AbbVie,Health Care,17,253.985001,,9,254.490005,-0.00198438
18,AMGN,Amgen,Health Care,18,366.179993,,,,
19,TALO,TALOS ENERGY INC,Energy,19,14.3,,,,
20,ULTA,Ulta Beauty,Consumer Discretionary,20,483.630005,,,,
21,AORT,ARTIVION INC,Health Care,21,25.17,,,,
22,LCII,LCI INDUSTRIES,Consumer Discretionary,22,106.455002,,,,
23,MGPI,MGP INGREDIENTS INC,Consumer Staples,23,17.950001,,48,17.860001,0.00503919
24,MAT,"Mattel, Inc. - Common Stock",,24,14.365,,,,
25,EFX,Equifax,Industrials,25,176.347504,,44,177.080002,-0.00413654
26,MUR,MURPHY OIL CORP,Energy,26,36.830002,,,,
27,FIVE,"Five Below, Inc. - Common Stock",,27,205.690002,,,,
28,DLX,DELUXE CORP,Industrials,28,25.815001,,37,26.049999,-0.00902104
29,GEVO,GEVO INC,Energy,29,1.7082,,,,
30,TMUS,T-Mobile US,Communication Services,30,193.134995,,,,
31,ENSG,"The Ensign Group, Inc. - Common Stock",,31,172.474106,,16,171.279999,0.00697167
32,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,32,46.150002,,,,
33,STRT,STRATTEC SECURITY CORP,Consumer Discretionary,33,82.599998,,,,
34,NX,QUANEX BUILDING PRODUCTS CORP,Industrials,34,17.945,,,,
35,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,35,246.184998,,,,
36,ITRI,ITRON INC,Information Technology,36,84.599998,,5,85.989998,-0.01616467
37,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",,37,134.339996,,,,
38,AHCO,ADAPTHEALTH CORP,Health Care,38,10.94,,,,
39,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,39,40.830002,,,,
40,DHR,Danaher Corporation,Health Care,40,203.419998,,32,203.830002,-0.00201150
41,SONO,SONOS INC,Consumer Discretionary,41,15.315,,,,
42,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,42,40.279999,,,,
43,PLSE,PULSE BIOSCIENCES INC,Health Care,43,27.85,,,,
44,SMTI,SANARA MEDTECH INC,Health Care,44,25.120001,,,,
45,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,45,127.489998,,,,
46,ADSK,Autodesk,Information Technology,46,213.414993,,7,218.350006,-0.02260139
47,LNTH,LANTHEUS HOLDINGS INC,Health Care,47,106.660004,,,,
48,RBKB,RHINEBECK BANCORP INC,Financials,48,17.379999,,,,
49,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,49,73.620003,,,,
50,USPH,US PHYSICAL THERAPY INC,Health Care,50,73.029999,,,,
