rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-20,308.850006,-0.24007185640240603,100.0,SELL_NOW,True,11,硬止损: 持仓相对成本约 -24.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.7%; 动能转弱: 20日跌幅 -25.9%; 动能转弱: RSI 39.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -36.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.8% 后收阴回落，收盘位于日内区间 6%,-0.36058545601929526,-0.1469409853978506,-0.2594768244746978,39.87615074815503,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-07-20,538.27002,-0.10740574483106657,100.0,WATCH,True,12,硬止损: 持仓相对成本约 -10.7%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 动能转弱: 5日跌幅 -6.5%; 动能转弱: 20日跌幅 -12.8%; 动能转弱: RSI 45.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.6%; Gap Fade 观察: 高开 +2.9% 后收阴回落，但暂未获得 Meta Exit 确认,-0.2555048132780082,-0.06451275488331143,-0.12775674825614758,45.30736873484431,exit-risk-trends.html#ticker-amat
3,AMKR,2026-07-02,2026-07-02,2026-07-20,63.200001,-0.09260589827405896,100.0,SELL_NOW,True,12,硬止损: 持仓相对成本约 -9.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: 20日跌幅 -30.1%; 动能转弱: RSI 39.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -32.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.2% 后收阴回落，收盘位于日内区间 0%,-0.32442545191580596,-0.04329393107156909,-0.3013486436142896,39.793695375309134,exit-risk-trends.html#ticker-amkr
4,ARM,2026-07-02,2026-07-02,2026-07-20,269.774994,-0.14433203864606703,100.0,SELL_NOW,True,12,硬止损: 持仓相对成本约 -14.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.8%; 动能转弱: 20日跌幅 -38.6%; 动能转弱: RSI 39.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -38.6%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.8% 后收阴回落，收盘位于日内区间 9%,-0.3861216048675521,-0.09771228795987452,-0.3861216048675521,38.983220318734325,exit-risk-trends.html#ticker-arm
5,CMG,2026-07-02,2026-07-02,2026-07-20,32.875,-0.07106524642738765,100.0,WATCH,True,2,硬止损: 持仓相对成本约 -7.1%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.3%; 动能转弱: RSI 46.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -10.3%,-0.1025116270130596,-0.1025116270130596,0.011849737651601355,46.45300588957374,exit-risk-trends.html#ticker-cmg
6,GLW,2026-07-06,2026-07-06,2026-07-20,156.645004,-0.1958675483182616,100.0,SELL_NOW,True,11,硬止损: 持仓相对成本约 -19.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.5%; 动能转弱: 20日跌幅 -19.6%; 动能转弱: RSI 37.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -38.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.1% 后收阴回落，收盘位于日内区间 34%,-0.3873635935127412,-0.1445305928429328,-0.19636258153460473,37.92713074647818,exit-risk-trends.html#ticker-glw
7,IBM,2026-07-02,2026-07-02,2026-07-20,210.5,-0.27293448467214476,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -27.3%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -27.5%; 动能转弱: 20日跌幅 -15.5%; 动能转弱: RSI 31.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.36062936862702955,-0.2747131860185196,-0.15495786860799998,30.95161693088528,exit-risk-trends.html#ticker-ibm
8,INTC,2026-07-02,2026-07-02,2026-07-20,98.839996,-0.1787287275235352,100.0,WATCH,True,12,硬止损: 持仓相对成本约 -17.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.2%; 动能转弱: 20日跌幅 -26.2%; 动能转弱: RSI 39.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -29.9%,-0.29870870868868016,-0.04150510934333462,-0.2623330673060278,39.59496698394703,exit-risk-trends.html#ticker-intc
9,ISRG,2026-07-02,2026-07-02,2026-07-20,346.315002,-0.18707308778965082,100.0,TRIM,True,10,硬止损: 持仓相对成本约 -18.7%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.9%; 动能转弱: 20日跌幅 -14.9%; 动能转弱: RSI 30.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28391091025920057,-0.14935398346131346,-0.14864299412125226,30.568076890891362,exit-risk-trends.html#ticker-isrg
10,MRVL,2026-06-26,2026-06-30,2026-07-20,197.979996,-0.33539230578104473,100.0,WATCH,True,13,硬止损: 持仓相对成本约 -33.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.0%; 动能转弱: 20日跌幅 -36.3%; 动能转弱: RSI 39.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -37.4%,-0.37433239459067336,-0.08987267544647948,-0.3625474779867256,39.00470749937728,exit-risk-trends.html#ticker-mrvl
