rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-20,309.089996,-0.23948135890640798,100.0,WATCH,True,11,硬止损: 持仓相对成本约 -23.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.6%; 动能转弱: 20日跌幅 -25.9%; 动能转弱: RSI 39.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -36.0%,-0.36008860287560485,-0.14627812113061034,-0.2589014054899421,39.924829887971754,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-07-20,525.700012,-0.12825014728957163,100.0,SELL_NOW,True,12,硬止损: 持仓相对成本约 -12.8%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.6%; 动能转弱: 20日跌幅 -14.8%; 动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -27.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.9% 后收阴回落，收盘位于日内区间 9%,-0.2728907164591977,-0.08635882046024024,-0.14812590173856943,43.44290194698011,exit-risk-trends.html#ticker-amat
3,AMKR,2026-07-02,2026-07-02,2026-07-20,62.560001,-0.10179469915880257,100.0,SELL_NOW,True,12,硬止损: 持仓相对成本约 -10.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.3%; 动能转弱: 20日跌幅 -30.8%; 动能转弱: RSI 39.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -33.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.2% 后收阴回落，收盘位于日内区间 19%,-0.33126671305398037,-0.052982093641601335,-0.30842359394675645,39.12342297548048,exit-risk-trends.html#ticker-amkr
4,ARM,2026-07-02,2026-07-02,2026-07-20,269.609985,-0.14485541152263193,100.0,SELL_NOW,True,12,硬止损: 持仓相对成本约 -14.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.8%; 动能转弱: 20日跌幅 -38.6%; 动能转弱: RSI 38.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -38.6%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.8% 后收阴回落，收盘位于日内区间 17%,-0.3864970861477126,-0.09826417600134363,-0.3864970861477126,38.93475872641635,exit-risk-trends.html#ticker-arm
5,CMG,2026-07-02,2026-07-02,2026-07-20,33.119999,-0.06414241492349304,100.0,WATCH,True,2,硬止损观察: 持仓约 -6.4% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.6%; 动能转弱: RSI 47.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.09582314780717582,-0.09582314780717582,0.019390488187720045,47.461094098416886,exit-risk-trends.html#ticker-cmg
6,GLW,2026-07-06,2026-07-06,2026-07-20,153.240005,-0.21334700903469705,100.0,SELL_NOW,True,11,硬止损: 持仓相对成本约 -21.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -16.3%; 动能转弱: 20日跌幅 -21.4%; 动能转弱: RSI 36.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -40.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.1% 后收阴回落，收盘位于日内区间 8%,-0.40068049668989403,-0.1631259671065155,-0.21383128169332322,36.60192705126795,exit-risk-trends.html#ticker-glw
7,IBM,2026-07-02,2026-07-02,2026-07-20,213.0,-0.26429950230483057,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -26.4%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -26.6%; 动能转弱: 20日跌幅 -14.5%; 动能转弱: RSI 31.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3530358931950466,-0.2660993283702835,-0.14492173878149162,31.61869839944218,exit-risk-trends.html#ticker-ibm
8,INTC,2026-07-02,2026-07-02,2026-07-20,97.059998,-0.1935189064149383,100.0,WATCH,True,12,硬止损: 持仓相对成本约 -19.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.9%; 动能转弱: 20日跌幅 -27.6%; 动能转弱: RSI 38.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -31.1%,-0.31133818204429997,-0.058766532425333695,-0.2756176253594438,38.004908770291294,exit-risk-trends.html#ticker-intc
9,ISRG,2026-07-02,2026-07-02,2026-07-20,353.170013,-0.17098189077763692,100.0,TRIM,True,10,硬止损: 持仓相对成本约 -17.1%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.3%; 动能转弱: 20日跌幅 -13.2%; 动能转弱: RSI 33.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2697365356037441,-0.1325161688509061,-0.1317911060813981,33.55284728797926,exit-risk-trends.html#ticker-isrg
10,MRVL,2026-06-26,2026-06-30,2026-07-20,194.940002,-0.34559739439403503,100.0,WATCH,True,13,硬止损: 持仓相对成本约 -34.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.4%; 动能转弱: 20日跌幅 -37.2%; 动能转弱: RSI 38.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -38.4%,-0.38393955594468576,-0.10384773182479534,-0.372335597399584,37.96769606008539,exit-risk-trends.html#ticker-mrvl
