rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMKR,2026-07-02,2026-07-02,2026-08-26,48.41,-0.3049533580774342,100.0,SELL_NOW,True,39,硬止损: 持仓相对成本约 -30.5%，超过 -7% 防线; 失败突破: 近20日高点后回撤 -21.0%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: RSI 38.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.3%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.48252273172027593,-0.04873254173182451,0.13292768546688505,38.01573440561259,exit-risk-trends.html#ticker-amkr
2,INTC,2026-07-02,2026-07-02,2026-08-26,86.389999,-0.2821769801774321,100.0,TRIM,True,39,硬止损: 持仓相对成本约 -28.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.9%; 动能转弱: RSI 36.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.38704414804818854,-0.06907331673254369,0.05508063220862103,36.56082587508119,exit-risk-trends.html#ticker-intc
3,ISRG,2026-07-02,2026-07-02,2026-08-26,369.11499,-0.1335532467887317,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -13.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.2%; 动能转弱: RSI 43.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.147205597841353,-0.07192248548747249,0.045355377309169276,43.196059661998405,exit-risk-trends.html#ticker-isrg
4,MCHP,2026-07-02,2026-07-02,2026-08-26,73.129997,-0.1359877379015565,100.0,TRIM,True,8,硬止损: 持仓相对成本约 -13.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.1%; 动能转弱: RSI 39.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28799534892411005,-0.05124552280110206,0.024660136276020594,39.481395546945045,exit-risk-trends.html#ticker-mchp
5,ON,2026-07-02,2026-07-02,2026-08-26,73.379997,-0.1955711883844421,100.0,TRIM,True,39,硬止损: 持仓相对成本约 -19.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.2%; 动能转弱: RSI 36.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4521018380102506,-0.041786431397585866,-0.06949028570263394,36.15605279289858,exit-risk-trends.html#ticker-on
6,RCL,2026-06-26,2026-06-30,2026-08-26,292.529999,-0.07873271841631568,94.0,WATCH,True,10,硬止损: 持仓相对成本约 -7.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.6%; 动能转弱: RSI 41.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.7%,-0.1065604196894342,-0.026716792166068704,-0.09595768974426733,41.16218707457088,exit-risk-trends.html#ticker-rcl
7,ESP,2026-07-06,2026-07-06,2026-08-26,61.650002,-0.05314082240606932,93.0,WATCH,True,2,硬止损观察: 持仓约 -5.3% 且收盘跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: RSI 48.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.08463245982575973,-0.0456655741692128,0.08538737826386233,48.18937968752758,exit-risk-trends.html#ticker-esp
8,ALAB,2026-07-02,2026-07-02,2026-08-26,285.075012,-0.29857043727814647,92.0,TRIM,True,38,硬止损: 持仓相对成本约 -29.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4098070090428494,-0.013649495364142394,0.14148717182895876,41.66661166900941,exit-risk-trends.html#ticker-alab
9,AMAT,2026-07-02,2026-07-02,2026-08-26,477.875,-0.20755668374609815,92.0,TRIM,True,25,硬止损: 持仓相对成本约 -20.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3390387275242047,-0.036872468147324255,0.09491347659763605,40.58479845773971,exit-risk-trends.html#ticker-amat
10,ARM,2026-07-02,2026-07-02,2026-08-26,241.789993,-0.2330944120562496,92.0,TRIM,True,39,硬止损: 持仓相对成本约 -23.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4498020344245627,-0.03027995155658858,0.07514782371447315,39.31003290379606,exit-risk-trends.html#ticker-arm
