buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-26,2026-08-26,Early,S&P 500,VLO,Valero Energy,Energy,1,122,0.34218848,259.359985,348.109985,当日前50,
2026-06-26,2026-08-26,Early,S&P 500,IQV,IQVIA,Health Care,3,212,0.36754327,191.270004,261.570007,当日前50,
2026-06-26,2026-08-26,Early,S&P 500,TKO,TKO Group Holdings,Communication Services,4,146,-0.12917502,215.714996,187.850006,当日前50,
2026-06-26,2026-08-26,Early,S&P 500,ROK,Rockwell Automation,Industrials,5,451,-0.09457588,476.760010,431.670013,当日前50,
2026-06-26,2026-08-26,Early,S&P 500,WAT,Waters Corporation,Health Care,6,131,0.10749368,374.114990,414.329987,当日前50,
2026-06-26,2026-08-26,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,7,48,0.07868469,51.090000,55.110001,当日前50,
2026-06-26,2026-08-26,Early,S&P 500,ARE,Alexandria Real Estate Equities,Real Estate,8,71,-0.03951416,55.169998,52.990002,当日前50,
2026-06-26,2026-08-26,Early,S&P 500,CLX,Clorox,Consumer Staples,9,274,0.06900444,97.529999,104.260002,当日前50,
2026-06-26,2026-08-26,Early,S&P 500,PSA,Public Storage,Real Estate,10,436,-0.02143345,324.260010,317.309998,当日前50,
2026-06-26,2026-08-26,Early,S&P 500,HOOD,Robinhood Markets,Financials,11,16,0.09980747,98.690002,108.540001,当日前50,
2026-06-26,2026-08-26,Early,S&P 500,UBER,Uber,Industrials,12,29,0.03208409,76.050003,78.489998,当日前50,
2026-06-26,2026-08-26,Early,S&P 500,INVH,Invitation Homes,Real Estate,13,335,-0.01709114,30.424999,29.905001,当日前50,
2026-06-26,2026-08-26,Early,S&P 500,DG,Dollar General,Consumer Staples,14,192,0.02718528,119.550003,122.800003,当日前50,
2026-06-26,2026-08-26,Early,S&P 500,KO,Coca-Cola Company (The),Consumer Staples,16,69,0.09041386,82.620003,90.089996,当日前50,
2026-06-26,2026-08-26,Early,S&P 500,MRSH,Marsh McLennan,Financials,17,160,0.14465041,168.889999,193.320007,当日前50,
2026-06-26,2026-08-26,Early,S&P 500,GEHC,GE HealthCare,Health Care,18,238,0.11481137,65.760002,73.309998,当日前50,
