buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-05,2026-08-25,Early,S&P 500,GOOGL,Alphabet Inc. (Class A),Communication Services,1,234,-0.04268411,362.429993,346.959991,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,LOW,Lowe's,Consumer Discretionary,2,157,-0.02396764,219.880005,214.610001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,CVNA,Carvana,Consumer Discretionary,3,75,0.09024837,69.474998,75.745003,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,PWR,Quanta Services,Industrials,4,468,-0.11594129,682.974976,603.789978,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,TER,Teradyne,Information Technology,5,286,-0.05896407,389.390015,366.429993,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,AMT,American Tower,Real Estate,6,12,0.06284590,168.029999,178.589996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-08-05,2026-08-25,Early,S&P 500,SMCI,Supermicro,Information Technology,7,176,0.26846962,30.320000,38.459999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,HUBB,Hubbell Incorporated,Industrials,8,476,-0.09664294,513.849976,464.190002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,WST,West Pharmaceutical Services,Health Care,9,277,-0.00675462,350.869995,348.500000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,EME,Emcor,Industrials,10,462,-0.09930013,821.549988,739.969971,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,COST,Costco,Consumer Staples,11,4,0.01912974,941.989990,960.010010,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-08-05,2026-08-25,Early,S&P 500,OMC,Omnicom Group,Communication Services,12,32,0.07937091,81.705002,88.190002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,DIS,Walt Disney Company (The),Communication Services,13,206,0.09305298,101.769997,111.239998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-05,2026-08-25,Early,S&P 500,CPRT,Copart,Industrials,14,212,0.15288834,28.910000,33.330002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,SWKS,Skyworks Solutions,Information Technology,15,316,-0.01925662,66.989998,65.699997,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,NOC,Northrop Grumman,Industrials,16,404,-0.02698652,557.500000,542.455017,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,CL,Colgate-Palmolive,Consumer Staples,17,256,-0.02058979,93.250000,91.330002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,LULU,Lululemon Athletica,Consumer Discretionary,18,262,-0.04193992,123.510002,118.330002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,CMCSA,Comcast,Communication Services,19,146,0.09494949,24.750000,27.100000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,OTIS,Otis Worldwide,Industrials,20,319,-0.02236818,73.095001,71.459999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,AIG,American International Group,Financials,21,327,-0.04722685,80.144997,76.360001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,ORLY,O’Reilly Automotive,Consumer Discretionary,22,289,-0.03339043,93.440002,90.320000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,23,87,0.04170149,179.610001,187.100006,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,SLB,Schlumberger,Energy,24,82,0.06792224,49.910000,53.299999,4H当日前50,4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,MOS,Mosaic Company (The),Materials,25,76,0.03629377,23.420000,24.270000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,PFE,Pfizer,Health Care,26,205,0.10757899,25.795000,28.570000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,AXP,American Express,Financials,27,334,-0.03708481,348.929993,335.989990,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,NEM,Newmont,Materials,28,251,0.29605834,104.269997,135.139999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-05,2026-08-25,Early,S&P 500,GOOG,Alphabet Inc. (Class C),Communication Services,29,285,-0.04662208,360.130005,343.339996,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,TRMB,Trimble Inc.,Information Technology,30,89,0.01451004,58.580002,59.430000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,WYNN,Wynn Resorts,Consumer Discretionary,31,166,-0.02382604,101.150002,98.739998,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,VLTO,Veralto,Industrials,32,133,0.01641877,97.144997,98.739998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,FFIV,"F5, Inc.",Information Technology,33,433,-0.06945932,411.320007,382.750000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,BSX,Boston Scientific,Health Care,34,207,0.04430243,47.740002,49.855000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,PHM,PulteGroup,Consumer Discretionary,35,7,-0.01605319,132.994995,130.860001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,TEL,TE Connectivity,Information Technology,36,365,-0.07601611,217.979996,201.410004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,APO,Apollo Global Management,Financials,37,237,0.02776925,129.639999,133.240005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-25,Early,S&P 500,LYV,Live Nation Entertainment,Communication Services,38,33,0.01765409,183.470993,186.710007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
