rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-08-20,284.680511,-0.2995411104423147,100.0,TRIM,True,34,硬止损: 持仓相对成本约 -30.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.8%; 动能转弱: 20日跌幅 -12.9%; 动能转弱: RSI 40.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.41062374749878106,-0.11803546724715108,-0.12933752292461842,40.558805700926456,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-08-20,494.399994,-0.18015386701277714,100.0,WATCH,True,21,硬止损: 持仓相对成本约 -18.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.5%; 动能转弱: 20日跌幅 -12.2%; 动能转弱: RSI 43.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -31.6%,-0.3161825809128631,-0.07509257614404297,-0.1215351731670613,43.47323516642518,exit-risk-trends.html#ticker-amat
3,Q,2026-07-02,2026-07-02,2026-08-20,126.224998,-0.10952382363315694,100.0,TRIM,True,3,硬止损: 持仓相对成本约 -11.0%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.5%; 动能转弱: 20日跌幅 -9.0%; 动能转弱: RSI 38.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28134252608370824,-0.11476960838122197,-0.08967983298197502,38.439790987758784,exit-risk-trends.html#ticker-q
4,XE,2026-07-02,2026-07-02,2026-08-20,18.6558,0.08024319629415166,100.0,SELL_NOW,True,13,利润保护: 盈利持仓从阶段高位回撤 -37.1%; 利润保护: 收盘 $18.66 跌破 3ATR 动态保护线 $23.87; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -17.9%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -17.9%; 动能转弱: RSI 48.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.1%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.3712234580384227,-0.17924329080510348,0.17184673366834158,48.60355009642773,exit-risk-trends.html#ticker-xe
5,SMTC,2026-07-02,2026-07-02,2026-08-20,124.709999,-0.0780661246967953,98.0,WATCH,True,3,硬止损: 持仓相对成本约 -7.8%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -6.6%; 动能转弱: 20日跌幅 -10.1%; 动能转弱: RSI 46.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.6%,-0.28627023490574566,-0.06640217747563748,-0.10073546802097111,46.0182705706417,exit-risk-trends.html#ticker-smtc
6,RCL,2026-06-26,2026-06-30,2026-08-20,293.394989,-0.07600859785219838,96.0,WATCH,True,6,硬止损: 持仓相对成本约 -7.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.3%; 动能转弱: RSI 39.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.4%,-0.10391858362060469,-0.053198062908253685,0.03523158977831997,39.660000919250045,exit-risk-trends.html#ticker-rcl
7,IBM,2026-07-02,2026-07-02,2026-08-20,235.649994,-0.18606658278092159,94.0,TRIM,True,28,硬止损: 持仓相对成本约 -18.6%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2842390240056214,-0.006283229342511687,0.14033390196953022,49.43085922788929,exit-risk-trends.html#ticker-ibm
8,FTV,2026-07-06,2026-07-06,2026-08-20,58.759998,-0.0761006313239192,93.0,WATCH,True,4,硬止损: 持仓相对成本约 -7.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: RSI 39.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0831642741871913,-0.04934481395656343,-0.030682959925485975,39.01944306095893,exit-risk-trends.html#ticker-ftv
9,AXP,2026-07-02,2026-07-02,2026-08-20,333.945007,-0.051184749575698296,91.0,WATCH,True,1,硬止损观察: 持仓约 -5.1% 且收盘跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07640290805426242,-0.02824090548361835,-0.02022940112932059,43.123263084825375,exit-risk-trends.html#ticker-axp
10,AMKR,2026-07-02,2026-07-02,2026-08-20,50.700001,-0.2720746655542092,90.0,TRIM,True,35,硬止损: 持仓相对成本约 -27.2%，超过 -7% 防线; 动能转弱: 5日跌幅 -12.2%; 动能转弱: 20日跌幅 -22.4%; 动能转弱: RSI 39.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.45804383352077505,-0.12207790476190472,-0.22394000538986658,39.94554941763242,exit-risk-trends.html#ticker-amkr
11,ARM,2026-07-02,2026-07-02,2026-08-20,245.914993,-0.22001080379348759,90.0,TRIM,True,35,硬止损: 持仓相对成本约 -22.0%，超过 -7% 防线; 动能转弱: 5日跌幅 -11.7%; 动能转弱: 20日跌幅 -13.1%; 动能转弱: RSI 39.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4404155144125509,-0.11747712795572496,-0.13116525868962925,39.82060381986169,exit-risk-trends.html#ticker-arm
12,INTC,2026-07-02,2026-07-02,2026-08-20,90.300003,-0.24968837141152256,90.0,TRIM,True,35,硬止损: 持仓相对成本约 -25.0%，超过 -7% 防线; 动能转弱: 5日跌幅 -13.6%; 动能转弱: 20日跌幅 -9.9%; 动能转弱: RSI 39.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3593018183723312,-0.13638098003789167,-0.09907213112624558,39.90461167536019,exit-risk-trends.html#ticker-intc
