rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-08-20,286.290009,-0.2955809265229269,100.0,TRIM,True,34,硬止损: 持仓相对成本约 -29.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.3%; 动能转弱: 20日跌幅 -12.4%; 动能转弱: RSI 40.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4072915914045122,-0.11304910500355991,-0.12441505910507067,40.885748264820656,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-08-20,494.391998,-0.1801671264985354,100.0,WATCH,True,21,硬止损: 持仓相对成本约 -18.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.5%; 动能转弱: 20日跌幅 -12.2%; 动能转弱: RSI 43.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -31.6%,-0.31619364038727527,-0.0751075348006992,-0.12154938070112398,43.47199138024722,exit-risk-trends.html#ticker-amat
3,Q,2026-07-02,2026-07-02,2026-08-20,128.320007,-0.09474421869488536,100.0,TRIM,True,3,硬止损: 持仓相对成本约 -9.5%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.0%; 动能转弱: RSI 40.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2694146678969179,-0.10007706992291387,-0.07457086904454424,40.889016725710036,exit-risk-trends.html#ticker-q
4,XE,2026-07-02,2026-07-02,2026-08-20,18.17,0.052113491603937634,100.0,SELL_NOW,True,13,利润保护: 收盘 $18.17 跌破 3ATR 动态保护线 $23.77; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -20.1%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -20.1%; 动能转弱: RSI 47.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.8%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.3875968992248062,-0.20061592608886925,0.14133165829145744,47.12047050769167,exit-risk-trends.html#ticker-xe
5,SMTC,2026-07-02,2026-07-02,2026-08-20,124.504997,-0.07958162698065707,98.0,WATCH,True,3,硬止损: 持仓相对成本约 -8.0%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -6.8%; 动能转弱: 20日跌幅 -10.2%; 动能转弱: RSI 45.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.7%,-0.28744348508998996,-0.0679368533023379,-0.1022137057650413,45.93115407974114,exit-risk-trends.html#ticker-smtc
6,RCL,2026-06-26,2026-06-30,2026-08-20,290.470001,-0.08522028811520244,96.0,WATCH,True,6,硬止损: 持仓相对成本约 -8.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.3%; 动能转弱: RSI 37.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.3%,-0.11285202654976367,-0.06263716176201806,0.02491089552364567,37.827474914168995,exit-risk-trends.html#ticker-rcl
7,AXP,2026-07-02,2026-07-02,2026-08-20,333.5,-0.05244911771804195,91.0,WATCH,True,1,硬止损观察: 持仓约 -5.2% 且收盘跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07763367109152941,-0.02953584803496312,-0.02153501961665316,42.7623430087816,exit-risk-trends.html#ticker-axp
8,AMKR,2026-07-02,2026-07-02,2026-08-20,50.540001,-0.2743718657753952,90.0,TRIM,True,35,硬止损: 持仓相对成本约 -27.4%，超过 -7% 防线; 动能转弱: 5日跌幅 -12.5%; 动能转弱: 20日跌幅 -22.6%; 动能转弱: RSI 39.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4597541488053186,-0.12484846753246759,-0.22638910986104055,39.78271299838402,exit-risk-trends.html#ticker-amkr
9,ARM,2026-07-02,2026-07-02,2026-08-20,247.210007,-0.21590329933996222,90.0,TRIM,True,35,硬止损: 持仓相对成本约 -21.6%，超过 -7% 防线; 动能转弱: 5日跌幅 -11.3%; 动能转弱: 20日跌幅 -12.7%; 动能转弱: RSI 40.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4374686841515,-0.11282967047183934,-0.12658988432974505,40.18798620108027,exit-risk-trends.html#ticker-arm
10,INTC,2026-07-02,2026-07-02,2026-08-20,91.660004,-0.2383879890052013,90.0,TRIM,True,35,硬止损: 持仓相对成本约 -23.8%，超过 -7% 防线; 动能转弱: 5日跌幅 -12.3%; 动能转弱: 20日跌幅 -8.6%; 动能转弱: RSI 41.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.34965231517450945,-0.12337408422674212,-0.08550332977641428,41.00490194807589,exit-risk-trends.html#ticker-intc
