buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-13,2026-08-27,Early,S&P 500,COST,Costco,Consumer Staples,1,182,-0.02007740,953.809998,934.659973,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,AMT,American Tower,Real Estate,2,147,0.00017229,174.110001,174.139999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,WMT,Walmart,Consumer Staples,3,481,-0.10725472,114.959999,102.629997,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,CIEN,Ciena,Information Technology,4,301,-0.11833717,453.559998,399.886993,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,STX,Seagate Technology,Information Technology,5,313,-0.07630927,917.190125,847.200012,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,KEY,KeyCorp,Financials,6,275,-0.04532639,23.055000,22.010000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,UNP,Union Pacific Corporation,Industrials,7,56,0.03018730,298.635010,307.649994,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,HUM,Humana,Health Care,8,41,0.02198105,384.195007,392.640015,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,PWR,Quanta Services,Industrials,9,428,-0.08737161,681.284973,621.760010,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,MRNA,Moderna,Health Care,10,195,1.27314706,62.807201,142.770004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,LEN,Lennar,Consumer Discretionary,11,120,-0.02463612,87.269997,85.120003,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,ELV,Elevance Health,Health Care,12,28,-0.00016288,399.084991,399.019989,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,DVN,Devon Energy,Energy,13,200,0.06522727,44.230000,47.115002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,EQIX,Equinix,Real Estate,14,70,0.00370167,1072.479980,1076.449951,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,CEG,Constellation Energy,Utilities,15,44,0.01718048,277.640015,282.410004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,NFLX,Netflix,Communication Services,16,32,0.03533681,77.114998,79.839996,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,NOC,Northrop Grumman,Industrials,17,319,-0.05037974,574.039978,545.119995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,COHR,Coherent Corp.,Information Technology,18,358,-0.11486911,333.510010,295.200012,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,19,334,-0.02179421,185.369995,181.330002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,EME,Emcor,Industrials,20,440,-0.07676088,839.424988,774.989990,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,EQT,EQT Corporation,Energy,21,31,0.01944725,53.735001,54.779999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,CMCSA,Comcast,Communication Services,22,203,0.02186113,25.844999,26.410000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,DOW,Dow Inc.,Materials,23,138,0.00032982,30.320000,30.330000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,CCL,Carnival Corporation,Consumer Discretionary,24,491,-0.11926609,28.340000,24.959999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,TKO,TKO Group Holdings,Communication Services,25,165,-0.06188611,196.490005,184.330002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,LITE,Lumentum,Information Technology,26,53,0.06353584,899.020020,956.140015,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,LOW,Lowe's,Consumer Discretionary,27,468,-0.04673520,216.860001,206.725006,4H当日前50,4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,INTU,Intuit,Information Technology,28,323,0.01718697,342.119995,348.000000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,ISRG,Intuitive Surgical,Health Care,29,374,-0.08363082,400.570007,367.070007,4H当日前50,4H MACD 位于 Signal 上方
2026-08-13,2026-08-27,Early,S&P 500,LYB,LyondellBasell,Materials,30,253,0.01114405,62.365002,63.060001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,NSC,Norfolk Southern,Industrials,31,78,0.02504567,339.380005,347.880005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,INVH,Invitation Homes,Real Estate,32,467,-0.03516596,30.285000,29.219999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,WBD,Warner Bros. Discovery,Communication Services,33,169,0.04278747,27.695000,28.879999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-08-13,2026-08-27,Early,S&P 500,CFG,Citizens Financial Group,Financials,34,379,-0.05481481,74.250000,70.180000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,MPWR,Monolithic Power Systems,Information Technology,35,312,-0.06774275,1406.349976,1311.079956,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,JPM,JPMorgan Chase,Financials,36,278,-0.02640774,363.529999,353.929993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,FANG,Diamondback Energy,Energy,37,234,0.01078737,198.380005,200.520004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,AXP,American Express,Financials,38,258,-0.02691138,343.350006,334.109985,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,CSGP,CoStar Group,Real Estate,39,117,0.00191813,31.280001,31.340000,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,MCD,McDonald's,Consumer Discretionary,40,469,-0.04517583,272.380005,260.075012,4H当日前50,4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,SBUX,Starbucks,Consumer Discretionary,41,20,-0.02063546,109.519997,107.260002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,BIIB,Biogen,Health Care,42,25,0.05365807,210.220001,221.500000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,LYV,Live Nation Entertainment,Communication Services,43,335,-0.03024770,186.130005,180.500000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,MDLZ,Mondelez International,Consumer Staples,44,346,-0.01358826,63.290001,62.430000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-27,Early,S&P 500,GILD,Gilead Sciences,Health Care,45,174,0.08935242,136.649994,148.860001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
