buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-31,2026-08-26,Early,S&P 500,ACN,Accenture,Information Technology,1,36,0.09320755,165.919998,181.384995,当日前50,
2026-07-31,2026-08-26,Early,S&P 500,JCI,Johnson Controls,Industrials,2,365,-0.01622694,146.669998,144.289993,当日前50,
2026-07-31,2026-08-26,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,3,155,0.09208896,250.410004,273.470001,当日前50,连续至少3个快照收益为正
2026-07-31,2026-08-26,Early,S&P 500,INTU,Intuit,Information Technology,4,118,0.09431454,316.070007,345.880005,当日前50,连续至少3个快照收益为正
2026-07-31,2026-08-26,Early,S&P 500,ADSK,Autodesk,Information Technology,5,140,0.08783094,234.199997,254.770004,当日前50,连续至少3个快照收益为正
2026-07-31,2026-08-26,Early,S&P 500,BSX,Boston Scientific,Health Care,6,96,0.03081528,46.730000,48.169998,当日前50,
2026-07-31,2026-08-26,Early,S&P 500,APA,APA Corporation,Energy,7,109,0.10369772,37.320000,41.189999,当日前50,
2026-07-31,2026-08-26,Early,S&P 500,HPQ,HP Inc.,Information Technology,8,117,0.11938387,27.264999,30.520000,当日前50,
2026-07-31,2026-08-26,Early,S&P 500,UHS,Universal Health Services,Health Care,9,10,0.06117603,168.529999,178.839996,当日前50,
2026-07-31,2026-08-26,Early,S&P 500,BEN,Franklin Resources,Financials,10,58,0.03349571,33.884998,35.020000,当日前50,
2026-07-31,2026-08-26,Early,S&P 500,T,AT&T,Communication Services,11,228,0.11225713,23.268000,25.879999,当日前50,
2026-07-31,2026-08-26,Early,S&P 500,CRM,Salesforce,Information Technology,12,25,0.11932840,184.029999,205.990005,当日前50,连续至少3个快照收益为正
2026-07-31,2026-08-26,Early,S&P 500,IT,Gartner,Information Technology,13,9,0.27766379,151.009995,192.940002,当日前50,连续至少3个快照收益为正
2026-07-31,2026-08-26,Early,S&P 500,AMT,American Tower,Real Estate,14,37,0.01337865,173.410004,175.729996,当日前50,
2026-07-31,2026-08-26,Early,S&P 500,VZ,Verizon,Communication Services,15,209,0.07187102,46.820000,50.185001,当日前50,
2026-07-31,2026-08-26,Early,S&P 500,WDAY,"Workday, Inc.",Information Technology,16,229,0.18965950,160.339996,190.750000,当日前50,
2026-07-31,2026-08-26,Early,S&P 500,DVN,Devon Energy,Energy,17,164,0.03766898,45.130001,46.830002,当日前50,
2026-07-31,2026-08-26,Early,S&P 500,CEG,Constellation Energy,Utilities,18,7,0.06382489,262.750000,279.519989,当日前50,
