rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMAT,2026-07-02,2026-07-02,2026-08-27,473.785004,-0.21433898035861232,100.0,TRIM,True,26,硬止损: 持仓相对成本约 -21.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.5%; 动能转弱: RSI 39.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.34469570677731676,-0.04519253422287495,-0.05577253644796998,39.77205727300279,exit-risk-trends.html#ticker-amat
2,ON,2026-07-02,2026-07-02,2026-08-27,73.550003,-0.1937074962321037,100.0,SELL_NOW,True,40,硬止损: 持仓相对成本约 -19.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.2%; 动能转弱: RSI 36.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.8% 后收阴回落，收盘位于日内区间 21%,-0.4508324733504615,-0.015526649920046043,-0.12168611468082424,36.55133931136846,exit-risk-trends.html#ticker-on
3,Q,2026-07-02,2026-07-02,2026-08-27,126.385002,-0.10839504761904761,100.0,SELL_NOW,True,8,硬止损: 持仓相对成本约 -10.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.3%; 动能转弱: RSI 40.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.5% 后收阴回落，收盘位于日内区间 24%,-0.2804315490801158,-0.05343770061600661,-0.03168098278636278,40.869455340947475,exit-risk-trends.html#ticker-q
4,WDC,2026-07-02,2026-07-02,2026-08-27,446.12561,-0.17230870129870135,100.0,SELL_NOW,True,8,硬止损: 持仓相对成本约 -17.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: 20日跌幅 -16.3%; 动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 8%,-0.40216069850208913,-0.048874061585094775,-0.16305412649555528,43.376029458825315,exit-risk-trends.html#ticker-wdc
5,ROK,2026-07-02,2026-07-02,2026-08-27,431.140015,-0.08598684750510455,98.0,TRIM,True,18,硬止损: 持仓相对成本约 -8.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.5%; 动能转弱: RSI 40.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1291507911427654,-0.0007185003856252647,-0.08464787192102352,40.410336084183804,exit-risk-trends.html#ticker-rok
6,XE,2026-07-02,2026-07-02,2026-08-27,18.135,0.050086855819339915,98.0,SELL_NOW,True,18,利润保护: 收盘 $18.14 跌破 3ATR 动态保护线 $22.05; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.4% 后收阴回落，收盘位于日内区间 11%,-0.34245830311820147,-0.008474630482524281,0.06363642601973174,47.13755758752659,exit-risk-trends.html#ticker-xe
7,RCL,2026-06-26,2026-06-30,2026-08-27,288.929993,-0.0900702487641174,94.0,WATCH,True,11,硬止损: 持仓相对成本约 -9.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.3%; 动能转弱: RSI 38.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.8%,-0.11755548980446706,0.004554613805622276,-0.1025346611012321,38.45959121486851,exit-risk-trends.html#ticker-rcl
8,INTC,2026-07-02,2026-07-02,2026-08-27,89.470001,-0.256584939868466,92.0,SELL_NOW,True,40,硬止损: 持仓相对成本约 -25.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 33%,-0.3651908632724441,-0.02887220326296125,-0.018215692468419697,40.592845943935586,exit-risk-trends.html#ticker-intc
9,MCHP,2026-07-02,2026-07-02,2026-08-27,74.125,-0.12423203124092663,92.0,TRIM,True,9,硬止损: 持仓相对成本约 -12.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2783078500468099,-0.02222659338416011,-0.01179845322494455,41.354165295668125,exit-risk-trends.html#ticker-mchp
10,VRT,2026-07-02,2026-07-02,2026-08-27,263.695007,-0.12256677244390501,92.0,SELL_NOW,True,8,硬止损: 持仓相对成本约 -12.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.5% 后收阴回落，收盘位于日内区间 5%,-0.26333944119470054,-0.0035332274584660706,0.15909893186813173,44.398260803860545,exit-risk-trends.html#ticker-vrt
