rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,Q,2026-07-02,2026-07-02,2026-08-27,126.264999,-0.10924162962962958,100.0,SELL_NOW,True,8,硬止损: 持仓相对成本约 -10.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.4%; 动能转弱: RSI 40.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.5% 后收阴回落，收盘位于日内区间 21%,-0.28111478183281013,-0.054336464819159214,-0.03260040506894246,40.71616311559002,exit-risk-trends.html#ticker-q
2,ROK,2026-07-02,2026-07-02,2026-08-27,432.529999,-0.08304009328708695,98.0,TRIM,True,18,硬止损: 持仓相对成本约 -8.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.2%; 动能转弱: RSI 41.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12634319633687807,0.002503156727226896,-0.08169680088115339,41.31852465274198,exit-risk-trends.html#ticker-rok
3,RCL,2026-06-26,2026-06-30,2026-08-27,284.75,-0.10323433723816433,94.0,WATCH,True,11,硬止损: 持仓相对成本约 -10.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.6%; 动能转弱: RSI 35.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.0%,-0.13032194522574891,-0.00997842656940462,-0.11551842507598664,35.67418402904421,exit-risk-trends.html#ticker-rcl
4,AMAT,2026-07-02,2026-07-02,2026-08-27,482.359985,-0.2001193907578711,92.0,TRIM,True,26,硬止损: 持仓相对成本约 -20.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33283542876901795,-0.02791158229621382,-0.038683070780464734,41.671177466377806,exit-risk-trends.html#ticker-amat
5,INTC,2026-07-02,2026-07-02,2026-08-27,92.089996,-0.2348151430796035,92.0,TRIM,True,40,硬止损: 持仓相对成本约 -23.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.34660142831557494,-0.0004341799772337174,0.01053439077804419,44.27644060594269,exit-risk-trends.html#ticker-intc
6,ISRG,2026-07-02,2026-07-02,2026-08-27,367.070007,-0.1383535635700205,92.0,TRIM,True,6,硬止损: 持仓相对成本约 -13.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15193027741860232,-0.019787448681740205,0.0399467545685277,42.18871816034792,exit-risk-trends.html#ticker-isrg
7,MCHP,2026-07-02,2026-07-02,2026-08-27,75.489998,-0.1081049280258144,92.0,TRIM,True,9,硬止损: 持仓相对成本约 -10.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.26501802419450904,-0.00422107912468217,0.0063990932835864545,44.261370501822,exit-risk-trends.html#ticker-mchp
8,ALAB,2026-07-02,2026-07-02,2026-08-27,304.089996,-0.25178390267902484,88.0,TRIM,True,39,硬止损: 持仓相对成本约 -25.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.37044014134992664,0.04670937461724867,0.014681817780494377,47.97482628564581,exit-risk-trends.html#ticker-alab
9,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,39,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
10,VRT,2026-07-02,2026-07-02,2026-08-27,269.290009,-0.10394965595431283,88.0,TRIM,True,8,硬止损: 持仓相对成本约 -10.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24770919719908024,0.017609507281685755,0.1836923472527472,47.230843395976194,exit-risk-trends.html#ticker-vrt
