buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-26,2026-08-27,Aster Call,Aster Call,WMB,Williams Companies,Energy,16,7,-0.00288926,74.415001,74.199997,Aster当日前50,
2026-08-26,2026-08-27,Aster Call,Aster Call,SMTC,Semtech Corporation - Common Stock,,18,35,0.01157663,140.800003,142.429993,Aster当日前50,
2026-08-26,2026-08-27,Aster Call,Aster Call,AXGN,AXOGEN,Health Care,37,43,0.00290807,51.580002,51.730000,Aster当日前50,
2026-08-26,2026-08-27,Aster Call,Aster Call,CTVA,Corteva,Materials,45,45,-0.00615340,82.879997,82.370003,Aster当日前50,
2026-08-25,2026-08-27,Aster Call,Aster Call,PCRX,PACIRA BIOSCIENCES,Health Care,30,37,0.01175084,25.530001,25.830000,Aster当日前50,
2026-08-25,2026-08-27,Aster Call,Aster Call,BMI,BADGER METER,Information Technology,34,18,0.01190912,136.449997,138.074997,Aster当日前50,
2026-08-24,2026-08-27,Aster Call,Aster Call,DG,Dollar General,Consumer Staples,14,27,0.00462668,125.360001,125.940002,Aster当日前50,
2026-08-21,2026-08-27,Aster Call,Aster Call,IBM,IBM,Information Technology,10,15,0.01369371,235.509995,238.735001,Aster当日前50,
2026-08-21,2026-08-27,Aster Call,Aster Call,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,22,25,-0.01732859,27.700001,27.219999,Aster当日前50,
2026-08-20,2026-08-27,Aster Call,Aster Call,BRKR,Bruker Corporation - Common Stock,,17,13,-0.01381495,60.080002,59.250000,Aster当日前50,
2026-08-20,2026-08-27,Aster Call,Aster Call,IBM,IBM,Information Technology,26,15,0.01714880,234.710007,238.735001,Aster当日前50,
2026-08-20,2026-08-27,Aster Call,Aster Call,DEC,DIVERSIFIED ENERGY COMPANY,Energy,41,42,0.02724796,14.680000,15.080000,Aster当日前50,
2026-08-19,2026-08-27,Aster Call,Aster Call,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,38,4,0.00429664,132.660004,133.229996,Aster当日前50,
2026-08-17,2026-08-27,Aster Call,Aster Call,WMB,Williams Companies,Energy,39,7,0.00040446,74.169998,74.199997,Aster当日前50,连续至少3个快照排名改善
2026-08-14,2026-08-27,Aster Call,Aster Call,WMB,Williams Companies,Energy,29,7,-0.00961026,74.919998,74.199997,Aster当日前50,
2026-08-14,2026-08-27,Aster Call,Aster Call,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,33,4,0.00611689,132.419998,133.229996,Aster当日前50,
2026-08-14,2026-08-27,Aster Call,Aster Call,SMTC,Semtech Corporation - Common Stock,,39,35,0.02689255,138.699997,142.429993,Aster当日前50,
2026-08-12,2026-08-27,Aster Call,Aster Call,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,3,25,0.02330823,26.600000,27.219999,Aster当日前50,
2026-08-11,2026-08-27,Aster Call,Aster Call,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,44,41,-0.04560805,17.760000,16.950001,Aster当日前50,
2026-08-06,2026-08-27,Aster Call,Aster Call,ROIV,Roivant Sciences Ltd. - Common Shares,,29,17,0.07004565,35.119999,37.580002,Aster当日前50,
2026-08-06,2026-08-27,Aster Call,Aster Call,SLAB,SILICON LABORATORIES,Information Technology,41,10,0.00219708,218.470001,218.949997,Aster当日前50,
2026-08-05,2026-08-27,Aster Call,Aster Call,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,30,2,-0.01841993,22.530001,22.115000,Aster当日前50,
2026-08-04,2026-08-27,Aster Call,Aster Call,PBI,PITNEY BOWES,Industrials,1,48,-0.05933587,18.370001,17.280001,Aster当日前50,
2026-08-04,2026-08-27,Aster Call,Aster Call,HY,HYSTER YALE INC CLASS A,Industrials,13,12,-0.01297778,35.060001,34.605000,Aster当日前50,
2026-08-04,2026-08-27,Aster Call,Aster Call,FLR,FLUOR CORP,Industrials,38,9,0.04907862,51.549999,54.080002,Aster当日前50,
2026-08-03,2026-08-27,Aster Call,Aster Call,NVRI,ENVIRI CORP,Industrials,6,39,-0.02733987,23.153000,22.520000,Aster当日前50,
2026-08-03,2026-08-27,Aster Call,Aster Call,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,28,32,0.08192988,267.790009,289.730011,Aster当日前50,
2026-07-31,2026-08-27,Aster Call,Aster Call,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,7,41,-0.03966000,17.650000,16.950001,Aster当日前50,
2026-07-30,2026-08-27,Aster Call,Aster Call,CNO,CNO FINANCIAL GROUP,Financials,49,16,0.03131424,53.490002,55.165001,Aster当日前50,
