buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-11,2026-08-26,Early,S&P 500,DOW,Dow Inc.,Materials,1,222,-0.02975048,31.260000,30.330000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-11,2026-08-26,Early,S&P 500,HBAN,Huntington Bancshares,Financials,2,358,-0.04108042,17.770000,17.040001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-11,2026-08-26,Early,S&P 500,MPWR,Monolithic Power Systems,Information Technology,3,330,-0.07005868,1402.109985,1303.880005,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-11,2026-08-26,Early,S&P 500,NFLX,Netflix,Communication Services,4,56,0.08918302,74.790001,81.459999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-11,2026-08-26,Early,S&P 500,COHR,Coherent Corp.,Information Technology,5,408,-0.10432771,328.579987,294.299988,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-11,2026-08-26,Early,S&P 500,ISRG,Intuitive Surgical,Health Care,6,351,-0.07678887,401.230011,370.420013,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-11,2026-08-26,Early,S&P 500,ORCL,Oracle Corporation,Information Technology,7,66,0.02354834,145.445007,148.869995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-11,2026-08-26,Early,S&P 500,TYL,Tyler Technologies,Information Technology,8,63,0.09275728,322.670013,352.600006,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-11,2026-08-26,Early,S&P 500,C,Citigroup,Financials,9,310,-0.01587418,135.755005,133.600006,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-11,2026-08-26,Early,S&P 500,DVN,Devon Energy,Energy,10,327,0.03149780,45.400002,46.830002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-11,2026-08-26,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,11,246,0.01849107,181.979996,185.345001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-11,2026-08-26,Early,S&P 500,HCA,HCA Healthcare,Health Care,12,37,0.03790181,411.589996,427.190002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-11,2026-08-26,Early,S&P 500,FITB,Fifth Third Bancorp,Financials,13,434,-0.04331978,57.595001,55.099998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-11,2026-08-26,Early,S&P 500,GOOG,Alphabet Inc. (Class C),Communication Services,14,306,-0.01137024,343.000000,339.100006,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-08-11,2026-08-26,Early,S&P 500,GOOGL,Alphabet Inc. (Class A),Communication Services,15,312,-0.00523557,343.799988,342.000000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-08-11,2026-08-26,Early,S&P 500,FANG,Diamondback Energy,Energy,16,354,-0.00927079,201.710007,199.839996,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
