ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,4.76,0.0,0.0,0.0,0.0,0.0,1.0,46.46153846153847,8.713824196487368,15.426170468187275,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,134.100006,0.0,0.0,0.0,0.0,0.0,1.0,55.58649830406084,-0.6718548382456353,0.3214544971757839,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATAI,ATAIBECKLEY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,7.13,0.0,0.0,0.0,0.0,0.0,1.0,85.67708333333334,2.2706138133292955,8.091564816670004,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.45,0.0,0.0,0.0,0.0,0.0,1.0,44.767441860465105,-0.24156928356160423,5.371199082042459,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CDNA,CAREDX INC,NASDAQ+RUSSELL2000,Health Care,,0.0,37.264999,0.0,0.0,0.0,0.0,0.0,1.0,54.75497923588042,0.15003158460938426,4.566328925894854,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.864998,0.0,0.0,0.0,0.0,0.0,1.0,138.7955591912175,0.3866927696019309,4.775190343072907,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.509998,0.0,0.0,0.0,0.0,0.0,1.0,91.45981489272192,-0.38911627020395545,6.564650600825904,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,44.700001,0.0,0.0,0.0,0.0,0.0,1.0,147.64544862301653,1.3899758219566674,9.129913506202,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.275,0.0,0.0,0.0,0.0,0.0,1.0,63.167938931297705,0.4946795312525629,12.965580618212194,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,59.959999,0.0,0.0,0.0,0.0,0.0,1.0,53.82247049769116,0.007180825434676796,7.2469043665499155,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,109.160004,0.0,0.0,0.0,0.0,0.0,1.0,77.58256421697472,0.25888341466158216,7.495746139505716,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.29,0.0,0.0,0.0,0.0,0.0,1.0,45.60185185185184,-0.5120450205941064,5.365659777424483,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
