ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,5.02,0.0,0.0,0.0,0.0,0.0,1.0,54.46153846153845,8.706551127439678,14.271485486624933,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,134.259995,0.0,0.0,0.0,0.0,0.0,1.0,55.77212192198346,-0.6945355580621515,0.32107144052850295,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATAI,ATAIBECKLEY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,7.05,0.0,0.0,0.0,0.0,0.0,1.0,83.59375,1.489624635488684,8.082066869300911,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.4086,0.0,0.0,0.0,0.0,0.0,1.0,44.28604651162791,-0.283937420451137,5.33731214065821,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CDNA,CAREDX INC,NASDAQ+RUSSELL2000,Health Care,,0.0,36.544998,0.0,0.0,0.0,0.0,0.0,1.0,51.76494186046512,-0.02311986076790873,4.6562936699885125,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.919998,0.0,0.0,0.0,0.0,0.0,1.0,138.95216511822795,0.331223848625003,4.7707840235444925,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,46.575001,0.0,0.0,0.0,0.0,0.0,1.0,95.94026503996635,-0.4448982448756079,6.354729255477021,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,30.540001,0.0,0.0,0.0,0.0,0.0,1.0,52.167419033383155,-0.367843287265749,8.866824716681762,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,43.154999,0.0,0.0,0.0,0.0,0.0,1.0,139.08588028176624,1.3454820961370797,9.236638577408577,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.65,0.0,0.0,0.0,0.0,0.0,1.0,77.48091603053436,0.453519939073578,11.605222734254992,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,60.150002,0.0,0.0,0.0,0.0,0.0,1.0,54.30990764494614,-0.029826982528789903,7.224012703630975,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,108.769997,0.0,0.0,0.0,0.0,0.0,1.0,76.94809700751428,0.21944485562104576,7.441849454653775,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.325,0.0,0.0,0.0,0.0,0.0,1.0,46.412037037037024,-0.5410726505752533,5.296442687747035,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NMRA,NEUMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,1.63,0.0,0.0,0.0,0.0,0.0,1.0,78.14207650273221,-0.7186937131490141,7.778264680105168,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.889999,0.0,0.0,0.0,0.0,0.0,1.0,78.38564125560536,-0.42094319672018343,11.39481454976443,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.464,0.0,0.0,0.0,0.0,0.0,1.0,57.9570990806946,0.41707624462021164,7.807996452590346,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.75,0.0,0.0,0.0,0.0,0.0,1.0,66.19519094766619,-0.15698431992205752,10.531914893617024,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,35.110001,0.0,0.0,0.0,0.0,0.0,1.0,96.36466981905309,0.30979714239305545,9.28713872722476,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.4,0.0,0.0,0.0,0.0,0.0,1.0,57.1352302049829,-0.14760069570658374,6.010692176870745,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.275002,0.0,0.0,0.0,0.0,0.0,1.0,40.518313453807764,-0.09634367648795661,5.793959040418309,,54.82,35.0,30.0,70,97.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.03,0.0,0.0,0.0,0.0,0.0,1.0,55.62742561448899,-0.43508190522987156,14.428215176344855,,54.7,35.0,30.0,70,97.27,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.775,0.0,0.0,0.0,0.0,0.0,1.0,36.59274193548387,0.313003455491373,5.08276225619399,,54.53,35.0,30.0,70,96.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,1.395,0.0,0.0,0.0,0.0,0.0,1.0,48.56230031948883,-0.5120101803262975,6.226318484382996,,54.49,35.0,30.0,70,96.18,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
