early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
2,NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ+NASDAQ500,,74.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,97.26,53.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,FRPT,"Freshpet, Inc. - Common Stock",NASDAQ+NASDAQ500,,69.34,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,52.75,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,68.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.21,50.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,66.81,82.0,early_transition,61.8,bullish_above_signal_proxy,63.48,51.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ+NASDAQ500,,66.63,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.6,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
8,BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,66.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.95,48.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.95,49.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,OZK,Bank OZK - Common Stock,NASDAQ+NASDAQ500,,66.07,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.91,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
11,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.63,49.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,65.64,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.62,44.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
13,EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ+NASDAQ500,,65.45,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.03,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
14,ZS,"Zscaler, Inc. - Common Stock",NASDAQ+NASDAQ500,,65.25,82.0,early_transition,61.8,bullish_above_signal_proxy,60.8,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,65.1,82.0,early_transition,61.8,bullish_above_signal_proxy,60.34,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,INSM,Insmed Incorporated - Common Stock,NASDAQ+NASDAQ500,,64.82,82.0,early_transition,61.8,bullish_above_signal_proxy,59.5,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,64.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.86,47.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,DPZ,Domino's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.22,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.41,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
19,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.21,82.0,early_transition,61.8,bullish_above_signal_proxy,57.2,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,10.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
21,PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,10.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
