ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,57.224998,0.0,0.0,0.0,0.0,0.0,1.0,34.67873689438754,0.8461572916912643,3.720902957230585,,53.93,35.0,30.0,65,98.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,166.789993,0.0,0.0,0.0,0.0,0.0,1.0,12.589438454093704,-0.1928531462636861,3.9579295983302774,,51.46,35.0,44.0,70,63.56,50,0,0,0,macro resilience,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,376.345001,0.0,0.0,0.0,0.0,0.0,1.0,-4.466416436683662,-0.36964643814023124,4.063425265782356,,50.69,47.0,44.0,65,41.68,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,150.330002,0.0,0.0,0.0,0.0,0.0,1.0,27.26887756682499,-0.22093578652402546,5.563568693740474,,50.44,35.0,30.0,65,80.96,50,0,0,0,constructive momentum,No major Prism warning from provided data
TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,24.26991270945804,0.12416237911676342,4.263571928571428,,50.27,35.0,30.0,65,80.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,274.970001,0.0,0.0,0.0,0.0,0.0,1.0,26.731806117289004,-0.39320661032392046,3.8859544276509737,,50.04,35.0,30.0,65,78.93,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,206.770004,0.0,0.0,0.0,0.0,0.0,1.0,-2.6735669946843954,-0.2428252808852449,3.3836767251791513,,49.72,47.0,44.0,65,44.85,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,353.684998,0.0,0.0,0.0,0.0,0.0,1.0,24.300620936579787,-0.3497174431717188,5.349796035171386,,49.52,35.0,30.0,65,76.36,50,0,0,0,constructive momentum,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,77.875,0.0,0.0,0.0,0.0,0.0,1.0,4.92454722548441,-0.31609934814703156,3.5986220591607436,,49.43,35.0,44.0,70,53.38,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,262.450012,0.0,0.0,0.0,0.0,0.0,1.0,9.331392926497916,-0.4519155549801033,3.979941575638842,,49.27,35.0,44.0,65,57.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,362.61499,0.0,0.0,0.0,0.0,0.0,1.0,9.073537948917254,-0.44412718509899696,3.0910382583545633,,49.22,35.0,44.0,65,57.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,53.639999,0.0,0.0,0.0,0.0,0.0,1.0,21.37119357393371,-0.2545773707396971,3.892219498363524,,48.97,35.0,30.0,65,73.61,50,0,0,0,constructive momentum,No major Prism warning from provided data
CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,206.744995,0.0,0.0,0.0,0.0,0.0,1.0,18.31577720282198,0.1861291971289527,2.7155598477383047,,48.94,35.0,30.0,65,73.47,50,0,0,0,constructive momentum,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,576.044983,0.0,0.0,0.0,0.0,0.0,1.0,1.0605233333333297,-0.039501571889999365,3.317574605354835,,48.94,35.0,44.0,70,50.96,50,0,0,0,macro resilience,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,158.365005,0.0,0.0,0.0,0.0,0.0,1.0,21.98813469483174,-0.40398202871095557,5.31232145817641,,48.88,35.0,30.0,65,73.15,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,81.360001,0.0,0.0,0.0,0.0,0.0,1.0,19.647060294117647,-0.10294488513520261,4.747857172294215,,48.8,35.0,30.0,65,72.75,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.68,0.0,0.0,0.0,0.0,0.0,1.0,-0.12353612960047666,0.04820275370886895,2.8962346497040334,,48.8,35.0,44.0,70,50.24,50,0,0,0,macro resilience,No major Prism warning from provided data
