ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,56.279999,0.0,0.0,0.0,0.0,0.0,1.0,32.454686634281636,0.672277851940174,3.622197368655148,,53.11,35.0,30.0,65,94.32,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,167.375,0.0,0.0,0.0,0.0,0.0,1.0,12.98433990133887,-0.26280574139212143,3.9440958924570566,,51.45,35.0,44.0,70,63.48,50,0,0,0,macro resilience,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,381.424988,0.0,0.0,0.0,0.0,0.0,1.0,-3.1768832655892587,-0.4240435645641354,3.9455421423142694,,50.91,47.0,44.0,65,42.8,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,150.934998,0.0,0.0,0.0,0.0,0.0,1.0,27.781065159641095,-0.2806405843813613,5.4420721561211405,,50.47,35.0,30.0,65,81.09,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,276.788208,0.0,0.0,0.0,0.0,0.0,1.0,27.569805375997582,-0.43162295312282095,3.8343632605702838,,50.18,35.0,30.0,65,79.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,207.705597,0.0,0.0,0.0,0.0,0.0,1.0,-2.2331843101885185,-0.3122536532321768,3.322697860939891,,49.71,47.0,44.0,65,44.82,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,354.459991,0.0,0.0,0.0,0.0,0.0,1.0,24.572987906245558,-0.4120195168528996,5.239881562341322,,49.49,35.0,30.0,65,76.19,50,0,0,0,constructive momentum,No major Prism warning from provided data
TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,97.839996,0.0,0.0,0.0,0.0,0.0,1.0,21.585677624137233,0.01459916182381038,4.189786119194619,,49.45,35.0,30.0,65,76.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,161.770004,0.0,0.0,0.0,0.0,0.0,1.0,24.6109962080036,-0.4844471438086505,5.087028503928155,,49.38,35.0,30.0,65,75.66,50,0,0,0,constructive momentum,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,77.629997,0.0,0.0,0.0,0.0,0.0,1.0,4.594443484310928,-0.41752588023750914,3.5037981884392306,,49.18,35.0,44.0,70,52.17,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,576.369995,0.0,0.0,0.0,0.0,0.0,1.0,1.1175429824561434,-0.10099938011279708,3.2616092500492813,,48.86,35.0,44.0,70,50.53,50,0,0,0,macro resilience,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,81.949997,0.0,0.0,0.0,0.0,0.0,1.0,20.514701470588225,-0.20803184772948258,4.697977422919076,,48.84,35.0,30.0,65,72.95,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,256.869995,0.0,0.0,0.0,0.0,0.0,1.0,7.006870147799993,-0.49601179760709924,3.89190690466925,,48.64,35.0,44.0,65,54.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.555,0.0,0.0,0.0,0.0,0.0,1.0,-0.3165565065918252,-0.04870695998363539,2.88801177290682,,48.6,35.0,44.0,70,49.23,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,352.420013,0.0,0.0,0.0,0.0,0.0,1.0,6.00691841755745,-0.4982695209235267,3.015678198729311,,48.39,35.0,44.0,65,53.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
