early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MDT,Medtronic,SPX,Health Care,69.74,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,51.91,49.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,ALLE,Allegion,SPX,Industrials,69.58,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,53.45,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,CLX,Clorox,SPX,Consumer Staples,69.31,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,52.19,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,68.62,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,55.9,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,WFC,Wells Fargo,SPX,Financials,68.57,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.48,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,EQR,Equity Residential,SPX,Real Estate,66.78,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.08,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,KO,Coca-Cola Company (The),SPX,Consumer Staples,66.54,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.87,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
8,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,66.53,82.0,early_transition,61.8,bullish_above_signal_proxy,62.62,51.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,TPL,Texas Pacific Land Corporation,SPX,Energy,66.13,82.0,early_transition,61.8,bullish_above_signal_proxy,63.48,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,SOLV,Solventum,SPX,Health Care,66.01,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.29,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
11,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,65.86,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.29,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,CF,CF Industries,SPX,Materials,65.42,82.0,early_transition,61.8,bullish_above_signal_proxy,61.3,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,UHS,Universal Health Services,SPX,Health Care,65.38,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.46,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
14,GDDY,GoDaddy,SPX,Information Technology,65.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.69,48.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,XOM,ExxonMobil,SPX,Energy,64.9,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.46,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
16,CRM,Salesforce,SPX,Information Technology,64.83,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.24,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
17,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.58,82.0,early_transition,61.8,bullish_above_signal_proxy,58.31,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,DPZ,Domino's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.36,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.83,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
19,CVX,Chevron Corporation,SPX,Energy,63.96,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,49.62,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
20,PLD,Prologis,SPX,Real Estate,63.86,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,49.32,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
21,STE,Steris,SPX,Health Care,63.77,82.0,early_transition,61.8,bullish_above_signal_proxy,54.25,49.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,TYL,Tyler Technologies,SPX,Information Technology,63.63,82.0,early_transition,61.8,bullish_above_signal_proxy,55.9,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,ICE,Intercontinental Exchange,SPX,Financials,63.59,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.48,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
24,VRSN,Verisign,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.56,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.41,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
25,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,63.5,82.0,early_transition,61.8,bullish_above_signal_proxy,55.04,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,EFX,Equifax,SPX,Industrials,63.5,82.0,early_transition,61.8,bullish_above_signal_proxy,55.5,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,ABT,Abbott Laboratories,SPX,Health Care,63.4,85.0,early_transition,87.9,fresh_above_zero_cross_proxy,63.29,51.41,10.78,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
