early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MDT,Medtronic,SPX,Health Care,69.78,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,52.03,49.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,CLX,Clorox,SPX,Consumer Staples,69.55,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,52.91,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,WFC,Wells Fargo,SPX,Financials,68.56,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.45,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,EQR,Equity Residential,SPX,Real Estate,66.92,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.49,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,66.84,82.0,early_transition,61.8,bullish_above_signal_proxy,63.56,51.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,KO,Coca-Cola Company (The),SPX,Consumer Staples,66.82,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.72,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,SOLV,Solventum,SPX,Health Care,66.37,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.36,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
8,TPL,Texas Pacific Land Corporation,SPX,Energy,66.22,82.0,early_transition,61.8,bullish_above_signal_proxy,63.73,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,65.89,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.37,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,CRM,Salesforce,SPX,Information Technology,65.59,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.55,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
11,UHS,Universal Health Services,SPX,Health Care,65.55,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.98,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
12,DPZ,Domino's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,65.22,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.44,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
13,CF,CF Industries,SPX,Materials,65.1,82.0,early_transition,61.8,bullish_above_signal_proxy,60.35,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,XOM,ExxonMobil,SPX,Energy,64.89,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.42,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
15,TYL,Tyler Technologies,SPX,Information Technology,64.7,82.0,early_transition,61.8,bullish_above_signal_proxy,59.14,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.52,82.0,early_transition,61.8,bullish_above_signal_proxy,58.13,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,STT,State Street Corporation,SPX,Financials,64.42,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,63.62,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.4,82.0,early_transition,61.8,bullish_above_signal_proxy,57.76,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
