ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,57.224998,0.0,0.0,0.0,0.0,0.0,1.0,34.67873689438754,0.8461572916912643,3.720902957230585,,53.93,35.0,30.0,65,98.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,98.989998,0.0,0.0,0.0,0.0,0.0,1.0,11.638660463260631,0.03765286572066562,3.2449093637578565,,51.6,35.0,44.0,70,64.27,50,0,0,0,macro resilience,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,166.789993,0.0,0.0,0.0,0.0,0.0,1.0,12.589438454093704,-0.1928531462636861,3.9579295983302774,,51.46,35.0,44.0,70,63.56,50,0,0,0,macro resilience,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.720001,0.0,0.0,0.0,0.0,0.0,1.0,27.683823310800193,-0.4442723079973845,0.5632018286542645,,51.18,35.0,30.0,70,79.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,23.245001,0.0,0.0,0.0,0.0,0.0,1.0,11.701115410913744,-0.27462215188200967,3.4292171956825115,,51.12,35.0,44.0,70,61.84,50,0,0,0,macro resilience,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,376.345001,0.0,0.0,0.0,0.0,0.0,1.0,-4.466416436683662,-0.36964643814023124,4.063425265782356,,50.69,47.0,44.0,65,41.68,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,111.400002,0.0,0.0,0.0,0.0,0.0,1.0,10.790650100726506,-0.40964671380722295,2.8789449342071944,,50.68,35.0,44.0,70,59.67,50,0,0,0,macro resilience,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,328.790009,0.0,0.0,0.0,0.0,0.0,1.0,6.770801735592635,-0.05655286987848873,3.6612593228594315,,50.28,35.0,44.0,70,57.67,50,0,0,0,macro resilience,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,158.574997,0.0,0.0,0.0,0.0,0.0,1.0,8.971270369123951,-0.49531636361041853,2.8226832362121077,,50.11,35.0,44.0,70,56.8,50,0,0,0,macro resilience,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,235.309998,0.0,0.0,0.0,0.0,0.0,1.0,2.1089177970351702,-0.4291455034708628,2.2052974986638696,,50.07,45.0,44.0,65,49.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,227.470001,0.0,0.0,0.0,0.0,0.0,1.0,20.692948370069786,-0.0980979699988136,3.782602587168028,,50.06,35.0,30.0,70,74.05,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
