ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,56.77,0.0,0.0,0.0,0.0,0.0,1.0,33.607901454087965,0.7721317401066139,3.6890730768262916,,53.55,35.0,30.0,65,96.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,98.730003,0.0,0.0,0.0,0.0,0.0,1.0,11.34544403621165,-0.040804580862425444,3.253454488688423,,51.41,35.0,44.0,70,63.29,50,0,0,0,macro resilience,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,165.979996,0.0,0.0,0.0,0.0,0.0,1.0,12.042660402610107,-0.22886132889330335,3.977244643384615,,51.27,35.0,44.0,70,62.62,50,0,0,0,macro resilience,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.620003,0.0,0.0,0.0,0.0,0.0,1.0,27.505795887690798,-0.4846699740655134,0.5634898236061621,,51.08,35.0,30.0,70,79.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,381.170013,0.0,0.0,0.0,0.0,0.0,1.0,-3.241607588761708,-0.40038836859394167,3.948181422880489,,50.93,47.0,44.0,65,42.91,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,23.105,0.0,0.0,0.0,0.0,0.0,1.0,11.028357089301144,-0.30834893449771017,3.4238114817448304,,50.9,35.0,44.0,70,60.77,50,0,0,0,macro resilience,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,111.099998,0.0,0.0,0.0,0.0,0.0,1.0,10.492287106147579,-0.442314225434671,2.8867189667147546,,50.56,35.0,44.0,70,59.05,50,0,0,0,macro resilience,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,329.73999,0.0,0.0,0.0,0.0,0.0,1.0,7.079297219722691,-0.0819061832011263,3.650711233764174,,50.32,35.0,44.0,70,57.84,50,0,0,0,macro resilience,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,158.544998,0.0,0.0,0.0,0.0,0.0,1.0,8.950655333956693,-0.515633423190099,2.8232173285863316,,50.07,35.0,44.0,70,56.62,50,0,0,0,macro resilience,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,235.339996,0.0,0.0,0.0,0.0,0.0,1.0,2.1219349375821484,-0.46760258001229216,2.190144114487268,,50.01,45.0,44.0,65,48.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,226.460007,0.0,0.0,0.0,0.0,0.0,1.0,20.157057249657463,-0.12497830595629711,3.799472700209331,,49.89,35.0,30.0,70,73.19,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,208.070007,0.0,0.0,0.0,0.0,0.0,1.0,-2.061656889550345,-0.27417021344250747,3.3625358122855262,,49.82,47.0,44.0,65,45.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,357.170013,0.0,0.0,0.0,0.0,0.0,1.0,25.52541003117772,-0.3829613650176522,5.233321577067238,,49.76,35.0,30.0,65,77.57,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,92.5,0.0,0.0,0.0,0.0,0.0,1.0,4.803985841740643,-0.10960404987882755,3.8455600772200773,,49.73,35.0,44.0,70,54.89,50,0,0,0,macro resilience,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,463.079987,0.0,0.0,0.0,0.0,0.0,1.0,-0.10570571706550735,-0.35876410620886834,3.1924906188738285,,49.65,45.0,44.0,65,47.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,217.169998,0.0,0.0,0.0,0.0,0.0,1.0,5.458168009552633,-0.2869660470042027,2.849643261628482,,49.6,35.0,44.0,70,54.25,50,0,0,0,macro resilience,No major Prism warning from provided data
VEEV,Veeva Systems,SPX,Health Care,Health Care Technology,0.0,197.509995,0.0,0.0,0.0,0.0,0.0,1.0,21.79194514141882,-0.5810051917402755,3.834163068919262,,49.55,35.0,30.0,70,71.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,200.889999,0.0,0.0,0.0,0.0,0.0,1.0,4.228491122016931,-0.14526788086699716,3.858987204804981,,49.53,35.0,44.0,70,53.91,50,0,0,0,macro resilience,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1034.17749,0.0,0.0,0.0,0.0,0.0,1.0,5.628553893593025,-0.32450881784256913,6.038206687049715,,49.48,45.0,44.0,65,46.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VLO,Valero Energy,SPX,Energy,Oil & Gas Refining & Marketing,0.0,301.399994,0.0,0.0,0.0,0.0,0.0,1.0,21.945294190883736,-0.07320396176196464,3.6138509582812293,,49.4,35.0,30.0,65,75.75,50,0,0,0,constructive momentum,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,77.675003,0.0,0.0,0.0,0.0,0.0,1.0,4.655082125369425,-0.351633689011562,3.6078877635465676,,49.3,35.0,44.0,70,52.77,50,0,0,0,macro resilience,No major Prism warning from provided data
MPC,Marathon Petroleum,SPX,Energy,Oil & Gas Refining & Marketing,0.0,306.26001,0.0,0.0,0.0,0.0,0.0,1.0,22.084034433213606,-0.2012350157519237,2.913956883517747,,49.23,35.0,30.0,65,74.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,261.579987,0.0,0.0,0.0,0.0,0.0,1.0,8.968958021633533,-0.47731086902813735,3.972971563761101,,49.14,35.0,44.0,65,56.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,83.459999,0.0,0.0,0.0,0.0,0.0,1.0,3.831801586158301,-0.3361523358685474,3.098832155167277,,49.13,35.0,44.0,70,51.91,50,0,0,0,macro resilience,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,125.25,0.0,0.0,0.0,0.0,0.0,1.0,19.696102061315955,-0.037082383353533865,3.686912403763899,,48.92,35.0,30.0,65,73.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,394.579987,0.0,0.0,0.0,0.0,0.0,1.0,-3.0658898101797782,-0.3741856974290031,4.327023577966858,,48.92,45.0,44.0,65,43.33,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,64.25,0.0,0.0,0.0,0.0,0.0,1.0,23.249566022452207,-0.24958768334821757,8.618232573652032,,48.83,35.0,30.0,70,67.9,50,0,0,0,macro resilience,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,210.070007,0.0,0.0,0.0,0.0,0.0,1.0,17.758847568579238,-0.4407511840778119,2.9367763848091184,,48.81,35.0,30.0,70,67.78,50,0,0,0,macro resilience,No major Prism warning from provided data
