ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,5.02,0.0,0.0,0.0,0.0,0.0,1.0,54.46153846153845,8.706551127439678,14.271485486624933,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,134.259995,0.0,0.0,0.0,0.0,0.0,1.0,55.77212192198346,-0.6945355580621515,0.32107144052850295,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATAI,ATAIBECKLEY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,7.05,0.0,0.0,0.0,0.0,0.0,1.0,83.59375,1.489624635488684,8.082066869300911,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.919998,0.0,0.0,0.0,0.0,0.0,1.0,138.95216511822795,0.331223848625003,4.7707840235444925,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,46.575001,0.0,0.0,0.0,0.0,0.0,1.0,95.94026503996635,-0.4448982448756079,6.354729255477021,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.464,0.0,0.0,0.0,0.0,0.0,1.0,57.9570990806946,0.41707624462021164,7.807996452590346,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.275002,0.0,0.0,0.0,0.0,0.0,1.0,40.518313453807764,-0.09634367648795661,5.793959040418309,,54.82,35.0,30.0,70,97.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.03,0.0,0.0,0.0,0.0,0.0,1.0,55.62742561448899,-0.43508190522987156,14.428215176344855,,54.7,35.0,30.0,70,97.27,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,7.455,0.0,0.0,0.0,0.0,0.0,1.0,114.22413793103448,-0.659581208445516,38.679601418032,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,13.56,0.0,0.0,0.0,0.0,0.0,1.0,53.91600454029513,0.010513485808224754,6.996944795617364,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXTC,"NextCure, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,6.19,0.0,0.0,0.0,0.0,0.0,1.0,212.62626262626264,10.456880305165589,15.937456727440575,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ+NASDAQ500,,,0.0,40.709999,0.0,0.0,0.0,0.0,0.0,1.0,607.9999826086957,9.790013474525862,18.892691098181693,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,447.049988,0.0,0.0,0.0,0.0,0.0,1.0,44.7935183805668,-0.31099097246069873,5.4494847517077725,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,20.719999,0.0,0.0,0.0,0.0,0.0,1.0,43.589736659736666,-0.24235250195289149,6.541782237951434,,53.72,35.0,30.0,70,92.37,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,15.445,0.0,0.0,0.0,0.0,0.0,1.0,20.10108864696736,4.8923574067716284,16.8533501364288,,53.7,35.0,30.0,65,97.26,50,0,0,0,constructive momentum,No major Prism warning from provided data
XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.73,0.0,0.0,0.0,0.0,0.0,1.0,35.40433925049309,-0.20203244396628828,4.08386224118198,,53.42,35.0,30.0,70,90.87,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,47.200001,0.0,0.0,0.0,0.0,0.0,1.0,39.274129220245754,-0.29855625678612574,5.2424340596336645,,53.2,35.0,30.0,65,94.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,33.459999,0.0,0.0,0.0,0.0,0.0,1.0,33.89355342136857,-0.16182597094103524,5.031593737602067,,53.13,35.0,30.0,70,89.38,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,56.279999,0.0,0.0,0.0,0.0,0.0,1.0,32.454686634281636,0.672277851940174,3.622197368655148,,53.11,35.0,30.0,65,94.32,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,159.0,0.0,0.0,0.0,0.0,0.0,1.0,38.682945683681716,-0.3018867884435297,5.865184052111407,,53.05,35.0,30.0,65,94.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,114.805,0.0,0.0,0.0,0.0,0.0,1.0,34.13366674301517,-0.4049158177318263,5.572182582888996,,52.79,35.0,30.0,70,87.72,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,136.0,0.0,0.0,0.0,0.0,0.0,1.0,38.40830168108484,-0.6259318124543815,5.961290231092433,,52.47,35.0,30.0,65,91.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,39.529999,0.0,0.0,0.0,0.0,0.0,1.0,42.604619141580756,-0.27227553586355835,7.460880713476797,,52.44,35.0,30.0,65,90.95,50,0,0,0,constructive momentum,No major Prism warning from provided data
