rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-16,332.570007,-0.18170858628460307,100.0,EXIT_RISK,True,9,亏损超过 7% 硬止损线: -18.2%; 从 63 日高点回撤超过 15%: -31.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.6; 5 日跌幅超过 4%: -20.3%; 20 日跌幅超过 8%: -8.1%,-0.311477755426805,-0.20332974622120747,-0.0805617337785951,42.60782433775793,exit-risk-trends.html#ticker-alab
2,AMKR,2026-07-02,2026-07-02,2026-07-16,64.720001,-0.07078249617279275,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -7.1%; 从 63 日高点回撤超过 15%: -30.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.8; 5 日跌幅超过 4%: -10.3%; 20 日跌幅超过 8%: -25.2%,-0.30817745671264174,-0.1031042487192767,-0.2522241622568171,40.83057512836149,exit-risk-trends.html#ticker-amkr
3,ARM,2026-07-02,2026-07-02,2026-07-16,259.549988,-0.17676354724931342,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -17.7%; 从 63 日高点回撤超过 15%: -40.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 36.3; 5 日跌幅超过 4%: -20.8%; 20 日跌幅超过 8%: -34.5%,-0.40938881055044674,-0.20837529521419007,-0.34513299031269107,36.3482711439098,exit-risk-trends.html#ticker-arm
4,ESP,2026-07-06,2026-07-06,2026-07-16,58.639999,-0.09937032561249681,100.0,EXIT_RISK,True,8,亏损超过 7% 硬止损线: -9.9%; 从 63 日高点回撤超过 15%: -18.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.8; 5 日跌幅超过 4%: -4.7%,-0.18803658006041835,-0.04650408130081296,-0.031064127561136856,44.75226506483199,exit-risk-trends.html#ticker-esp
5,GLW,2026-07-06,2026-07-06,2026-07-16,161.570007,-0.17058519244478654,100.0,EXIT_RISK,True,9,亏损超过 7% 硬止损线: -17.1%; 从 63 日高点回撤超过 15%: -36.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 38.8; 5 日跌幅超过 4%: -16.0%; 20 日跌幅超过 8%: -8.9%,-0.36810197607961215,-0.16015176837114653,-0.0893359890580091,38.80023853205328,exit-risk-trends.html#ticker-glw
6,HONA,2026-07-06,2026-07-06,2026-07-16,208.753006,-0.12177951773386009,100.0,EXIT_RISK,True,9,历史数据不足 60 根，仅按 16 根日K做有限分析; 亏损超过 7% 硬止损线: -12.2%; 从 16 日高点回撤超过 15%: -15.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 32.0; 5 日跌幅超过 4%: -6.4%,-0.15535904888591656,-0.06439131105215379,,31.986095414909627,exit-risk-trends.html#ticker-hona
7,IBM,2026-07-02,2026-07-02,2026-07-16,204.880005,-0.29234590776390224,100.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -29.2%; 从 63 日高点回撤超过 15%: -37.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 27.9; 5 日跌幅超过 4%: -30.6%; 20 日跌幅超过 8%: -24.3%,-0.37769948621117644,-0.306197042581661,-0.24345479667261027,27.921681003374246,exit-risk-trends.html#ticker-ibm
8,INTC,2026-07-02,2026-07-02,2026-07-16,100.010002,-0.16900703230589165,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -16.9%; 从 63 日高点回撤超过 15%: -29.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 38.7; 5 日跌幅超过 4%: -11.1%; 20 日跌幅超过 8%: -14.6%,-0.2904072613820453,-0.11133818099041959,-0.14557881728546396,38.700475493765325,exit-risk-trends.html#ticker-intc
9,ISRG,2026-07-02,2026-07-02,2026-07-16,403.999908,-0.051665692080803516,100.0,EXIT_RISK,True,8,亏损超过 4% 且跌破 EMA26: -5.2%; 从 63 日高点回撤超过 15%: -16.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.0,-0.16463357144693735,-0.018345474960869135,-0.03133790198440223,47.04793857394647,exit-risk-trends.html#ticker-isrg
10,MRVL,2026-06-26,2026-06-30,2026-07-16,194.789993,-0.346100966156922,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -34.6%; 从 63 日高点回撤超过 15%: -38.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 36.8; 5 日跌幅超过 4%: -19.9%; 20 日跌幅超过 8%: -30.1%,-0.38441362288940795,-0.19928478728515986,-0.3010012419240816,36.7806322183648,exit-risk-trends.html#ticker-mrvl
11,NBIS,2026-07-06,2026-07-02,2026-07-16,187.850006,-0.1287913442350278,100.0,EXIT_RISK,True,9,亏损超过 7% 硬止损线: -12.9%; 从 63 日高点回撤超过 15%: -34.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 38.9; 5 日跌幅超过 4%: -13.1%; 20 日跌幅超过 8%: -29.1%,-0.3447626192419504,-0.13112854483527114,-0.2913994653021622,38.856485260033445,exit-risk-trends.html#ticker-nbis
12,ON,2026-07-02,2026-07-02,2026-07-16,88.199097,-0.03311668457447181,100.0,EXIT_RISK,True,10,从 63 日高点回撤超过 15%: -34.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.6; 5 日跌幅超过 4%: -9.9%; 20 日跌幅超过 8%: -25.4%,-0.3414537324735021,-0.09881379077918295,-0.2541302579281184,39.590221252961854,exit-risk-trends.html#ticker-on
13,ORCL,2026-07-02,2026-07-02,2026-07-16,127.559998,-0.0906110047590788,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -9.1%; 从 63 日高点回撤超过 15%: -48.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 28.2; 5 日跌幅超过 4%: -11.6%; 20 日跌幅超过 8%: -32.3%,-0.4859560705852768,-0.11551797867481639,-0.3226782953042182,28.24648233016883,exit-risk-trends.html#ticker-orcl
14,SMTC,2026-07-02,2026-07-02,2026-07-16,129.789993,-0.040511649574579645,100.0,EXIT_RISK,True,10,亏损超过 4% 且跌破 EMA26: -4.1%; 从 63 日高点回撤超过 15%: -25.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.7; 5 日跌幅超过 4%: -5.6%; 20 日跌幅超过 8%: -19.7%,-0.2571968410049067,-0.056072778181818106,-0.19679437952334622,42.70458148586737,exit-risk-trends.html#ticker-smtc
15,STX,2026-07-02,2026-07-02,2026-07-16,774.200012,-0.056037800566987706,100.0,EXIT_RISK,True,10,亏损超过 4% 且跌破 EMA26: -5.6%; 从 63 日高点回撤超过 15%: -29.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.7; 5 日跌幅超过 4%: -13.0%; 20 日跌幅超过 8%: -24.9%,-0.29234764322917073,-0.13020032972462459,-0.24932608303477688,39.65562776789396,exit-risk-trends.html#ticker-stx
16,WDC,2026-07-02,2026-07-02,2026-07-16,483.640106,-0.10270852319109458,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -10.3%; 从 63 日高点回撤超过 15%: -35.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.7; 5 日跌幅超过 4%: -16.3%; 20 日跌幅超过 8%: -29.0%,-0.35188866842364064,-0.16332477114418686,-0.28989238572829834,39.74868382583302,exit-risk-trends.html#ticker-wdc
17,XE,2026-07-02,2026-07-02,2026-07-16,13.75,-0.20382165605095537,100.0,EXIT_RISK,True,9,历史数据不足 60 根，仅按 57 根日K做有限分析; 亏损超过 7% 硬止损线: -20.4%; 从 57 日高点回撤超过 15%: -61.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 28.9; 5 日跌幅超过 4%: -17.2%; 20 日跌幅超过 8%: -36.4%,-0.6178432462479155,-0.17168674698795183,-0.36430880093891826,28.859706994057362,exit-risk-trends.html#ticker-xe
18,ERIE,2026-07-02,2026-07-02,2026-07-16,225.625,-0.1297010607521697,96.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -13.0%; 从 63 日高点回撤超过 10%: -13.0%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.8; 5 日跌幅超过 4%: -9.0%,-0.1297010607521697,-0.08952422492655043,-6.647314335428423e-05,44.77255843051662,exit-risk-trends.html#ticker-erie
