rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-16,320.609985,-0.2111363251198951,100.0,EXIT_RISK,True,9,亏损超过 7% 硬止损线: -21.1%; 从 63 日高点回撤超过 15%: -33.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.0; 5 日跌幅超过 4%: -23.2%; 20 日跌幅超过 8%: -11.4%,-0.336238681004152,-0.23197993583959942,-0.11362695812292345,41.01133872349738,exit-risk-trends.html#ticker-alab
2,AMKR,2026-07-02,2026-07-02,2026-07-16,63.09,-0.09418523778362553,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -9.4%; 从 63 日高点回撤超过 15%: -32.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.6; 5 日跌幅超过 4%: -12.6%; 20 日跌幅超过 8%: -27.1%,-0.3256013043634002,-0.1256929531212332,-0.27105721764099766,39.56657086327181,exit-risk-trends.html#ticker-amkr
3,ARM,2026-07-02,2026-07-02,2026-07-16,257.540009,-0.18313876612261715,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -18.3%; 从 63 日高点回撤超过 15%: -41.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 36.0; 5 日跌幅超过 4%: -21.5%; 20 日跌幅超过 8%: -35.0%,-0.4139625579703796,-0.21450570980122785,-0.350204340719628,36.040050386420724,exit-risk-trends.html#ticker-arm
4,ESP,2026-07-06,2026-07-06,2026-07-16,56.555,-0.13139304052537182,100.0,EXIT_RISK,True,8,亏损超过 7% 硬止损线: -13.1%; 从 63 日高点回撤超过 15%: -21.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.8; 5 日跌幅超过 4%: -8.0%,-0.21690668489467335,-0.08040650406504068,-0.06551553205551885,39.82607951924236,exit-risk-trends.html#ticker-esp
5,GLW,2026-07-06,2026-07-06,2026-07-16,156.179993,-0.1982546684047023,100.0,EXIT_RISK,True,9,亏损超过 7% 硬止损线: -19.8%; 从 63 日高点回撤超过 15%: -38.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 37.4; 5 日跌幅超过 4%: -18.8%; 20 日跌幅超过 8%: -12.0%,-0.389182244990557,-0.18816930584859903,-0.11971595783695133,37.429510945359176,exit-risk-trends.html#ticker-glw
6,HONA,2026-07-06,2026-07-06,2026-07-16,207.179993,-0.12839715769958548,100.0,EXIT_RISK,True,9,历史数据不足 60 根，仅按 16 根日K做有限分析; 亏损超过 7% 硬止损线: -12.8%; 从 16 日高点回撤超过 15%: -16.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 31.5; 5 日跌幅超过 4%: -7.1%,-0.1617236575777542,-0.07144138740232575,,31.460605449228524,exit-risk-trends.html#ticker-hona
7,IBM,2026-07-02,2026-07-02,2026-07-16,218.949997,-0.24374825463260164,100.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -24.4%; 从 63 日高点回撤超过 15%: -33.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 32.9; 5 日跌幅超过 4%: -25.9%; 20 日跌幅超过 8%: -19.1%,-0.3349634307790975,-0.2585506065106917,-0.19149958045492843,32.853943377538414,exit-risk-trends.html#ticker-ibm
8,INTC,2026-07-02,2026-07-02,2026-07-16,96.589996,-0.197424199375558,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -19.7%; 从 63 日高点回撤超过 15%: -31.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 36.9; 5 日跌幅超过 4%: -14.2%; 20 日跌幅超过 8%: -17.5%,-0.3146729485643117,-0.14172742898767177,-0.17479715058187573,36.92105361670608,exit-risk-trends.html#ticker-intc
9,ISRG,2026-07-02,2026-07-02,2026-07-16,400.394989,-0.060127744416146545,100.0,EXIT_RISK,True,8,亏损超过 4% 且跌破 EMA26: -6.0%; 从 63 日高点回撤超过 15%: -17.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.4,-0.17208760361531372,-0.027104845888125673,-0.03998134059062164,45.354621999612654,exit-risk-trends.html#ticker-isrg
10,MRVL,2026-06-26,2026-06-30,2026-07-16,188.160004,-0.3683574657579577,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -36.8%; 从 63 日高点回撤超过 15%: -40.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 35.6; 5 日跌幅超过 4%: -22.7%; 20 日跌幅超过 8%: -32.5%,-0.40536608993320056,-0.22653841038289302,-0.3247927827814039,35.56040775774011,exit-risk-trends.html#ticker-mrvl
