early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,78.3,100.0,fresh_bullish_cross,73.15,fresh_below_zero_cross_proxy,75.38,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,76.57,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,SEVN,SEVEN HILLS REALTY TRUST,NASDAQ+RUSSELL2000,Financials,76.29,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,57.43,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,76.09,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,ESCA,ESCALADE INC,NASDAQ+RUSSELL2000,Consumer Discretionary,75.84,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,56.06,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,75.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,CBAN,COLONY BANKCORP INC,RUSSELL2000,Financials,75.12,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,53.88,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,74.83,82.0,early_transition,49.8,bullish_below_zero_proxy,98.91,54.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
11,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,74.56,82.0,early_transition,49.8,bullish_below_zero_proxy,98.11,53.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
12,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,73.88,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,62.55,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
13,AEBI,AEBI SCHMIDT HOLDING AG,NASDAQ+RUSSELL2000,Industrials,73.35,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,61.41,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
14,DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.79,53.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,MPLT,MAPLIGHT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.45,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,87.51,52.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,RDN,RADIAN GROUP INC,RUSSELL2000,Financials,72.37,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,71.02,48.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
17,OFIX,ORTHOFIX MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,72.35,82.0,early_transition,61.8,bullish_above_signal_proxy,81.84,51.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,BCC,BOISE CASCADE,RUSSELL2000,Industrials,72.17,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,66.64,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
19,GBX,GREENBRIER INC,RUSSELL2000,Industrials,72.08,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,57.56,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
20,CZFS,CITIZENS FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,71.99,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,69.85,48.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
21,RMBI,RICHMOND MUTUAL BANCORPORATION INC,NASDAQ+RUSSELL2000,Financials,71.88,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,66.78,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
22,CTRE,CARETRUST REIT INC,RUSSELL2000,Real Estate,71.43,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,64.4,47.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
23,REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,71.37,82.0,early_transition,61.8,bullish_above_signal_proxy,79.33,50.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,INSP,INSPIRE MEDICAL SYSTEMS INC,RUSSELL2000,Health Care,71.03,82.0,early_transition,61.8,bullish_above_signal_proxy,77.87,50.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,CHMG,CHEMUNG FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,70.91,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,66.59,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
26,AORT,ARTIVION INC,RUSSELL2000,Health Care,70.77,85.0,early_transition,63.15,bullish_above_signal_proxy,73.31,49.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,SMTI,SANARA MEDTECH INC,NASDAQ+RUSSELL2000,Health Care,70.75,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,61.89,47.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
28,LAW,CS DISCO INC,RUSSELL2000,Information Technology,70.63,85.0,early_transition,63.15,bullish_above_signal_proxy,73.34,48.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,CWST,CASELLA WASTE SYSTEMS INC CLASS A,NASDAQ+RUSSELL2000,Industrials,70.52,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,65.41,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
30,MFA,MFA FINANCIAL INC,RUSSELL2000,Financials,70.47,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,52.69,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
