early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,79.56,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,80.23,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,75.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,75.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,ESCA,ESCALADE INC,NASDAQ+RUSSELL2000,Consumer Discretionary,75.17,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,54.03,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,74.99,82.0,early_transition,49.8,bullish_below_zero_proxy,99.41,54.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
7,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,74.93,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,96.5,53.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,74.89,82.0,early_transition,49.8,bullish_below_zero_proxy,99.1,54.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
9,CBAN,COLONY BANKCORP INC,RUSSELL2000,Financials,74.48,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,51.94,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,JBI,JANUS INTERNATIONAL GROUP INC,RUSSELL2000,Industrials,74.09,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,50.76,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
11,AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,73.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.19,53.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
