rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,VEEV,Veeva Systems,Health Care,96.81,优先Call候选,273.540009,60.58,0.8,0.04776497,0.03028252,0.11068706,98.2,64.97,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,VLTO,Veralto,Industrials,93.81,优先Call候选,97.160004,59.08,1.15,0.01419625,0.02123192,-0.01008658,90.4,47.7,81.1,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
3,BHF,"Brighthouse Financial, Inc. - Common Stock",,93.51,优先Call候选,53.349998,64.06,1.18,0.02754237,0.08567357,0.02497597,90.4,48.16,79.0,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
4,JNJ,Johnson & Johnson,Health Care,92.93,优先Call候选,270.47879,54.62,0.9,0.00433995,0.00992451,-0.00850879,90.4,53.71,69.9,80.52,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
5,CRL,Charles River Laboratories,Health Care,92.78,优先Call候选,292.470001,59.07,1.32,0.02572462,0.02700331,-0.01997116,90.4,53.84,81.1,80.52,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
6,FROG,JFROG,Information Technology,92.06,优先Call候选,93.328102,54.7,0.44,0.03628808,-0.00640794,0.02886234,98.2,54.02,72.7,81.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,UFPT,UFP TECHNOLOGIES INC,Health Care,91.85,优先Call候选,294.799988,64.96,1.13,0.03179739,0.06062233,-0.03382278,90.4,46.62,81.1,80.58,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
8,AMPL,AMPLITUDE CLASS A,Information Technology,91.64,优先Call候选,13.865,60.68,1.16,0.05517504,0.02703704,0.06042065,82.9,54.18,91.6,80.58,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
9,RKLB,Rocket Lab Corporation - Common Stock,,90.13,优先Call候选,71.82,62.94,1.05,-0.00236141,0.06439425,0.06557860,87.7,72.46,100.0,81.6,100.0,100.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
10,MKTW,MARKETWISE INC CLASS A,Financials,90.09,优先Call候选,19.459999,70.2,1.64,0.06864361,0.07454434,0.06164752,84.8,72.12,91.6,62.58,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
