current_rank,ticker,name,sector,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return
1,GBTG,GLOBAL BUSINESS TRAVEL GROUP CLASS,Consumer Discretionary,1,9.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MKTW,MARKETWISE INC CLASS A,Financials,2,19.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,FROG,JFROG,Information Technology,3,94.504997,,,,,,,,,,,,,,,,,,,,17,94.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,PSNL,PERSONALIS,Health Care,4,16.469999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,MYGN,MYRIAD GENETICS,Health Care,5,4.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,VEEV,Veeva Systems,Health Care,6,274.269989,,1,271.350006,0.01076095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,PM,Philip Morris International,Consumer Staples,7,191.369995,,,,,,,,,,,,,,,,,,,,,,,,,,7,191.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,8,61.380001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,RDVT,RED VIOLET INC,Information Technology,9,78.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,73.300003,,,,
10,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,10,83.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,82.300003,,14,81.970001,0.00402589,,,,,,
11,AMPL,AMPLITUDE CLASS A,Information Technology,11,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MET,MetLife,Financials,12,97.720001,,,,,,,,,,,,,,,,,,,,,,,,,,25,97.160004,,,,,,,,,,,,,,,,,,,,,,,20,96.510002,,,,
13,SPSC,SPS COMMERCE,Information Technology,13,81.970001,,2,81.084999,0.01091450,,,,,,,,,,,,,,,,,,,5,83.029999,,,,,,,,,,,,,,,,,,,,,,,,,,28,84.919998,,,,
14,MDLN,Medline Inc. - Class A common stock,,14,34.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,15,48.990002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,48.264,,,,,,,
16,AVO,MISSION PRODUCE INC,Consumer Staples,16,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,13.42,,,,,,,,,,,,,,,,,,,,,,
17,CRWV,"CoreWeave, Inc. - Class A Common Stock",,17,90.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ICUI,ICU MEDICAL,Health Care,18,166.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PSMT,PRICESMART,Consumer Staples,19,175.289993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,HLF,HERBALIFE LTD,Consumer Staples,20,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TRS,TRIMAS,Materials,21,39.285,,8,39.52,-0.00594636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,BHF,"Brighthouse Financial, Inc. - Common Stock",,22,53.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,VIAV,Viavi Solutions Inc. - Common Stock,,23,37.185001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,39.18,,,,,,,,,,,,,,,,,,,,,,
24,RL,Ralph Lauren Corporation,Consumer Discretionary,24,352.420013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,DCO,DUCOMMUN,Industrials,25,174.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DRH,DIAMONDROCK HOSPITALITY,Real Estate,26,12.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SNEX,STONEX GROUP INC,Financials,27,69.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,RLJ,RLJ LODGING TRUST REIT,Real Estate,28,11.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NAUT,NAUTILUS BIOTECHNOLGY,Health Care,29,0.9884,,,,,10,0.9982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,YEXT,YEXT,Information Technology,30,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
