current_rank,ticker,name,sector,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return
1,MKTW,MARKETWISE INC CLASS A,Financials,1,19.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SPNT,SIRIUSPOINT,Financials,2,26.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,NXPI,NXP Semiconductors,Information Technology,3,230.210007,,6,235.550003,-0.02267033,4,235.110001,0.00187147,3,231.139999,0.01717575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MRVL,Marvell Technology,Information Technology,4,258.609985,,9,259.13501,-0.00202607,9,263.51001,-0.01660278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,MU,Micron Technology,Information Technology,5,1069.550049,,10,1073.995117,-0.00413882,,,,7,1042.274536,,1,1015.799988,0.02606276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,QCOM,Qualcomm,Information Technology,6,193.960007,,11,196.304993,-0.01194563,6,195.789993,0.00263037,,,,,,,,,,,,,2,187.800003,,8,180.149994,0.04246466,,,,2,176.880005,,,,,,,,5,168.740005,,,,,2,166.610001,,1,170.479996,-0.02270058,,,,1,164.779999,
7,PANW,Palo Alto Networks,Information Technology,7,391.109985,,24,388.325012,0.00717176,30,377.463806,0.02877417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,382.130005,,,,,,,
8,FFIV,"F5, Inc.",Information Technology,8,454.100006,,,,,10,451.269989,,11,446.404999,0.01089815,2,432.029999,0.03327315,2,434.619995,-0.00595922,1,423.589996,0.02603933,1,430.880005,-0.01691888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,410.220001,
9,FTNT,Fortinet,Information Technology,9,179.630005,,18,177.695007,0.01088943,17,175.244995,0.01398050,10,174.520004,0.00415420,,,,9,172.580002,,,,,10,172.369995,,,,,,,,,,,,,,,,,,,,,,,,,,9,170.929993,,10,166.0,0.02969875,,,
10,FLEX,Flex Ltd.,Information Technology,10,111.995003,,22,112.235001,-0.00213835,13,113.580002,-0.01184188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,SNPS,Synopsys,Information Technology,11,420.859985,,21,418.575012,0.00545893,14,411.690002,0.01672377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,442.609985,,,,
12,BIIB,Biogen,Health Care,12,227.410004,,33,223.470001,0.01763102,26,225.340103,-0.00829902,12,221.804993,0.01593792,,,,3,219.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,221.5,
13,STX,Seagate Technology,Information Technology,13,907.780273,,14,920.780029,-0.01411820,21,911.11499,0.01060792,13,880.695007,0.03454088,,,,,,,,,,,,,,,,,,,,,,4,885.919983,,,,,,,,,,,,,,,,,,,,,,
14,DDOG,Datadog,Information Technology,14,255.070007,,,,,19,248.339996,,14,242.205002,0.02532976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,WMT,Walmart,Consumer Staples,15,108.620003,,26,110.275002,-0.01500793,5,109.529999,0.00680182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MPWR,Monolithic Power Systems,Information Technology,16,1342.219971,,28,1344.369995,-0.00159928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,TXN,Texas Instruments,Information Technology,17,270.4599,,27,271.079987,-0.00228747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ADI,Analog Devices,Information Technology,18,382.549988,,30,383.625,-0.00280225,,,,4,381.769989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,TER,Teradyne,Information Technology,19,386.109985,,,,,20,396.725006,,,,,,,,,,,,,,,,,,,,,,,,,,2,383.690002,,,,,,,,,,,,,,,,,,,,,,
20,ISRG,Intuitive Surgical,Health Care,20,400.730011,,31,396.565002,0.01050271,25,400.829987,-0.01064038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,NTAP,NetApp,Information Technology,21,198.645004,,,,,,,,20,197.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,SMCI,Supermicro,Information Technology,22,41.7701,,15,41.369999,0.00967128,31,41.355,0.00036269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,39.59,,,,,,,,,,,,,,,,
23,TSLA,"Tesla, Inc.",Consumer Discretionary,23,379.525604,,32,379.304993,0.00058162,23,379.029999,0.00072552,18,374.089996,0.01320539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,STRL,"Sterling Infrastructure, Inc. - Common Stock",,24,514.52002,,35,516.130005,-0.00311934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,25,278.475006,,38,274.845001,0.01320746,33,280.290009,-0.01942634,27,278.225006,0.00742206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MSTR,Strategy Inc - Class A Common Stock,,26,162.0,,41,162.346497,-0.00213431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ALAB,"Astera Labs, Inc. - Common Stock",,27,365.869995,,42,362.225006,0.01006278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PENG,PENGUIN SOLUTIONS INC,Information Technology,28,52.615002,,45,53.77,-0.02148034,38,56.66,-0.05100600,35,55.060001,0.02905919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,29,218.320007,,46,230.669998,-0.05353965,40,235.0,-0.01842554,28,233.490005,0.00646706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,30,89.489998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,OUST,OUSTER,Information Technology,31,40.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,FROG,JFROG,Information Technology,32,94.504997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,100.07,,21,98.739998,0.01346974,,,
33,RKLB,Rocket Lab Corporation - Common Stock,,33,74.199997,,37,70.690002,0.04965334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,FLY,FIREFLY AEROSPACE,Industrials,34,22.969999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,VSAT,VIASAT INC,Information Technology,35,75.540001,,,,,37,76.434998,,33,77.334999,-0.01163769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,HUT,HUT CORP,Information Technology,36,101.925003,,,,,47,106.584999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,QUBT,QUANTUM COMPUTING,Information Technology,37,9.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MDB,"MongoDB, Inc. - Class A Common Stock",,38,417.73999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,453.369995,,,,,,,
39,VTRS,Viatris,Health Care,39,17.280001,,,,,,,,37,17.337099,,13,16.950001,0.02283764,,,,7,17.02,,,,,,,,,,,,,,,,,,,,16,16.879999,,,,,,,,,,,,,,,,
40,CRWV,"CoreWeave, Inc. - Class A Common Stock",,40,90.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,94.940002,,,,,,,,,,,,,,,,,,,,,,
41,QLYS,QUALYS,Information Technology,41,184.779999,,,,,50,186.255005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,186.139999,,17,187.050003,-0.00486503,,,
42,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,42,137.759995,,,,,,,,,,,,,,,,,14,137.690002,,19,137.789993,-0.00072568,13,138.494995,-0.00509045,,,,,,,,,,,,,17,137.050003,,,,,,,,16,138.910004,,15,138.320007,0.00426545,,,
43,COIN,Coinbase,Financials,43,198.634995,,,,,,,,25,203.074997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,HOOD,Robinhood Markets,Financials,44,121.495003,,34,124.770103,-0.02624908,32,124.290001,0.00386276,24,124.855003,-0.00452527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,FSLY,FASTLY CLASS A,Information Technology,45,26.665001,,,,,48,25.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CVLT,COMMVAULT SYSTEMS,Information Technology,46,149.619995,,,,,,,,39,145.960007,,15,144.539993,0.00982437,22,148.789993,-0.02856375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,FIVN,FIVE9,Information Technology,47,36.919998,,,,,,,,,,,,,,21,34.5,,15,34.080002,0.01232388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,XMTR,XOMETRY CLASS A,Industrials,48,102.339996,,,,,,,,43,98.370003,,18,97.18,0.01224535,15,95.260002,0.02015534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,49,10.635,,,,,,,,,,,,,,,,,,,,27,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SBET,SHARPLINK INC,Financials,50,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
