rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AXP,2026-07-02,2026-07-02,2026-09-24,301.320007,-0.14387994458154196,100.0,TRIM,True,21,硬止损: 持仓相对成本约 -14.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.4%; 动能转弱: RSI 26.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16663439675183012,-0.03165474045855443,-0.10361442100754592,26.698572772199697,exit-risk-trends.html#ticker-axp
2,CLX,2026-06-26,2026-06-30,2026-09-24,83.079597,-0.12950968923910966,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -13.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -20.3%; 动能转弱: RSI 29.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23252104387990757,-0.02259297647058811,-0.20292051608211115,29.629342316010437,exit-risk-trends.html#ticker-clx
3,CMG,2026-07-02,2026-07-02,2026-09-24,31.934999,-0.09762645090778332,100.0,WATCH,True,8,硬止损: 持仓相对成本约 -9.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.7%; 动能转弱: 20日跌幅 -14.5%; 动能转弱: RSI 32.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -17.1%,-0.17095018172377985,-0.04700086821849414,-0.14475096411355115,32.36475891664696,exit-risk-trends.html#ticker-cmg
4,ERIE,2026-07-02,2026-07-02,2026-09-24,220.309998,-0.15020251494696235,100.0,TRIM,True,8,硬止损: 持仓相对成本约 -15.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.9%; 动能转弱: 20日跌幅 -14.4%; 动能转弱: RSI 29.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1799062473995171,-0.09853104095311194,-0.14366227146688304,29.69834403782545,exit-risk-trends.html#ticker-erie
5,FIGR,2026-06-26,2026-06-30,2026-09-24,32.220001,0.04916971830575445,100.0,WATCH,True,10,利润保护: 收盘 $32.22 跌破 3ATR 动态保护线 $33.43; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.4%; 动能转弱: 20日跌幅 -13.1%; 动能转弱: RSI 43.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.7%,-0.2168205691983609,-0.044200475947804074,-0.1310679810642944,43.66588390400931,exit-risk-trends.html#ticker-figr
6,IBM,2026-07-02,2026-07-02,2026-09-24,226.800003,-0.21663438927527734,100.0,TRIM,True,50,硬止损: 持仓相对成本约 -21.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: RSI 42.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2591382768899114,-0.0460567697160883,-0.01335534026526597,42.16619694685558,exit-risk-trends.html#ticker-ibm
7,J,2026-06-26,2026-06-30,2026-09-24,138.193298,0.09677220634920625,100.0,SELL_NOW,True,2,利润保护: 盈利持仓从阶段高位回撤 -9.1%; 利润保护: 收盘 $138.19 跌破 3ATR 动态保护线 $142.21; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.1%; 动能转弱: 20日跌幅 -8.8%; 动能转弱: RSI 36.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.4% 后收阴回落，收盘位于日内区间 1%,-0.09071389895285953,-0.04138946888486483,-0.08795344276786055,36.638027860429546,exit-risk-trends.html#ticker-j
8,KMB,2026-07-06,2026-07-06,2026-09-24,97.328003,-0.13876646953780258,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -13.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.8%; 动能转弱: RSI 31.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1517517457164328,-0.008778887691641035,-0.11792635011514774,31.33680305067179,exit-risk-trends.html#ticker-kmb
9,PCAR,2026-07-06,2026-07-06,2026-09-24,111.105003,-0.11758399276994702,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -11.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.3%; 动能转弱: 20日跌幅 -14.0%; 动能转弱: RSI 19.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19611462721364303,-0.05329752851655145,-0.14025376120881416,19.798636377706075,exit-risk-trends.html#ticker-pcar
10,PYPL,2026-07-06,2026-07-06,2026-09-24,51.93,0.15169660678642716,100.0,WATCH,True,17,利润保护: 曾有较大盈利但63日高点回撤 -16.6%; 利润保护: 收盘 $51.93 跌破 3ATR 动态保护线 $57.57; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.0%; 动能转弱: RSI 38.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.6%,-0.16645263509554786,-0.01907818320888144,-0.15984469891854558,38.38606335840479,exit-risk-trends.html#ticker-pypl
