bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,INTC,Intel,Information Technology,1,1,0,2026-09-23,1,0,19,1,125.0186,,85.9,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,INTC,Intel,Information Technology,1,1,0,2026-09-23,1,0,19,1,125.0186,,85.9,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,INTC,Intel,Information Technology,1,1,0,2026-09-23,1,0,19,1,125.0186,,85.9,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GILD,Gilead Sciences,Health Care,2,2,0,2026-09-23,55,-53,19,1,151.964996,,85.5,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,SWKS,Skyworks Solutions,Information Technology,2,2,0,2026-09-23,3,-1,19,1,89.224998,,85.5,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AMD,Advanced Micro Devices,Information Technology,2,2,0,2026-09-23,2,0,19,1,616.909973,,85.5,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,SWKS,Skyworks Solutions,Information Technology,2,2,0,2026-09-23,3,-1,19,1,89.224998,,85.5,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,AMD,Advanced Micro Devices,Information Technology,3,3,0,2026-09-23,2,1,19,1,616.909973,,85.2,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,QCOM,Qualcomm,Information Technology,3,3,0,2026-09-23,3,0,19,1,191.800003,,85.2,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,AMD,Advanced Micro Devices,Information Technology,3,3,0,2026-09-23,2,1,19,1,616.909973,,85.2,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,QCOM,Qualcomm,Information Technology,4,4,0,2026-09-23,4,0,19,1,191.800003,,84.8,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MU,Micron Technology,Information Technology,4,4,0,2026-09-23,4,0,19,1,1052.0,,84.8,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,QCOM,Qualcomm,Information Technology,4,4,0,2026-09-23,4,0,19,1,191.800003,,84.8,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,4,4,0,2026-09-23,4,0,19,1,249.3300018310547,,84.8,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
