current_rank,ticker,name,sector,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,ADI,Analog Devices,Information Technology,1,382.549988,,1,383.625,-0.00280225,24,387.440186,-0.00984716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,BIIB,Biogen,Health Care,2,227.410004,,14,223.470001,0.01763102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,220.830002,
3,TECH,Bio-Techne,Health Care,3,72.562897,,7,72.525002,0.00052251,,,,8,72.474998,,7,72.370003,0.00145081,17,72.410004,-0.00055242,42,72.330002,0.00110607,,,,,,,,,,,,,,,,,,,,,
4,SYM,Symbotic Inc. - Class A Common Stock,,4,43.529999,,6,44.130001,-0.01359624,9,45.294998,-0.02572021,,,,,,,,,,,,,,,,,,,43,42.130001,,,,,,,,,,,,,
5,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,5,144.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,VSAT,VIASAT INC,Information Technology,6,75.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,REX,REX AMERICAN RESOURCES,Energy,7,43.799999,,10,43.73,0.00160071,20,44.224998,-0.01119272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CROX,"Crocs, Inc. - Common Stock",,8,124.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ENTG,"Entegris, Inc. - Common Stock",,9,146.315002,,17,151.524994,-0.03438371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,DDOG,Datadog,Information Technology,10,255.070007,,20,251.839996,0.01282565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,PLXS,PLEXUS CORP,Information Technology,11,261.790009,,12,262.054993,-0.00101118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,GRMN,Garmin,Consumer Discretionary,12,289.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PANW,Palo Alto Networks,Information Technology,13,391.109985,,9,388.325012,0.00717176,8,377.463806,0.02877417,5,369.049988,0.02279859,11,363.579987,0.01504484,24,375.059998,-0.03060847,27,375.649994,-0.00157060,5,375.089996,0.00149297,,,,,,,,,,,,,,,,,,
14,STX,Seagate Technology,Information Technology,14,907.780273,,15,920.780029,-0.01411820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,IRDM,Iridium Communications Inc - Common Stock,,15,48.860001,,,,,14,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SANM,Sanmina Corporation - Common Stock,,16,223.690002,,16,220.205002,0.01582616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,GATX,GATX,Industrials,17,183.679993,,,,,19,182.139999,,,,,,,,12,180.279999,,,,,,,,,,,,,,,,,,,,,,,,,
18,NTAP,NetApp,Information Technology,18,198.645004,,44,195.854996,0.01424527,,,,35,197.380005,,14,197.789993,-0.00207285,42,196.919998,0.00441801,,,,,,,,,,,,,,,,,,,,,,,,
19,ETN,Eaton Corporation,Industrials,19,436.549988,,,,,,,,13,435.879913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BHE,BENCHMARK ELECTRONICS INC,Information Technology,20,81.870003,,45,82.599998,-0.00883771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ROG,ROGERS,Information Technology,21,136.470001,,22,140.020004,-0.02535354,28,136.460007,0.02608821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,DXPE,DXP ENTERPRISES,Industrials,22,189.679993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MAR,Marriott International,Consumer Discretionary,23,353.369995,,25,352.890015,0.00136014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AMBQ,AMBIQ MICRO,Information Technology,24,68.300003,,23,68.769997,-0.00683429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ISRG,Intuitive Surgical,Health Care,25,400.730011,,18,396.565002,0.01050271,4,400.829987,-0.01064038,21,400.839996,-0.00002497,1,393.329987,0.01909341,31,383.540009,0.02552531,,,,,,,,,,,,,,,,,,,,,,,,
26,TXN,Texas Instruments,Information Technology,26,270.4599,,41,271.079987,-0.00228747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,IOSP,INNOSPEC INC,Materials,27,96.480003,,33,97.425003,-0.00969977,27,95.625,0.01882356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,EBAY,eBay Inc.,Consumer Discretionary,28,108.07,,8,110.610001,-0.02296357,5,109.82,0.00719360,3,108.690002,0.01039652,4,111.839996,-0.02816518,18,112.900002,-0.00938889,20,109.169998,0.03416693,27,108.029999,0.01055262,14,108.989998,-0.00880814,28,107.75,0.01150810,,,,,,,,,,,,
29,WST,West Pharmaceutical Services,Health Care,29,374.230011,,,,,,,,,,,,,,37,366.545013,,18,362.024994,0.01248538,10,364.869995,-0.00779730,,,,,,,,,,,,,,,,,,
30,WAT,Waters Corporation,Health Care,30,429.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,AVT,"Avnet, Inc. - Common Stock",,31,101.080002,,,,,,,,50,95.519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,TSLA,"Tesla, Inc.",Consumer Discretionary,32,379.525604,,,,,,,,,,,,,,,,,,,,,,,,,,6,365.440002,,3,363.559998,0.00517110,2,367.809998,-0.01155488,4,368.160004,-0.00095069,,,
33,XMTR,XOMETRY CLASS A,Industrials,33,102.339996,,,,,,,,2,98.370003,,9,97.18,0.01224535,3,95.260002,0.02015534,,,,,,,,,,,,,,,,,,,,,,,,
34,TER,Teradyne,Information Technology,34,386.109985,,2,387.790009,-0.00433230,3,396.725006,-0.02252189,36,380.820007,0.04176513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,NVDA,Nvidia,Information Technology,35,223.955002,,34,225.330002,-0.00610216,37,229.431,-0.01787465,23,227.354996,0.00913111,15,222.270004,0.02287754,,,,,,,,,,,,,,,,,,,36,223.669998,,10,225.729996,-0.00912594,5,230.360001,-0.02009900
36,FIVN,FIVE9,Information Technology,36,36.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,AKAM,Akamai Technologies,Information Technology,37,112.904999,,3,117.029999,-0.03524737,13,117.754997,-0.00615683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,GOOGL,Alphabet Inc. (Class A),Communication Services,38,342.160004,,36,339.313995,0.00838754,2,352.899994,-0.03849816,14,354.868011,-0.00554577,3,349.540009,0.01524290,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,39,15.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CLSK,CLEANSPARK,Information Technology,40,14.2399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,41,48.990002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,50.860001,
42,RYAM,RAYONIER ADVANCED MATERIALS,Materials,42,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,QCOM,Qualcomm,Information Technology,43,193.960007,,40,196.304993,-0.01194563,36,195.789993,0.00263037,32,193.211807,0.01334383,23,177.720001,0.08716974,4,188.710007,-0.05823754,2,184.839996,0.02093709,3,187.800003,-0.01576149,2,180.149994,0.04246466,1,181.970001,-0.01000169,2,176.880005,0.02877655,1,176.399994,0.00272115,,,,,,
44,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,44,74.760002,,24,75.514999,-0.00999797,,,,,,,,,,,,,31,74.059998,,12,74.629997,-0.00763767,,,,,,,,,,,,,,,,,,
45,CDNS,Cadence Design Systems,Information Technology,45,318.734985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,FTNT,Fortinet,Information Technology,46,179.630005,,29,177.695007,0.01088943,11,175.244995,0.01398050,4,174.520004,0.00415420,5,169.839996,0.02755539,1,172.580002,-0.01587673,9,171.770004,0.00471560,2,172.369995,-0.00348083,,,,,,,,,,,,,,,,,,
47,AAPL,Apple Inc.,Information Technology,47,337.570007,,,,,44,341.220001,,22,338.75,0.00729152,,,,,,,,,,,,,42,333.079987,,41,332.269989,0.00243777,1,326.570007,0.01745409,,,,,,,49,319.970001,
48,WOR,WORTHINGTON ENTERPRISES,Industrials,48,59.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,59.799999,,,,,,,
