rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,77.97,小仓观察,89.675003,64.77,0.12,0.00139587,0.07847265,0.06502383,87.7,72.09,100.0,81.52,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
2,VEEV,Veeva Systems,Health Care,77.85,小仓观察,272.375,59.42,0.17,0.04330253,0.02589454,0.10595664,98.2,64.9,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
3,TXN,Texas Instruments,Information Technology,77.2,小仓观察,269.234985,55.51,0.16,-0.00801378,0.03605717,0.03787433,87.7,74.49,83.8,81.52,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
4,NTCT,NETSCOUT SYSTEMS,Information Technology,76.79,小仓观察,39.424999,60.71,0.15,0.00753892,0.00369145,0.04287901,87.7,73.15,88.8,80.62,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
5,MO,Altria,Consumer Staples,76.71,小仓观察,70.004997,57.0,0.35,0.01981208,0.00966320,0.03100140,79.6,80.54,88.8,80.64,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉
6,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,76.51,小仓观察,224.505005,54.04,0.4,-0.05164107,0.01913392,0.06387874,87.7,73.99,76.6,81.52,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
7,DGII,DIGI INTERNATIONAL,Information Technology,76.36,小仓观察,75.580002,65.66,0.16,0.00921355,0.04841179,0.00598968,87.7,71.19,88.8,80.62,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
8,PENG,PENGUIN SOLUTIONS INC,Information Technology,76.32,小仓观察,54.049999,56.77,0.35,-0.04488427,0.02913174,0.08035179,87.7,73.12,76.6,81.52,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
9,JCI,Johnson Controls,Industrials,76.32,小仓观察,145.389999,57.11,0.2,-0.00798307,0.02943217,0.02531732,87.7,72.76,83.8,80.64,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
10,FRVO,Fervo Energy Company - Class A common stock,,76.22,小仓观察,17.481001,58.37,2.03,0.06332116,0.06852078,0.05561607,90.4,47.8,91.6,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
11,PDFS,PDF SOLUTIONS,Information Technology,76.2,小仓观察,47.59,56.97,0.29,-0.01815558,0.07245070,0.07669681,87.7,72.28,83.8,80.62,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
12,NXPI,NXP Semiconductors,Information Technology,76.02,小仓观察,232.339996,53.83,0.38,-0.02222035,0.03168222,0.03478376,87.7,73.08,83.8,80.0,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
13,EMR,Emerson Electric,Industrials,75.99,小仓观察,155.190002,61.75,0.18,0.00615921,0.05496078,-0.00691113,87.7,72.28,81.1,80.64,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
14,OUST,OUSTER,Information Technology,75.89,小仓观察,39.049999,61.19,0.29,-0.02957264,0.10108555,0.05797884,87.7,72.09,74.0,81.52,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
15,WAB,Wabtec,Industrials,75.84,小仓观察,291.149994,60.94,0.11,0.00503984,0.03985858,-0.01478748,87.7,71.59,81.1,80.64,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
16,GRMN,Garmin,Consumer Discretionary,75.77,小仓观察,287.23999,61.77,0.11,0.00909888,0.02611366,-0.00553942,87.7,71.26,81.1,80.64,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
17,ROK,Rockwell Automation,Industrials,75.75,小仓观察,432.855011,59.63,0.1,0.01321369,0.06097112,0.00429231,90.4,65.77,88.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
18,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,75.74,小仓观察,18.379999,58.34,0.03,0.00657169,0.01912942,-0.00568039,87.7,71.17,81.1,80.62,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
19,WKC,WORLD KINECT,Energy,75.59,小仓观察,35.994999,53.87,0.03,0.00460500,0.00418463,0.01251758,87.7,71.76,77.6,80.62,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
20,TRNS,TRANSCAT,Industrials,75.34,小仓观察,88.775002,56.69,0.44,-0.03368892,0.03606237,0.00543637,87.7,72.47,72.6,80.62,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
21,ENSG,"The Ensign Group, Inc. - Common Stock",,75.33,小仓观察,176.095001,54.74,0.06,-0.00161585,0.01010997,-0.01501845,87.7,71.06,69.9,81.52,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
22,AMKR,"Amkor Technology, Inc. - Common Stock",,75.3,小仓观察,52.439999,57.31,0.23,-0.04008790,0.08807966,0.07934548,87.7,72.03,66.8,81.52,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
23,RJET,REPUBLIC AIRWAYS HOLDINGS,Industrials,75.09,小仓观察,18.93,61.69,0.06,-0.01687868,0.07191393,0.00371151,87.7,71.29,72.6,80.62,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
24,FSLY,FASTLY CLASS A,Information Technology,74.99,小仓观察,27.495001,59.61,1.18,0.05385209,0.11451159,0.19699618,75.1,62.45,72.0,81.52,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
25,CNK,CINEMARK HOLDINGS INC,Communication,74.95,小仓观察,35.98,57.55,0.15,0.00334632,0.05143188,-0.04965665,87.7,70.66,72.7,80.62,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
26,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,74.92,小仓观察,138.800003,56.4,0.13,0.01217821,0.01908962,0.08205036,82.9,61.68,100.0,81.52,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
27,SANM,Sanmina Corporation - Common Stock,,74.65,小仓观察,220.074997,66.35,0.14,0.01999908,0.10790877,0.16162147,75.1,76.96,80.4,81.52,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
